,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ganoderma lucidum,ganoderma lucidum,,saussurea involucrate,,,,,,
1,ganoderma sinensis,ganoderma sinensis,,citrus reticulata,,,,,,
2,ganoderma tsugae,ganoderma tsugae,,ginkgo,,,,,,
3,monacus anka,monacus anka,,aloe vera,,,,,,
4,monacus purpures,monacus purpures,,aloe,,,,,,
5,saccharomyces cerevisae,saccharomyces cerevisae,,magnolia,,,,,,
6,candida atilis,candida atilis,,,,,,,,
7,kluyveromyces lactis,kluyveromyces lactis,,,,,,,,
8,saccharomyces carlsbergensis,saccharomyces carlsbergensis,,,,,,,,
9,"paecilomyces hepiali chen et dai, sp. nov",paecilomyces hepiali,,,,,,,,
10,hirsutella hepiali chen et shen,hirsutella hepiali,,,,,,,,
