,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ginkgo,ginkgo,crataegi,saccharomyces cerevisae,,,,,,
1,citrus reticulata,citrus reticulata,lycii,candida atilis,,,,,,
2,,,nelumbilis,kluyveromyces lactis,,,,,,
3,,,cannabis,saccharomyces carlsbergensis,,,,,,
4,,,apis melifera,hirsutella hepiali chen et shen,,,,,,
5,,,menthae,ganoderma lucidum,,,,,,
6,,,persicae,ganoderma sinensis,,,,,,
7,,,ginseng,ganoderma tsugae,,,,,,
8,,,paeoniae alba,monacus anka,,,,,,
9,,,paeoniae rubra,monacus purpures,,,,,,
10,,,herba aloe,saussurea involucrate,,,,,,
11,,,flos magnoliae,"paecilomyces hepiali chen et dai, sp. nov",,,,,,
12,,,pericarpium papaveris,aloe vera,,,,,,
13,,,rhododendri mollis,aloe,,,,,,
14,,,convallariae majalis,magnolia,,,,,,
15,,,lytta caraganae pallas,,,,,,,
