,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,kalanchoe spp,kalanchoe,family]aucuba japonica,dolichos lablab,,,,,,
1,brassica spp,brassica spp,family]cotyledon orbiculata,saman,,,,,,
2,thlaspi arvense,thlaspi arvense,bloatingcrassula arborescens,majalis,,,,,,
3,datisca glomerata,datisca,family]armoracia lapathifolia [horseradish,aucuba japonica,,,,,,
4,pieris spp,pieris,gibarbarea vulgaris,cotyledon orbiculata,,,,,,
5,rhododendron spp,rhododendron,gibrassica napus,crassula arborescens,,,,,,
6,croton spp,croton,"disease"")descurainia pinnata",armoracia lapathifolia,,,,,,
7,hippomane mancinella,hippomane,family]datisca glomerata,barbarea vulgaris,,,,,,
8,geranium,geranium,family]dioscorea bulbifera,brassica napus,,,,,,
9,sorghum spp,sorghum,cvmenziesia ferruginea,descurainia pinnata,,,,,,
10,hydrangea,hydrangea,andromeda,erysimum cheiranthoides,,,,,,
11,hydrangea spp,sassafras,azalea,raphanus raphinastrum,,,,,,
12,sassafras albidum,wisteria,family]aleurites fordii,bryonia spp,,,,,,
13,wisteria spp,aloe,gieremocarpus setigerus,momordica charantia,,,,,,
14,aloe spp,asparagus,gieuphorbia maculata,dioscorea bulbifera,,,,,,
15,asparagus officinalis,,gieuphorbia marginata,dioscorea spp,,,,,,
16,,,gieuphorbia pulcherrima,kalmia spp,,,,,,
17,,,poinsettia,ledum spp,,,,,,
18,,,gimanihot esculenta,leucothoe spp,,,,,,
19,,,asphyxiationmercurialis annua,lyonia spp,,,,,,
20,,,gastritisphyllanthus abnormis,menziesia ferruginea,,,,,,
21,,,prostrationreverchonia arenaria,pernettya spp,,,,,,
22,,,damagericinus communis,aleurites fordii,,,,,,
23,,,swellingricinus communis,cnidoscolus spp,,,,,,
24,,,family]avena sativa,eremocarpus setigerus,,,,,,
25,,,penetration)cynodon dactylon,euphorbia lathyris,,,,,,
26,,,manna grass,euphorbia maculata,,,,,,
27,,,asphyxiationheteropogon contortus,euphorbia marginata,,,,,,
28,,,penetration)holcus lanatus,euphorbia milii,,,,,,
29,,,mays,euphorbia pulcherrima,,,,,,
30,,,dermatitisturricula parryi,euphorbia spp,,,,,,
31,,,seeds inophyllum,hura crepitans,,,,,,
32,,,calophylloides,jatropha spp,,,,,,
33,,,gimoraea polystachya,manihot esculenta,,,,,,
34,,,family]glechoma hederacea,mercurialis annua,,,,,,
35,,,cnsmentha pulegium,pedilanthus tithymaloides,,,,,,
36,,,damageperilla frutescens,phyllanthus abnormis,,,,,,
37,,,cnsthymus vulgaris [thyme,reverchonia arenaria,,,,,,
38,,,family]persea americana,ricinus communis,,,,,,
39,,,respiratorysassafras albidum,sapium spp,,,,,,
40,,,flavoringumbellularia californica,stillingia treculeana,,,,,,
41,,,california bay,fagus spp,,,,,,
42,,,deathacacia berlandieri,quercus spp,,,,,,
43,,,gicassia occidentalis,corydalis spp,,,,,,
44,,,coffee senna,dicentra spp,,,,,,
45,,,paralysisglottidium vesicarium,centaurium floribundum,,,,,,
46,,,goitrogenicgymnocladus dioica,erodium spp,,,,,,
47,,,teratogenicleucaena leucocephala,avena sativa,,,,,,
48,,,growthlonchocarpus violaceus,bromus spp,,,,,,
49,,,failurepachyrhizus erosus,cynodon dactylon,,,,,,
50,,,catharsisphaseolus lunatus,festuca arundinacea,,,,,,
51,,,asphyxiationphaseolus vulgaris,glyceria spp,,,,,,
52,,,cnspisum sativum,heteropogon contortus,,,,,,
53,,,mitogenicpongamia pinnata [pongam,holcus lanatus,,,,,,
54,,,respiratorysophora secundiflora,hordeum jubatum,,,,,,
55,,,gispartium junceum,lolium temulentum,,,,,,
56,,,respiratoryasparagus officinalis,phalaris spp,,,,,,
57,,,cvcolchicum autumnale,setaria spp,,,,,,
58,,,poisonconvallaria majalis,stipa robusta,,,,,,
59,,,cvgalanthus nivalis,stipa spp,,,,,,
60,,,gigloriosa superba,zea mays,,,,,,
61,,,cvhyacinthus orientalis,aesculus spp,,,,,,
62,,,respiratoryornithogalum umbellatum,phacelia spp,,,,,,
63,,,giurginea maritima,turricula parryi,,,,,,
64,,,veratrum alkaloids,caulophyllum inophyllum,,,,,,
65,,,,hypericum perforatum,,,,,,
66,,,,hypericum spp,,,,,,
67,,,,homeria spp,,,,,,
68,,,,iris spp,,,,,,
69,,,,moraea polystachya,,,,,,
70,,,,triglochin spp,,,,,,
71,,,,glechoma hederacea,,,,,,
72,,,,mentha pulegium,,,,,,
73,,,,perilla frutescens,,,,,,
74,,,,salvia officinalis,,,,,,
75,,,,salvia reflexa,,,,,,
76,,,,stachys arvensis,,,,,,
77,,,,thymus vulgaris,,,,,,
78,,,,persea americana,,,,,,
79,,,,umbellularia californica,,,,,,
80,,,,lecythis spp,,,,,,
81,,,,loss of hair and nails,,,,,,
82,,,,abrus precatorius,,,,,,
83,,,,acacia berlandieri,,,,,,
84,,,,acacia greggii,,,,,,
85,,,,astragalus spp,,,,,,
86,,,,baptisia spp,,,,,,
87,,,,caesalpinia spp,,,,,,
88,,,,canavalia spp,,,,,,
89,,,,cassia fistula,,,,,,
90,,,,cassia occidentalis,,,,,,
91,,,,crotalaria spp,,,,,,
92,,,,cytisus spp,,,,,,
93,,,,erythrina spp,,,,,,
94,,,,glottidium vesicarium,,,,,,
