,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,myroxylon balsamum,myroxylon balsamum,garcinia hanburyi,myroxylonbalsamum,,myroxylon balsamum_persistent sores,myroxylonbalsamum_sores,,myroxylon balsamum_balsam of peru,
1,rhus vernicifera,rhus vernicifera,angelica archangelica,b. fiereana,,rhus vernicifera_allergic reaction,,,myroxylon balsamum_consecrated oils,
2,rhus,boswellia carteri,michelia campaca,asafetida,,boswellia carteri_embalming,,,myroxylon balsamum_fixative,
3,boswellia carteri,commiphora spp,,dipterocarp,,boswellia carteri_fumigant,,,myroxylon balsamum_balsam of tolu,
4,commiphora spp,ferula assafoetida,,angelica archangelic,,boswellia carteri_medicine,,,myroxylon balsamum_vanilla substitute,
5,ferula assafoetida,gelidium spp,,philodendron rhizomecamphor,,commiphora spp_embalming,,,myroxylon balsamum_soaps,
6,gelidium spp,ascophyllum spp,,michelia campac,,commiphora spp_fumigant,,,myroxylon balsamum_ingredient in arrow poisons,
7,ascophyllum spp,acacia senegal,,annona,,commiphora spp_medicine,,,rhus vernicifera_lacquer,
8,acacia senegal,ceratonia siliqua,,,,ferula assafoetida_limited popularity as a medicine,,,boswellia carteri_frankincense,
9,ceratonia siliqua,chondrus crispus,,,,,,,commiphora spp_myrrh,
10,chondrus crispus,acacia catechu,,,,,,,ferula assafoetida_asafetida,
11,acacia catechu,furcellaran fastigiata,,,,,,,gelidium spp_agar,
12,furcellaran fastigiata,anogeissus latifolia,,,,,,,ascophyllum spp_algin,
13,anogeissus latifolia,cyamopsis tetragonolobus,,,,,,,acacia senegal_arabic,
14,cyamopsis tetragonolobus,sterculia urens,,,,,,,ceratonia siliqua_carob,
15,sterculia urens,larix occidentalis,,,,,,,ceratonia siliqua_locust bean,
16,larix occidentalis,astragalus gummifer,,,,,,,chondrus crispus_carrageenan,
17,astragalus gummifer,opopanax chironium,,,,,,,acacia catechu_catechu,
18,opopanax chironium,pinus australis,,,,,,,furcellaran fastigiata_furcellaran,
19,pinus australis,abies balsamea,,,,,,,anogeissus latifolia_ghatti,
20,abies balsamea,pistacia lentiscus,,,,,,,cyamopsis tetragonolobus_guar,
21,pistacia lentiscus,pinus succinifer,,,,,,,sterculia urens_karaya,
22,pinus succinifer,hymenaea and related genera,,,,,,,larix occidentalis_larch,
23,hymenaea,hopea + related genera,,,,,,,astragalus gummifer_tragacanth,
24,hopea,dracaena draco,,,,,,,opopanax chironium_opopanax,
25,dracaena draco,rhus and related genera,,,,,,,pinus australis_turpentine,
26,styrax benzoin,styrax benzoin,,,,,,,pinus australis_pitch,
27,dioscorea bulbifera,dioscorea bulbifera,,,,,,,abies balsamea_balm of gilead,
28,roystonea oleracea,roystonea oleracea,,,,,,,abies balsamea_canada balsam,
29,maranta arundinacea,maranta arundinacea,,,,,,,pistacia lentiscus_mastic,
30,encephalartos altensteinii,encephalartos altensteinii,,,,,,,pinus succinifer_amber,
31,manihot esculenta,manihot esculenta,,,,,,,hymenaea and related genera_copals,
32,xanthosoma atrovirens,xanthosoma atrovirens,,,,,,,hopea + related genera_dammars,
33,zea mays,zea mays,,,,,,,dracaena draco_dragon blood,
34,dioscorea trifida,dioscorea trifida,,,,,,,rhus and related genera_lacquer,
35,colocasia esculenta,colocasia esculenta,,,,,,,styrax benzoin_benzoin,
36,curcuma angustifolia,curcuma angustifolia,,,,,,,garcinia hanburyi_gamboge,
37,tacca leontopetaloides,tacca leontopetaloides,,,,,,,dioscorea bulbifera_air potato,
38,tacca,cyrtosperma chamissonis,,,,,,,roystonea oleracea_american cabbage palm,
39,cyrtosperma chamissonis,alocasia macrorhiza,,,,,,,maranta arundinacea_arrowroot,
40,alocasia macrorhiza,arenga pinnata,,,,,,,encephalartos altensteinii_bread tree,
41,arenga pinnata,dioscorea alata,,,,,,,manihot esculenta_manioc,
42,dioscorea alata,cycas revoluta,,,,,,,manihot esculenta_cassava,
43,cycas revoluta,encephalartos caffer,,,,,,,xanthosoma atrovirens_cocoyam,
44,encephalartos caffer,solanum tuberosum,,,,,,,xanthosoma atrovirens_tanier,
45,solanum tuberosum,canna edulis,,,,,,,zea mays_corn,
46,canna edulis,oryza sativa,,,,,,,zea mays_maize,
47,oryza sativa,caryota urens,,,,,,,dioscorea trifida_cush-cush,
48,caryota urens,cycas circinalis,,,,,,,colocasia esculenta_dasheen,
49,cycas circinalis,metroxylon sagu,,,,,,,colocasia esculenta_taro,
50,metroxylon sagu,triticum spp,,,,,,,curcuma angustifolia_east indian arrowroot,
51,triticum spp,dioscorea rotundata,,,,,,,tacca leontopetaloides_fijian arrowroot,
52,dioscorea rotundata,dioscorea spp,,,,,,,cyrtosperma chamissonis_giant swamp taro,
53,dioscorea spp,dioscorea cayenensis,,,,,,,alocasia macrorhiza_giant taro,
54,dioscorea cayenensis,robinia pseudoacacia,,,,,,,arenga pinnata_gomuti palm,
55,robinia pseudoacacia,hibiscus abelomoschus,,,,,,,arenga pinnata_sago palm,
56,hibiscus abelomoschus,pimpinella anisum,,,,,,,dioscorea alata_white guinea yam,
57,pimpinella anisum,amyris balsamifera,,,,,,,dioscorea alata_greater asiatic yam,
58,amyris balsamifera,ocimum basilicum,,,,,,,cycas revoluta_japanese sago palm,
59,ocimum basilicum,pimenta racemosa,,,,,,,encephalartos caffer_kaffir bread,
