,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,commiphora and boswellia,commiphora,boswelliafigure,berberis vulgaris l,commiphora_chronic diseases,commiphora_cancer,commiphoraand boswellia_chronic diseases,commiphora_anti-inflammatory,commiphora_analgesic,berberis vulgaris l_antioxidant
1,commiphora,boswellia,,berberiscroatica horvat,,boswellia_chronic diseases,commiphora_liver dysfunction,commiphora_antiarthritic,boswelliafigure_anti-inflammatory,berberiscroatica horvat_antioxidant
2,commiphora wightii,commiphora wightii,,commiphoraand boswellia,,boswellia_cancer,commiphora_edema,boswellia_anti-inflammatory,,commiphora_inhibit pro-inflammatory
3,commiphora mukul,commiphora mukul,,phellodendron lavallei,,,commiphora_intestinal worms,boswellia_antiarthritic,,boswellia_inhibit pro-inflammatory
4,boswellia,commiphoragileadensis,,berberis aristata,,,commiphora_obesity,boswellia_analgesic,,
5,boswellia serata,boswellia serrata,,berberis koreana,,,commiphora_leucoderma,commiphora wightii_anti-inflammatory,,
6,boswellia serrata,boswellia carterii,,coptis teeta,,,commiphora_sinus,commiphora mukul_anti-inflammatory,,
7,boswellia carterii,boswellia sacra,,,,,commiphora_ulcers,commiphoragileadensis_anti-inflammatory,,
8,boswellia sacra,boswelliaovalifoliolata,,,,,commiphora_malignantsores,boswellia serrata_anti-inflammatory,,
9,boswellia dalzielii,boswellia dalzielii,,,,,commiphora_diabetes,boswellia carterii_anti-inflammatory,,
10,boswellia frerean,boswellia frerean,,,,,commiphora_tumors,boswellia sacra_anti-inflammatory,,
11,c. mukul,c. mukul,,,,,commiphora_arthritis,boswelliaovalifoliolata_anti-inflammatory,,
12,commiphoragileadensis,,,,,,commiphora_cardiovascular diseases (cvds,boswellia dalzielii_anti-inflammatory,,
13,boswelliaovalifoliolata,,,,,,commiphora_inflammatory bowel disease (ibd,boswellia frerean_anti-inflammatory,,
14,,,,,,,boswellia_liver dysfunction,,,
15,,,,,,,boswellia_edema,,,
16,,,,,,,boswellia_intestinal worms,,,
17,,,,,,,boswellia_obesity,,,
18,,,,,,,boswellia_leucoderma,,,
19,,,,,,,boswellia_sinus,,,
20,,,,,,,boswellia_ulcers,,,
21,,,,,,,boswellia_malignantsores,,,
22,,,,,,,boswellia_diabetes,,,
23,,,,,,,boswellia_tumors,,,
24,,,,,,,boswellia_arthritis,,,
25,,,,,,,boswellia_cardiovascular diseases (cvds,,,
26,,,,,,,boswellia_inflammatory bowel disease (ibd,,,
