,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ficuscarica,ficuscarica,,oxalis,,,,,,
1,mangifera indica,mangifera indica,,,,,,,,
2,carica papaya,carica papaya,,philodendron,,,,,,
3,anacardiumoccidentale,anacardiumoccidentale,,,,,,,,
4,blighia sapida,blighia sapida,,,,,,,,
5,durio zibethinus,durio zibethinus,,,,,,,,
6,pouteria caimito,pouteria caimito,,,,,,,,
7,malpighia glabra,malpighia glabra,,,,,,,,
8,malpighia,persea americana,,,,,,,,
9,persea americana,carissa grandiflora,,,,,,,,
10,carissa grandiflora,spondias cytherea,,,,,,,,
11,carissa,euterpe oleracea,,,,,,,,
12,spondias cytherea,rheedia brasiliensis,,,,,,,,
13,euterpe oleracea,platonia insignis,,,,,,,,
14,rheedia brasiliensis,musa x paradisiaca,,,,,,,,
15,platonia insignis,mangifera foetida,,,,,,,,
16,musa x paradisiaca,antidesma bunius,,,,,,,,
17,mangifera foetida,averrhoa bilimbi,,,,,,,,
18,antidesma bunius,rollinia deliciosa,,,,,,,,
19,averrhoa bilimbi,borojoa patinoi,,,,,,,,
20,rollinia deliciosa,artocarpus altilis,,,,,,,,
21,borojoa patinoi,annona reticulata,,,,,,,,
22,artocarpus altilis,eugenia tomentosa,,,,,,,,
23,annona reticulata,spondias lutea,,,,,,,,
24,annona,lucuma nervosa,,,,,,,,
25,eugenia tomentosa,physalis peruviana,,,,,,,,
26,spondias lutea,muntingia calabura,,,,,,,,
27,lucuma nervosa,averrhoa carambola,,,,,,,,
28,physalis peruviana,anacardium occidentale,,,,,,,,
29,muntingia calabura,monstera deliciosa,,,,,,,,
30,averrhoa carambola,dovyalis hebecarpa,,,,,,,,
31,anacardium occidentale,artocarpus integer,,,,,,,,
32,monstera deliciosa,annona cherimola,,,,,,,,
33,dovyalis hebecarpa,citrus medica,,,,,,,,
34,artocarpus integer,citrus reticulata,,,,,,,,
35,annona cherimola,cocos nucifera,,,,,,,,
36,citrus medica,chrysobalanus icaco,,,,,,,,
37,citrus,theobroma grandiflora,,,,,,,,
38,citrus reticulata,eugenia javanica,,,,,,,,
39,cocos nucifera,passiflora mollissima,,,,,,,,
40,chrysobalanus icaco,phoenix dactylifera,,,,,,,,
41,theobroma grandiflora,poncirus trifoliata,,,,,,,,
42,eugenia javanica,rhodomyrtus tomentosa,,,,,,,,
43,passiflora mollissima,durio zibenthinus,,,,,,,,
44,phoenix dactylifera,lucuma salicifolia,,,,,,,,
45,poncirus trifoliata,phyllanthus emblica,,,,,,,,
46,rhodomyrtus tomentosa,musa fehi,,,,,,,,
47,durio zibenthinus,feijoa sellowiana,,,,,,,,
48,lucuma salicifolia,ficus carica,,,,,,,,
49,phyllanthus emblica,melicocca bijugatus,,,,,,,,
50,musa fehi,genipa americana,,,,,,,,
51,feijoa sellowiana,spondias dulcis,,,,,,,,
52,ficus carica,flacourtia indica,,,,,,,,
53,melicocca bijugatus,bouea macrophylla,,,,,,,,
54,genipa americana,passiflora quadangularis,,,,,,,,
55,spondias dulcis,passiflora edulis,,,,,,,,
56,flacourtia,passiflora ligularis,,,,,,,,
57,flacourtia indica,passiflora laurifolia,,,,,,,,
58,bouea macrophylla,citrus x paradisi,,,,,,,,
59,passiflora quadangularis,phyllanthus distichus,,,,,,,,
60,passiflora edulis,eugenia dombeyi,,,,,,,,
61,passiflora ligularis,abbevillea fenzliana,,,,,,,,
62,passiflora laurifolia,annona muricata,,,,,,,,
63,citrus x paradisi,psidium guajava,,,,,,,,
64,phyllanthus distichus,psidium guineense,,,,,,,,
65,eugenia dombeyi,psidium friedrichstalianum,,,,,,,,
66,abbevillea fenzliana,campomanesia acida,,,,,,,,
67,annona muricata,psidium molle,,,,,,,,
68,psidium guajava,spondias purpurea,,,,,,,,
69,psidium guineense,dillenia indica,,,,,,,,
70,psidium friedrichstalianum,physalis ixocarpa,,,,,,,,
71,campomanesia acida,annona diversifolia,,,,,,,,
72,psidium molle,garcinia livingstonei,,,,,,,,
73,spondias purpurea,spondias tuberosa,,,,,,,,
74,dillenia indica,inga spp,,,,,,,,
75,dillenia,myrciaria cauliflora,,,,,,,,
76,physalis ixocarpa,artocarpus heterophyllus,,,,,,,,
77,annona diversifolia,syzygium cumini,,,,,,,,
78,garcinia,prunus salicifolia,,,,,,,,
79,garcinia livingstonei,eriobotrya japonica,,,,,,,,
80,spondias tuberosa,diospyros kaki,,,,,,,,
81,inga spp,zizyphus jujuba,,,,,,,,
82,myrciaria cauliflora,carissa carandas,,,,,,,,
83,artocarpus heterophyllus,doryalis caffra,,,,,,,,
84,syzygium cumini,doryalis hebecarpa,,,,,,,,
85,prunus salicifolia,actinidia chinensis,,,,,,,,
86,eriobotrya japonica,fortunella spp,,,,,,,,
87,diospyros kaki,,,,,,,,,
88,zizyphus jujuba,,,,,,,,,
89,carissa carandas,,,,,,,,,
90,doryalis caffra,,,,,,,,,
91,doryalis hebecarpa,,,,,,,,,
92,actinidia chinensis,,,,,,,,,
93,actinidia,,,,,,,,,
94,fortunella spp,,,,,,,,,
