,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,paxillus involutus,paxillus involutus,,neogyrimitra gigas,,paxillus involutus_gi,,,,
1,ginkgo biloba,ginkgo biloba,,omphalotus spp,,ginkgo biloba_dermatitis,,,,
2,taxus spp,taxus spp,,panaeolus subbalteatus,,taxus spp_gi,,,,
3,cannabis sativa,cannabis sativa,,pholiota squarrosa,,taxus spp_respiratory disorders,,,,
4,lobelia spp,lobelia spp,,psathyrella foenisecii,,taxus spp_cardiovascular disorders,,,,
5,lobelia,,,psilocybe caerulipes,,cannabis sativa_cns disorders,,,,
6,,,,ramaria formosa,,cannabis sativa_respiratory disorders,,,,
7,,,,russula emetica,,lobelia spp_gi,,,,
8,,,,sarcosphaera crassa,,lobelia spp_cns disorders,,,,
9,,,,scleroderma citrinum,,,,,,
10,,,,stropharia hornemannii,,,,,,
11,,,,tricholoma spp,,,,,,
12,,,,equisetum spp,,,,,,
13,,,,verpa bohemica,,,,,,
14,,,,cheilanthes cochisensis,,,,,,
15,,,,dryopteris filix-mas,,,,,,
16,,,,onochlea sensibilis,,,,,,
17,,,,pteridium aquilinum,,,,,,
18,,,,cedrus deodara,,,,,,
19,,,,cupressus macrocarpa,,,,,,
20,,,,cycas circinalis,,,,,,
21,,,,cycas revoluta,,,,,,
22,,,,ephedra spp,,,,,,
23,,,,pinus ponderosa,,,,,,
24,,,,podocarpus macrophylla,,,,,,
25,,,,zamia pumila,,,,,,
26,,,,acer rubrum,,,,,,
27,,,,agave spp,,,,,,
28,,,,agave,,,,,,
29,,,,amaranthus spp,,,,,,
30,,,,allium spp,,,,,,
31,,,,amaryllis belladonna,,,,,,
32,,,,clivia spp,,,,,,
33,,,,cooperia pedunculata,,,,,,
34,,,,crinum americanum,,,,,,
35,,,,galanthus nivalis,,,,,,
36,,,,hippeastrum spp,,,,,,
37,,,,hymenocallis spp,,,,,,
38,,,,lycoris spp,,,,,,
39,,,,narcissus spp,,,,,,
40,,,,zephyranthes atamasco,,,,,,
41,,,,anacardium occidentale,,,,,,
42,,,,cotinus anagyroides,,,,,,
43,,,,mangifera indica,,,,,,
44,,,,metopium toxiferum,,,,,,
45,,,,schinus spp,,,,,,
46,,,,toxicodendron diversilobum,,,,,,
47,,,,toxicodendron radicans,,,,,,
48,,,,toxicodendron toxicarium,,,,,,
49,,,,toxicodendron vernix,,,,,,
50,,,,annona,,,,,,
51,,,,asimina triloba,,,,,,
52,,,,acokanthera spp,,,,,,
53,,,,allamanda cathartica,,,,,,
54,,,,apocynum spp,,,,,,
55,,,,catharanthus roseus,,,,,,
56,,,,nerium oleander,,,,,,
57,,,,plumeria spp,,,,,,
58,,,,thevetia peruviana,,,,,,
59,,,,urechites lutea,,,,,,
60,,,,vinca spp,,,,,,
61,,,,ilex spp,,,,,,
62,,,,philodendron,,,,,,
63,,,,alocasia spp,,,,,,
64,,,,anthurium spp,,,,,,
65,,,,arisaema triphylla,,,,,,
66,,,,arum spp,,,,,,
67,,,,caladium spp,,,,,,
68,,,,calla palustris,,,,,,
69,,,,colocasia spp,,,,,,
70,,,,dieffenbachia spp,,,,,,
71,,,,epipremnum aureum,,,,,,
72,,,,monstera deliciosa,,,,,,
73,,,,orontium aquaticum,,,,,,
74,,,,philodendron spp,,,,,,
75,,,,pistia stratiotes,,,,,,
76,,,,schindapsus spp,,,,,,
77,,,,spathiphyllum spp,,,,,,
78,,,,sygonium spp,,,,,,
79,,,,symplocarpus foetidus,,,,,,
80,,,,xanthosoma spp,,,,,,
81,,,,zantedeschia aethiopica,,,,,,
82,,,,aralia spp,,,,,,
83,,,,hedera helix,,,,,,
84,,,,oplopanax horridum,,,,,,
85,,,,polyscias spp,,,,,,
86,,,,asclepias spp,,,,,,
87,,,,calotropis spp,,,,,,
88,,,,cryptostegia spp,,,,,,
89,,,,berberis spp,,,,,,
90,,,,caulophyllum thalictroides,,,,,,
91,,,,mahonia spp,,,,,,
92,,,,podophyllum peltatum,,,,,,
93,,,,campsis radicans,,,,,,
94,,,,amsinckia intermedia,,,,,,
95,,,,cynoglossum officinale,,,,,,
96,,,,echium spp,,,,,,
97,,,,heliotropium spp,,,,,,
98,,,,symphytum spp,,,,,,
99,,,,ananas comosus,,,,,,
100,,,,buxus sempervirens,,,,,,
101,,,,cereus grandiflorus,,,,,,
102,,,,lophophora williamsii,,,,,,
103,,,,calycanthus spp,,,,,,
104,,,,humulus lupulus,,,,,,
105,,,,lonicera spp,,,,,,
106,,,,sambucus spp,,,,,,
107,,,,symphoricarpos spp,,,,,,
108,,,,agrostemma githago,,,,,,
109,,,,drymaria spp,,,,,,
110,,,,saponaria officinalis,,,,,,
111,,,,celastrus scandens,,,,,,
112,,,,euonymus spp,,,,,,
113,,,,beta vulgaris,,,,,,
114,,,,chenopodium spp,,,,,,
115,,,,halogeton glomeratus,,,,,,
116,,,,kochia scoparia,,,,,,
117,,,,salsola iberica,,,,,,
118,,,,sarcobatus vermiculatus,,,,,,
119,,,,spinacea oleracea,,,,,,
120,,,,suckleya suckleyana,,,,,,
121,,,,clusia,,,,,,
122,,,,clusia rosea,,,,,,
123,,,,rhoeo spathacea,,,,,,
124,,,,tradescantia pallida,,,,,,
125,,,,ambrosia discolor,,,,,,
126,,,,arnica spp,,,,,,
127,,,,artemisia spp,,,,,,
128,,,,baccharis halimifolia,,,,,,
129,,,,baileya spp,,,,,,
130,,,,centaurea solstitialis,,,,,,
131,,,,dugaldia spp,,,,,,
132,,,,eupatorium rugosum,,,,,,
133,,,,florensia cernua,,,,,,
134,,,,grindelia spp,,,,,,
135,,,,gutierrezia spp,,,,,,
136,,,,haplopappus fruticosus,,,,,,
137,,,,hymenoxys spp,,,,,,
138,,,,giisocoma wrightii,,,,,,
139,,,,lactuca scariola,,,,,,
140,,,,osteospermum ecklonis,,,,,,
141,,,,oxytenia acerosa,,,,,,
142,,,,psilostrophe spp,,,,,,
143,,,,senecio jacobaea,,,,,,
144,,,,silybum marianum,,,,,,
145,,,,tanacetum vulgare,,,,,,
146,,,,tetradymia spp,,,,,,
147,,,,xanthium spp,,,,,,
148,,,,ipomoea batatus,,,,,,
149,,,,ipomoea tricolor,,,,,,
150,,,,coriaria myrtifolia,,,,,,
151,,,,penicillium spp,,,,,,
