,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,neogyrimitra gigas,neogyrimitra gigas,,omphalotus spp,,neogyrimitra gigas_gi,,,,
1,paxillus involutus,paxillus involutus,,panaeolus subbalteatus,,neogyrimitra gigas_cns disorders,,,,
2,ginkgo biloba,ginkgo biloba,,pholiota squarrosa,,paxillus involutus_gi,,,,
3,taxus spp,taxus spp,,psathyrella foenisecii,,ginkgo biloba_dermatitis,,,,
4,cannabis sativa,cannabis sativa,,psilocybe caerulipes,,taxus spp_gi,,,,
5,lobelia spp,lobelia spp,,ramaria formosa,,taxus spp_respiratory disorders,,,,
6,lobelia,,,russula emetica,,taxus spp_cardiovascular disorders,,,,
7,,,,sarcosphaera crassa,,cannabis sativa_cns disorders,,,,
8,,,,scleroderma citrinum,,cannabis sativa_respiratory disorders,,,,
9,,,,stropharia hornemannii,,lobelia spp_gi,,,,
10,,,,tricholoma spp,,lobelia spp_cns disorders,,,,
11,,,,equisetum spp,,,,,,
12,,,,verpa bohemica,,,,,,
13,,,,cheilanthes cochisensis,,,,,,
14,,,,dryopteris filix-mas,,,,,,
15,,,,onochlea sensibilis,,,,,,
16,,,,pteridium aquilinum,,,,,,
17,,,,cedrus deodara,,,,,,
18,,,,cupressus macrocarpa,,,,,,
19,,,,cycas circinalis,,,,,,
20,,,,cycas revoluta,,,,,,
21,,,,ephedra spp,,,,,,
22,,,,pinus ponderosa,,,,,,
23,,,,podocarpus macrophylla,,,,,,
24,,,,zamia pumila,,,,,,
25,,,,acer rubrum,,,,,,
26,,,,agave spp,,,,,,
27,,,,agave,,,,,,
28,,,,amaranthus spp,,,,,,
29,,,,allium spp,,,,,,
30,,,,amaryllis belladonna,,,,,,
31,,,,clivia spp,,,,,,
32,,,,cooperia pedunculata,,,,,,
33,,,,crinum americanum,,,,,,
34,,,,galanthus nivalis,,,,,,
35,,,,hippeastrum spp,,,,,,
36,,,,hymenocallis spp,,,,,,
37,,,,lycoris spp,,,,,,
38,,,,narcissus spp,,,,,,
39,,,,zephyranthes atamasco,,,,,,
40,,,,anacardium occidentale,,,,,,
41,,,,cotinus anagyroides,,,,,,
42,,,,mangifera indica,,,,,,
43,,,,metopium toxiferum,,,,,,
44,,,,schinus spp,,,,,,
45,,,,toxicodendron diversilobum,,,,,,
46,,,,toxicodendron radicans,,,,,,
47,,,,toxicodendron toxicarium,,,,,,
48,,,,toxicodendron vernix,,,,,,
49,,,,annona,,,,,,
50,,,,asimina triloba,,,,,,
51,,,,acokanthera spp,,,,,,
52,,,,allamanda cathartica,,,,,,
53,,,,apocynum spp,,,,,,
54,,,,catharanthus roseus,,,,,,
55,,,,nerium oleander,,,,,,
56,,,,plumeria spp,,,,,,
57,,,,thevetia peruviana,,,,,,
58,,,,urechites lutea,,,,,,
59,,,,vinca spp,,,,,,
60,,,,ilex spp,,,,,,
61,,,,philodendron,,,,,,
62,,,,alocasia spp,,,,,,
63,,,,anthurium spp,,,,,,
64,,,,arisaema triphylla,,,,,,
65,,,,arum spp,,,,,,
66,,,,caladium spp,,,,,,
67,,,,calla palustris,,,,,,
68,,,,colocasia spp,,,,,,
69,,,,dieffenbachia spp,,,,,,
70,,,,epipremnum aureum,,,,,,
71,,,,monstera deliciosa,,,,,,
72,,,,orontium aquaticum,,,,,,
73,,,,philodendron spp,,,,,,
74,,,,pistia stratiotes,,,,,,
75,,,,schindapsus spp,,,,,,
76,,,,spathiphyllum spp,,,,,,
77,,,,sygonium spp,,,,,,
78,,,,symplocarpus foetidus,,,,,,
79,,,,xanthosoma spp,,,,,,
80,,,,zantedeschia aethiopica,,,,,,
81,,,,aralia spp,,,,,,
82,,,,hedera helix,,,,,,
83,,,,oplopanax horridum,,,,,,
84,,,,polyscias spp,,,,,,
85,,,,asclepias spp,,,,,,
86,,,,calotropis spp,,,,,,
87,,,,cryptostegia spp,,,,,,
88,,,,berberis spp,,,,,,
89,,,,caulophyllum thalictroides,,,,,,
90,,,,mahonia spp,,,,,,
91,,,,podophyllum peltatum,,,,,,
92,,,,campsis radicans,,,,,,
93,,,,amsinckia intermedia,,,,,,
94,,,,cynoglossum officinale,,,,,,
95,,,,echium spp,,,,,,
96,,,,heliotropium spp,,,,,,
97,,,,symphytum spp,,,,,,
98,,,,ananas comosus,,,,,,
99,,,,buxus sempervirens,,,,,,
100,,,,cereus grandiflorus,,,,,,
101,,,,lophophora williamsii,,,,,,
102,,,,calycanthus spp,,,,,,
103,,,,humulus lupulus,,,,,,
104,,,,lonicera spp,,,,,,
105,,,,sambucus spp,,,,,,
106,,,,symphoricarpos spp,,,,,,
107,,,,agrostemma githago,,,,,,
108,,,,drymaria spp,,,,,,
109,,,,saponaria officinalis,,,,,,
110,,,,celastrus scandens,,,,,,
111,,,,euonymus spp,,,,,,
112,,,,beta vulgaris,,,,,,
113,,,,chenopodium spp,,,,,,
114,,,,halogeton glomeratus,,,,,,
115,,,,kochia scoparia,,,,,,
116,,,,salsola iberica,,,,,,
117,,,,sarcobatus vermiculatus,,,,,,
118,,,,spinacea oleracea,,,,,,
119,,,,suckleya suckleyana,,,,,,
120,,,,clusia,,,,,,
121,,,,clusia rosea,,,,,,
122,,,,rhoeo spathacea,,,,,,
123,,,,tradescantia pallida,,,,,,
124,,,,ambrosia discolor,,,,,,
125,,,,arnica spp,,,,,,
126,,,,artemisia spp,,,,,,
127,,,,baccharis halimifolia,,,,,,
128,,,,baileya spp,,,,,,
129,,,,centaurea solstitialis,,,,,,
130,,,,dugaldia spp,,,,,,
131,,,,eupatorium rugosum,,,,,,
132,,,,florensia cernua,,,,,,
133,,,,grindelia spp,,,,,,
134,,,,gutierrezia spp,,,,,,
135,,,,haplopappus fruticosus,,,,,,
136,,,,hymenoxys spp,,,,,,
137,,,,giisocoma wrightii,,,,,,
138,,,,lactuca scariola,,,,,,
139,,,,osteospermum ecklonis,,,,,,
140,,,,oxytenia acerosa,,,,,,
141,,,,psilostrophe spp,,,,,,
142,,,,senecio jacobaea,,,,,,
143,,,,silybum marianum,,,,,,
144,,,,tanacetum vulgare,,,,,,
145,,,,tetradymia spp,,,,,,
146,,,,xanthium spp,,,,,,
147,,,,ipomoea batatus,,,,,,
148,,,,ipomoea tricolor,,,,,,
149,,,,coriaria myrtifolia,,,,,,
150,,,,penicillium spp,,,,,,
