,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gossypium,gossypium,papyrus,g.hirsutum,,,,,,
1,gossypium arboreum,gossypium arboreum,anthonomus grandis,agave sisalina,,,,,,
2,gossypium barbadense,gossypium barbadense,furcraea cabuyacuba-hemp,agave cantala,,,,,,
3,gossypium hirsutum,gossypium hirsutum(cotton,furcraea hexapetalamauritius-hemp,agave fourcroydes,,,,,,
4,g. barbadense,g. barbadense,furcraea foetidafique,agave lecheguilla,,,,,,
5,g. herbaceum,g. herbaceum,furcraea macrophyllapitre,agave funkiana,,,,,,
6,g. longicalyx,g. longicalyx,furcraea hexapetalapalma,agave letonae,,,,,,
7,g. hirsutum,g. hirsutum,samuela carnerosanaadam,agave lurida,,,,,,
8,g. caicoense,g. caicoense,,furcraea cabuya,,,,,,
9,g. tomentosum,g. tomentosum,,furcraea hexapetala,,,,,,
10,agave,agave orcentury plant,,furcraea foetida,,,,,,
11,yucca,agave species,,furcraea macrophylla,,,,,,
12,yucca filamentosa,agave sisalinacantala,,samuela carnerosana,,,,,,
13,yucca aloifolia,agave cantalahenequen,,aloe yucca,,,,,,
14,yucca whipplei,agave fourcroydesixtle,,waste,,,,,,
15,yucca brevifolia,agave lecheguillajaumave,,,,,,,,
16,yucca schidigera,agave funkianalecheguilla,,,,,,,,
17,yucca glauca,agave lecheguillaletona,,,,,,,,
18,yucca treculeana,agave letonaemexican,,,,,,,,
19,musa textilis,agave luridamexican,,,,,,,,
20,broussonetia papyrifera,agave fourcroydessalvador,,,,,,,,
21,hibiscus cannabinus,agave letonaesisal,,,,,,,,
22,hibiscus,agave sisalinacabuya,,,,,,,,
23,ceiba pentandra,yucca filamentosaaloe,,,,,,,,
24,boehmeria nivea,yucca,,,,,,,,
25,corchorus capsularis,yucca aloifoliachaparral,,,,,,,,
26,c. olitorius,yucca whippleijoshua,,,,,,,,
27,,yucca brevifoliamohave,,,,,,,,
28,,yucca schidigerasoapweed,,,,,,,,
29,,yucca glaucatrecul,,,,,,,,
30,,yucca treculeanamanila,,,,,,,,
31,,musa textilis,,,,,,,,
32,,broussonetia papyrifera,,,,,,,,
33,,hibiscus,,,,,,,,
34,,ceiba pentandra,,,,,,,,
35,,boehmeria nivea,,,,,,,,
36,,corchorus capsularis,,,,,,,,
37,,c. olitorius,,,,,,,,
38,,hibiscus cannabinus,,,,,,,,
