,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,,lepdium spp,curcuma longa_strokes,hypericum perforatum_sciatica,salix spp_strokes,chenopodium ambrosioides_vebrmifuges,quercus spp_astringent,diospyros virginiana_astringents
1,azadiracta indica,azadiracta indica,,solanum tuberosum,curcuma longa_worms,azadiracta indica_sciatica,lepdium spp_sciatica,medicago sativa_analgesic,diospyros virginiana_astringent,myroxylon pereirae_asepsis
2,curcuma longa,curcuma longa,,solanum nigrum,melaleuca spp_vaginitis,curcuma longa_sciatica,zingiber officinale_swelling,erythroxylum coca_anesthetics,silphium spp_toothache,liriodendron tulipifera_dentistry
3,allium cepa,allium cepa,,solanum melongena,juglans spp_skin problems,allium cepa_tonsillitis,zingiber officinale_toothache,myroxylon pereirae_antiseptic,psoralea argophylla_febrifuges,asarum canadense_contraceptives
4,hedeoma pulegioides,hedeoma pulegioides,,arnica,aloe spp_sunburn,allium cepa_sciatica,sesamum indicum_tinnitus,myrica cerifera_astringent,erigeron philadelphicus_fumigation and smoke therapy,cephalanthus occidentalis_dentistry
5,pycnanthemum muticum,pycnanthemum muticum,,arnica montana,aloe spp_skin problems,hedeoma pulegioides_sciatica,sesamum indicum_ringing in ears,rhamnus purshiana_cathartics,solidago ulmifolia_fumigation and smoke therapy,silphium spp_clean teeth
6,avena sativa,avena sativa,,uncaria spp,aloe spp_swelling,pycnanthemum muticum_sciatica,sesamum indicum_sciatica,podophyllum peltatum_cathartics,anaphalis margaritacea_fumigation and smoke therapy,silphium spp_dentistry
7,illicium verum,illicium verum,,zea mays,urtica dioica_strokes,avena sativa_sciatica,glycyrrhiza glabra_shingles,amorpha canescens_cautery and moxa,echinacea angustifolia_fumigation and smoke therapy,cornus paniculata_dentistry
8,melaleuca spp,melaleuca spp,,vinca minor,urtica dioica_sciatica,illicium verum_sciatica,glycyrrhiza glabra_yeast infections,eriogonum jamesii_contraceptives,,xanthoxylum americanum_dentistry
9,juglans spp,juglans spp,,salvia officinalis,salix spp_warts,melaleuca spp_sciatica,portulaca oleracea_wrinkles,apocynum androsaemifolium_contraceptives,,myrica asplenifolium_dentistry
10,aloe,aloe spp,,citrus spp,salix spp_toothache,juglans spp_sciatica,allium sativum_sties,frasera speciosa_contraceptives,,solidago ulmifolia_revive people
11,aloe spp,vitex negundo,,rubus spp,salix spp_sciatica,aloe spp_sciatica,allium cepa_varicose veins,arisaema triphylla_contraceptives,,tephrosia virginiana_vebrmifuges
12,vitex negundo,mentha piperita,,sambucus nigra,gaultheria procumbens_sore throat,vitex negundo_sciatica,allium cepa_sinus inflammation,asclepias hallii_contraceptives,,ostrya virginiana_diuretic
13,mentha piperita,tanacetum vulgare,,ceanothus americanus,gaultheria procumbens_sciatica,mentha piperita_sciatica,allium cepa_tuberculosis,asclepias syriaca_contraceptives,,pinus virginiana_kidney ailments
14,tanacetum vulgare,urtica dioica,,laurus nobilis,angelica chinense_shingles,tanacetum vulgare_sciatica,hydrastis canadensis_eye problems,lithospermum ruderale_contraceptives,,myrica cerifera_astringents
15,urtica dioica,salix spp,,sanguinaria officinalis,angelica chinense_sciatica,sesamum indicum_shingles,hydrastis canadensis_tinnitus,cephaelis ipecachuanha_emetics,,quercus spp_astringents
16,salix spp,gaultheria procumbens,,stevia rebaudiana,sida cordifolia_sores,sesamum indicum_tinnitus(ringing in ears,hydrastis canadensis_ringing in ears,cinchona spp_febrifuges,,
17,gaultheria procumbens,angelica chinense,,monarda fistulosa,sida cordifolia_sciatica,allium sativum_stiese,hydrastis canadensis_sties,zizia aurea_febrifuges,,
18,angelica chinense,sida cordifolia,,larrea divaricata,brassica nigra_sciatica,hydrastis canadensis_tonsillitis,echinacea_sties,astragalus caroliniana_febrifuges,,
19,sida cordifolia,brassica nigra,,elettaria cardamomum,sinapis alba_sciatica,echinacea spp_stiese,echinacea spp_sties,verbesina virginica_febrifuges,,
20,brassica nigra,sinapis alba,,lavandula spp,zingiber officinale_sore throat,ginkgo biloba_tinnitus(ringing in ears,ginkgo_sores,monarda mollis_vebrmifuges,,
21,sinapis alba,zingiber officinale,,rumex crispus,zingiber officinale_ulcers,matricaria recutita_stiese,ginkgo_tinnitus,spigelia marilandica_vebrmifuges,,
22,zingiber officinale,sesamum indicum,,lentinus edodes,zingiber officinale_strokes,zanthoxylum americanum_sore throat,ginkgo_ringing in ears,prunus americana_vebrmifuges,,
23,sesamum indicum,melissa officinalis,,,zingiber officinale_worms,thymus vulgaris_stiese,ginkgo biloba_sores,,,
24,melissa officinalis,capsicum spp,,,zingiber officinale_sciatica,spinacia oleracea_tinnitus(ringing in ears,ginkgo biloba_tinnitus,,,
25,capsicum spp,scutellaria baicalensis,,,sesamum indicum_toothache,cimicifuga racemosa_tinnitus(ringing in ears,ginkgo biloba_ringing in ears,,,
26,scutellaria baicalensis,passiflora incarnata,,,melissa officinalis_shingles,lindera benzoin_yeast infections,ananas comosus_skin problems,,,
27,passiflora incarnata,citrus bergamotia,,,melissa officinalis_viral infection,asarum canadense_contraceptives,ananas comosus_swelling,,,
28,citrus bergamotia,pyrus spp,,,capsicum spp_shingles,tephrosia virginiana_vebrmifuges,ananas comosus_worms,,,
29,citrus,portulaca oleracea,,,capsicum spp_ulcers,,aloe_wrinkles,,,
30,pyrus spp,glycine max,,,capsicum spp_toothache,,aloe spp_wrinkles,,,
31,portulaca oleracea,nasturtium officinale,,,capsicum spp_eye problems,,matricaria recutita_sties,,,
32,glycine max,allium sativum,,,scutellaria baicalensis_shingles,,melaleuca spp_sores,,,
33,nasturtium officinale,hydrastis canadensis,,,passiflora incarnata_shingles,,solanum tuberosum_sties,,,
34,allium sativum,echinacea spp,,,citrus bergamotia_shingles,,thymus vulgaris_sties,,,
35,hydrastis canadensis,eucalyptus spp,,,pyrus spp_shingles,,spinacia oleracea_tinnitus,,,
36,echinacea,origanum vulgare,,,portulaca oleracea_shingles,,spinacia oleracea_ringing in ears,,,
37,echinacea spp,ginkgo biloba,,,portulaca oleracea_skin problems,,curcuma longa_ulcers,,,
38,eucalyptus,armoracia rusticana,,,portulaca oleracea_yeast infections,,curcuma longa_swelling,,,
39,eucalyptus spp,ananas comosus,,,glycine max_shingles,,solanum nigrum_sunburn,,,
40,origanum vulgare,oenothera biennis,,,glycine max_warts,,solanum melongena_sunburn,,,
41,ginkgo,persea americana,,,nasturtium officinale_shingles,,arnica_swelling,,,
42,ginkgo biloba,calendula officinalis,,,allium sativum_tonsillitis,,arnica montana_swelling,,,
43,armoracia rusticana,matricaria recutita,,,allium sativum_sore throat,,uncaria spp_swelling,,,
44,ananas comosus,cucumis sativus,,,allium sativum_viral infection,,zea mays_swelling,,,
45,oenothera biennis,centella asiatica,,,allium sativum_vaginitis,,taraxacum officinale_tonsillitis,,,
46,persea americana,viola tricolor,,,allium sativum_ulcers,,taraxacum officinale_swelling,,,
47,calendula,hamamelis virginiana,,,allium sativum_sinus inflammation,,cimicifuga racemosa_tinnitus,,,
48,calendula officinalis,daucus carota,,,allium sativum_yeast infections,,cimicifuga racemosa_ringing in ears,,,
49,matricaria recutita,plantago lanceolata,,,allium sativum_strokes,,vinca minor_tinnitus,,,
50,cucumis sativus,hedera helix,,,allium sativum_worms,,vinca minor_ringing in ears,,,
51,centella asiatica,althaea officinalis,,,allium sativum_tuberculosis,,salvia officinalis_tonsillitis,,,
52,viola tricolor,camellia sinensis,,,hydrastis canadensis_viral infection,,salvia officinalis_yeast infections,,,
53,hamamelis virginiana,symphytum officinale,,,hydrastis canadensis_vaginitis,,salvia officinalis_wrinkles,,,
54,daucus carota,croton lechleri,,,hydrastis canadensis_sinus inflammation,,citrus_tonsillitis,,,
55,plantago lanceolata,lonicera japonica,,,hydrastis canadensis_yeast infections,,citrus spp_tonsillitis,,,
56,hedera helix,glycyrrhiza glabra,,,echinacea spp_tonsillitis,,rubus spp_tonsillitis,,,
57,althaea officinalis,ulmus rubra,,,echinacea spp_viral infection,,diospyros virginiana_tonsillitis,,,
58,camellia sinensis,platycodon grandiflorum,,,echinacea spp_sinus inflammation,,sambucus nigra_tonsillitis,,,
59,symphytum officinale,pimpinella major,,,echinacea spp_yeast infections,,ceanothus americanus_tonsillitis,,,
60,croton lechleri,zanthoxylum americanum,,,echinacea spp_tuberculosis,,laurus nobilis_tooth decay,,,
61,lonicera japonica,pimpinella anisum,,,eucalyptus spp_sore throat,,sanguinaria officinalis_warts,,,
62,glycyrrhiza glabra,polygnum aviculare,,,eucalyptus spp_sinus inflammation,,sanguinaria officinalis_tooth decay,,,
63,ulmus rubra,commiphora spp,,,eucalyptus spp_viral infection,,stevia rebaudiana_tooth decay,,,
64,platycodon grandiflorum,plantago spp,,,eucalyptus spp_tuberculosis,,monarda fistulosa_tooth decay,,,
65,pimpinella major,agrimonia eupatoria,,,origanum vulgare_sinus inflammation,,larrea divaricata_tooth decay,,,
66,zanthoxylum americanum,thymus vulgaris,,,ginkgo biloba_varicose veins,,elettaria cardamomum_vaginitis,,,
67,pimpinella anisum,amaranthus spp,,,ginkgo biloba_sinus inflammation,,lavandula spp_vaginitis,,,
68,polygnum aviculare,pisum sativum,,,ginkgo biloba_strokes,,rumex crispus_vaginitis,,,
69,commiphora spp,psoralea corylifolia,,,armoracia rusticana_sinus inflammation,,lentinus edodes_viral infection,,,
70,plantago spp,vaccinium myrtillus,,,ananas comosus_wrinkles,,myroxylon pereirae_wounds,,,
71,agrimonia eupatoria,spinacia oleracea,,,ananas comosus_ulcers,,asarum canadense_asthma,,,
72,thymus vulgaris,rosa mutiflora,,,ananas comosus_warts,,silphium spp_toothache,,,
73,amaranthus spp,bidens pilosa,,,ananas comosus_sinus inflammation,,xanthoxylum americanum_gonorrhea,,,
74,pisum sativum,cimicifuga racemosa,,,ananas comosus_strokes,,cinchona spp_fever,,,
75,psoralea corylifolia,xanthorrhiza simplicissima,,,oenothera biennis_skin problems,,zizia aurea_fever,,,
76,vaccinium myrtillus,musa x paradisiaca,,,persea americana_skin problems,,psoralea argophylla_fever,,,
77,spinacia oleracea,brassica oleracea,,,persea americana_wrinkles,,astragalus caroliniana_fever,,,
78,rosa mutiflora,gentiana officinalis,,,calendula officinalis_sores,,verbesina virginica_fever,,,
79,bidens pilosa,vaccinium spp,,,calendula officinalis_skin problems,,erigeron philadelphicus_colds,,,
80,cimicifuga racemosa,filipendula ulmaria,,,calendula officinalis_ulcers,,anaphalis margaritacea_paralysis,,,
81,xanthorrhiza simplicissima,rheum officinale,,,calendula officinalis_sunburn,,ascelpias syriaca_warts,,,
82,musa x paradisiaca,aesculus hippocastanum,,,matricaria recutita_sores,,morus rubra_ringworm,,,
83,brassica oleracea,viola spp,,,matricaria recutita_skin problems,,galium trifidum_skin disorders,,,
84,gentiana officinalis,ruscus aculeatus,,,matricaria recutita_ulcers,,solidago rigida_bee sting,,,
85,vaccinium spp,citrus limon,,,cucumis sativus_sunburn,,phytolacca octandra_dandruff,,,
86,filipendula ulmaria,arachis hypogaea,,,cucumis sativus_skin problems,,juniperus virginiana_asthma,,,
87,rheum officinale,astragalus spp,,,cucumis sativus_wrinkles,,capsicum frutescens_discolored urine,,,
88,aesculus hippocastanum,juniperus spp,,,centella asiatica_sores,,liatris pycnostachya_gonorrhea,,,
89,viola spp,forsythia suspensa,,,centella asiatica_skin problems,,guaiacum officinale_syphilis,,,
90,ruscus aculeatus,betula spp,,,centella asiatica_varicose veins,,schizachyrium scoparium_syphilis sores,,,
91,citrus limon,ricinus communis,,,viola tricolor_skin problems,,cirsium undulatum_gonorrhea,,,
92,arachis hypogaea,chelidonium majus,,,hamamelis virginiana_sunburn,,medicago sativa_arthritis,,,
93,astragalus,taraxacum officinale,,,hamamelis virginiana_skin problems,,,,,
94,astragalus spp,ficus carica,,,hamamelis virginiana_wrinkles,,,,,
95,juniperus spp,asclepias spp,,,hamamelis virginiana_varicose veins,,,,,
96,forsythia,thuja occidentalis,,,daucus carota_skin problems,,,,,
97,forsythia suspensa,carica papaya,,,daucus carota_strokes,,,,,
98,betula spp,ocimum basilicum,,,daucus carota_wrinkles,,,,,
99,ricinus communis,cucurbita pepo,,,plantago lanceolata_skin problems,,,,,
100,chelidonium majus,chenopodium ambrosioides,,,hedera helix_skin problems,,,,,
101,taraxacum officinale,syzygium aromaticum,,,hedera helix_yeast infections,,,,,
102,ficus carica,theobroma cacao,,,althaea officinalis_skin problems,,,,,
103,asclepias spp,rosmarinus officinalis,,,althaea officinalis_sore throat,,,,,
104,thuja occidentalis,prunus dulcis,,,camellia sinensis_sores,,,,,
