,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,phellodendron lavallei,phellodendron lavallei bark,echeverria,berberiscroatica horvat,,,commiphora and boswellia_chronic diseases,,,berberis vulgaris l_antioxidant
1,berberis aristata,berberis aristata,burseraceae,commiphoraand boswellia,,,commiphoraand boswellia_chronic diseases,,,berberiscroatica horvat_antioxidant
2,berberis koreana,berberis koreana,,commiphoragileadensis,,,commiphora_liver dysfunction,,,commiphora_antiarthritic
3,coptis teeta,coptis teeta,,boswelliaovalifoliolata,,,commiphora_tumors,,,commiphora_inhibit pro-inflammatory
4,berberis vulgaris l,berberis vulgaris,,,,,commiphora_intestinal worms,,,commiphora_anti-inflammatory
5,commiphora and boswellia,commiphora,,,,,commiphora_ulcers,,,boswellia_antiarthritic
6,commiphora,boswellia,,,,,commiphora_arthritis,,,boswellia_inhibit pro-inflammatory
7,commiphora wightii,boswellia serata,,,,,commiphora_leucoderma,,,boswellia_anti-inflammatory
8,commiphora mukul,commiphora mukul,,,,,commiphora_edema,,,boswellia serata_analgesic
9,boswellia,boswellia serrata,,,,,commiphora_malignantsores,,,commiphora wightii_anti-inflammatory
10,boswellia serata,"boswellia carterii,boswellia sacra",,,,,commiphora_obesity,,,commiphora mukul_anti-inflammatory
11,boswellia serrata,boswellia dalzielii,,,,,commiphora_inflammatory bowel disease (ibd,,,commiphoragileadensis_anti-inflammatory
12,boswellia carterii,c. mukul,,,,,commiphora_cardiovascular diseases (cvds,,,boswellia serrata_anti-inflammatory
13,boswellia sacra,,,,,,commiphora_sinus,,,boswellia carterii_anti-inflammatory
14,boswellia dalzielii,,,,,,commiphora_diabetes,,,boswellia sacra_anti-inflammatory
15,boswellia frerean,,,,,,boswellia_liver dysfunction,,,boswelliaovalifoliolata_anti-inflammatory
16,c. mukul,,,,,,boswellia_tumors,,,boswellia dalzielii_anti-inflammatory
17,,,,,,,boswellia_intestinal worms,,,boswellia frerean_anti-inflammatory
18,,,,,,,boswellia_ulcers,,,
19,,,,,,,boswellia_arthritis,,,
20,,,,,,,boswellia_leucoderma,,,
21,,,,,,,boswellia_edema,,,
22,,,,,,,boswellia_malignantsores,,,
23,,,,,,,boswellia_obesity,,,
24,,,,,,,boswellia_inflammatory bowel disease (ibd,,,
25,,,,,,,boswellia_cardiovascular diseases (cvds,,,
26,,,,,,,boswellia_sinus,,,
27,,,,,,,boswellia_diabetes,,,
