,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ribes nigrum,ribes nigrum,ericaceae,m. alba,,,,,,
1,morus nigra,morus nigra,5macadamia,v.oxycoccus,,,,,,
2,m. rubra,m. rubra,excelsa,c.dentata,,,,,,
3,morus rubra,vitis vinifera,sativa,vacciniummacrocarpon,,,,,,
4,vitis vinifera,v. vinifera,rosaceae,citrus,,,,,,
5,v. vinifera,quercus,,,,,,,,
6,quercus spp,prunus dulcis var. dulcis,,,,,,,,
7,prunus dulcis var. dulcis,malus sylvestris,,,,,,,,
8,prunus dulcis,prunus armeniaca,,,,,,,,
9,malus sylvestris,berberis vulgaris,,,,,,,,
10,prunus armeniaca,fagus sylvatica,,,,,,,,
11,berberis vulgaris,vaccinium myrtillus,,,,,,,,
12,fagus sylvatica,rubus,,,,,,,,
13,vaccinium myrtillus,vaccinium,,,,,,,,
14,rubus spp,rubus ursinus,,,,,,,,
15,rubus ursinus,prunus insititia,,,,,,,,
16,rubus chamaemorus,juglans cinerea,,,,,,,,
17,rubus occidentalis,prunus avium,,,,,,,,
18,rubus idaeus var. idaeus,castanea sativa,,,,,,,,
19,rubus phoenicolasius,rubus chamaemorus,,,,,,,,
20,vaccinium spp,vaccinium vitis-idaea,,,,,,,,
21,vaccinium vitis-idaea,malus,,,,,,,,
22,vaccinium macrocarpon,vaccinium macrocarpon,,,,,,,,
23,prunus insititia,ribes,,,,,,,,
24,prunus insititia var. italica,ribes rubrum,,,,,,,,
25,prunus insititia var. syriaca,sambucus canadensis,,,,,,,,
26,juglans cinerea,corylus,,,,,,,,
27,prunus avium,actinidia chinensis,,,,,,,,
28,castanea sativa,prunus insititia var. italica,,,,,,,,
29,malus spp,crataegus,,,,,,,,
30,ribes spp,carya,,,,,,,,
31,ribes rubrum,mespilus germanica,,,,,,,,
32,sambucus canadensis,prunus insititia var. syriaca,,,,,,,,
33,corylus spp,prunus cerasus,,,,,,,,
34,corylus cornuta,morus rubra,,,,,,,,
35,corylus chinensis,prunus persica,,,,,,,,
36,corylus avellana,olea europaea,,,,,,,,
37,corylus maxima,pyrus communis,,,,,,,,
38,corylus americana,carya illinoensis,,,,,,,,
39,corylus ferox,diospyros,,,,,,,,
40,corylus heterophylla,pistacia vera,,,,,,,,
41,corylus colurna,prunus domestica,,,,,,,,
42,actinidia chinensis,prunus americana,,,,,,,,
43,crataegus spp,prunus cerasifera,,,,,,,,
44,carya spp,prunus salicina,,,,,,,,
45,carya illinoensis,cydonia oblonga,,,,,,,,
46,carya ovata,rubus occidentalis,,,,,,,,
