,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aloe capensis,aloe capensis,solidaginis virgaureae herba,,,,aloe capensis_diseases of the oral cavity,,,
1,thymus spp,thymus,anisi fructus,,,,,,,
2,thymus,thymus tosevii,capsici fructus,,,,,,,
3,thymus tosevii,thymus jankae,myrrha,,,,,,,
4,thymus jankae,thymus longicaulis,,,,,,,,
5,thymus longicaulis,thymus pulegioides,,,,,,,,
6,thymus pulegioides,thy-mus moesiacus,,,,,,,,
7,thymus to-sevii ssp. substriatus,thymus balcanus,,,,,,,,
8,thymus balcanus,thymus pannonicus,,,,,,,,
9,thymus pannonicus,t. balcanus,,,,,,,,
10,t. jankae,t. jankae,,,,,,,,
11,thy-mus,,,,,,,,,
12,thy-mus moesiacus,,,,,,,,,
13,t. balcanus,,,,,,,,,
