,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,boswellia,boswellia serrata,,,boswellia_infectious diseases,boswellia serrata_peritumoral brain edema,boswellia_hyperlipidemia,,boswellia serrata_hepato- and renoprotective,
1,boswellia serrata,boswellia,,,,boswellia_chronic inflammatory disorders,boswellia_rheumatoid arthritis,,boswellia_anti-oxidative,
2,,,,,,,boswellia_bronchial asthma,,boswellia_hepatoprotective,
3,,,,,,,boswellia_obesity,,boswellia_anti-inflammatory,
4,,,,,,,boswellia_osteoarthritis,,,
5,,,,,,,boswellia_cancer,,,
6,,,,,,,boswellia_chronicinflammatory disorders,,,
7,,,,,,,boswellia_chronic inflammatory conditions,,,
8,,,,,,,boswellia_ulcerative colitis,,,
9,,,,,,,boswellia_multiple sclerosis,,,
10,,,,,,,boswellia_crohn'sdisease,,,
11,,,,,,,boswellia_inflammatory conditions,,,
12,,,,,,,boswellia serrata_peritumoralbrain edema,,,
