,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,antiaris toxicaria,antiaris toxicaria,eugenia uniflora,eugeniauniflora,,,,,melaleuca spp_medicine,
1,artocarpus spp,artocarpus spp,borassus flabellifer,borassusflabellifer,,,,,serenoa repens_medicine,
2,brosimum spp,brosimum spp,morinda citrifolia,morindacitrifolia,,,,,quillaja saponaria_medicine,
3,broussonetia papyrifera,broussonetia papyrifera,uncaria gambir,citrusspp,,,,,cephaelis ipecacuanha_medicine,
4,castilla elastica,castilla elastica,capsicum spp,capsicumspp,,,,,cinchona spp_medicine,
5,ficus spp,ficus spp,coriandrum sativum,daturaspp,,,,,morinda citrifolia_medicine,
6,maclura pomifera,maclura pomifera,ferula assafoetida,coriandrumsativum,,,,,dictamnus albus_medicine,
7,morus spp,morus spp,pimpinella anisum,ferulaassafoetida,,,,,pilocarpus jaborandi_medicine,
8,ensete ventricosum,ensete ventricosum,aeschynomene hispida,pimpinellaanisum,,,,,ruta graveolens_medicine,
9,musa spp,musa spp,olea laurifolia,protea,,,,,atropa belladonna_medicine,
10,eucalyptus spp,eucalyptus spp,alocasia macrorrhiza,aeschynomenehispida,,,,,brunfelsia uniflora_medicine,
11,feijoa sellowiana,feijoa sellowiana,raphia farinifera,olealaurifolia,,,,,hyoscyamus spp_medicine,
12,melaleuca spp,melaleuca spp,wolffia angusta,yuccawhipplei,,,,,mandragora spp_medicine,
13,pimenta spp,pimenta spp,triticum aestivum,alocasiamacrorrhiza,,,,,withania spp_medicine,
14,psidium guajava,psidium guajava,solanum melongena,philodendron,,,,,ferula assafoetida_medicine,
15,syzygium spp,syzygium spp,,raphiafarinifera,,,,,alpinia spp_medicine,
16,areca catechu,areca catechu,,wolffiaangusta,,,,,kaempferia spp_medicine,
17,arenga pinnata,arenga pinnata,,triticumaestivum,,,,,,
18,bactris gasipaes,bactris gasipaes,,coriandum sativum,,,,,,
19,calamus spp,calamus spp,,artocarpusheterophyllus,,,,,,
20,caryota urens,caryota urens,,persea americana,,,,,,
21,cocos nucifera,cocos nucifera,,echinaceaspp,,,,,,
22,copernicia spp,copernicia spp,,solanummelongena,,,,,,
23,elaeis guineensis,elaeis guineensis,,galanga,,,,,,
24,metroxylon spp,metroxylon spp,,bromeliad,,,,,,
25,phoenix dactylifera,phoenix dactylifera,,,,,,,,
26,raphia spp,raphia spp,,,,,,,,
27,sabal spp,sabal spp,,,,,,,,
28,serenoa repens,serenoa repens,,,,,,,,
29,cydonia oblonga,cydonia oblonga,,,,,,,,
30,eriobotrya japonica,eriobotrya japonica,,,,,,,,
31,fragaria spp,fragaria spp,,,,,,,,
32,mespilus germanica,mespilus germanica,,,,,,,,
33,malus domestica,malus domestica,,,,,,,,
34,prunus spp,prunus spp,,,,,,,,
35,pyrus communis,pyrus communis,,,,,,,,
36,quillaja saponaria,quillaja saponaria,,,,,,,,
37,rubus spp,rubus spp,,,,,,,,
38,cephaelis ipecacuanha,cephaelis ipecacuanha,,,,,,,,
39,cinchona spp,cinchona spp,,,,,,,,
40,coffea spp,coffea spp,,,,,,,,
41,rubia tinctorum,rubia tinctorum,,,,,,,,
42,casimiroa edulis,casimiroa edulis,,,,,,,,
43,citrus,citrus spp,,,,,,,,
44,dictamnus albus,dictamnus albus,,,,,,,,
45,fortunella spp,fortunella spp,,,,,,,,
46,galipea officinalis,galipea officinalis,,,,,,,,
47,pilocarpus jaborandi,pilocarpus jaborandi,,,,,,,,
48,poncirus trifoliata,poncirus trifoliata,,,,,,,,
49,ruta graveolens,ruta graveolens,,,,,,,,
50,atropa belladonna,atropa belladonna,,,,,,,,
51,brugmansia spp,brugmansia spp,,,,,,,,
52,brunfelsia uniflora,brunfelsia uniflora,,,,,,,,
53,cyphomandra betacea,cyphomandra betacea,,,,,,,,
54,datura,datura spp,,,,,,,,
