,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,citrus aurantium,citrus aurantium,spirulina platensis,psyllium ispaghula,echinacea purpurea_sore throat,spirulina platensis_malnutrition,psyllium ispaghula_stomach troubles,annona muricata_immunity enhancement,boswellia_anti-inflammatory,boswellia_anti-infl ammatories
1,echinacea purpurea,echinacea purpurea,symphtytum officinalis,symphtytum offi cinalis,sabal serrulata_impotence,citrus aurantium_weight management,symphtytum offi cinalis_cuts,angelica archangelica_muscle relaxing,cordyseps sinensis_general wellbeing,tagetes erecta_eye health
2,echinacea,sabal serrulata,kaempferia pafiflora,psyllium,sabal serrulata_prostate problems,vaccinium myrtillus_night vision,symphtytum offi cinalis_bruises,,,symphtytum offi cinalis_muscles
3,sabal serrulata,boswellia,zingiber officinale,eucalyptus,boswellia_arthrosis,symphtytum officinalis_cuts,eucalyptus_sore shoulders,,,symphtytum offi cinalis_joints
4,boswellia,vaccinium myrtillus,polygonum multiflorum,aloe vera,vaccinium myrtillus_eye diseases,symphtytum officinalis_joint problems,,,,annona muricata_health enhancement
5,vaccinium myrtillus,tagetes erecta,valeriana officinalis,aloe,tagetes erecta_night vision,symphtytum officinalis_muscle problems,,,,psyllium_laxative
6,tagetes erecta,annona muricata,,symphytum offi cinalis,tagetes erecta_eye diseases,symphtytum officinalis_bruises,,,,eucalyptus_recovery
7,annona muricata,angelica archangelica,,chrysanthemum,crataegus_mild heart conditions,silybum marianum_liver diseases,,,,eucalyptus_fat-free muscle building
8,angelica archangelica,butea superba,,kaempferia pafi fl ora,crataegus_cardiac weakness,cordyseps sinensis_kidney problems,,,,eucalyptus_mouth wash
9,butea superba,nelumbo nucifera gaertner,,zingiber offi cinale,,cordyseps sinensis_liver problems,,,,eucalyptus_antiseptic
10,nelumbo nucifera gaertner,glychyrrhiza uralensis,,anamitra cocculus w & a,,hypericum perforatum_nappy rash,,,,citrus aurantium_weight management
11,glychyrrhiza uralensis,silybum marianum,,piper nigrum,,hypericum perforatum_anxiety,,,,
12,silybum marianum,cordyseps sinensis,,polygonum multifl orum,,hypericum perforatum_depression,,,,
13,cordyseps,gingko biloba,,piper lolot,,arnica montana_nappy rash,,,,
14,cordyseps sinensis,hypericum perforatum,,cordyceps sinensis,,,,,,
15,gingko biloba,arnica montana,,valeriana offi cinalis,,,,,,
16,hypericum perforatum,cimicifuga rasemosa,,eleutherococcus senticosus,,,,,,
17,arnica montana,crataegus,,acanthopanax senticosus,,,,,,
18,cimicifuga rasemosa,,,tinaspora sinensis,,,,,,
19,crataegus,,,senna,,,,,,
