,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,lycopersicon esculentum,lycopersicon esculentum,cinchona officinalis l,sechium edule,,cinchona officinalis l_fever,,,,
1,solanum melongena,solanum melongena,,sicana odorifera,,cinchona officinalis l_malaria,,,,
2,artocarpus altilis,artocarpus altilis,,cucumis melo,,cinchona officinalis l_infectious-disease,,,,
3,abelmoschus esculentus,abelmoschus esculentus,,solanum macrocarpum,,solanum melongena_pustules,,,,
4,pastadendron italica,pastadendron italica,,momordica charantia,,solanum melongena_hemorrhoids,,,,
5,pastadendron,malus sylvestris,,cucurbita moschata,,solanum melongena_leprosy,,,,
6,malus sylvestris,pyrus communis,,zea mays,,solanum melongena_melancholy,,,,
7,pyrus communis,prunus armeniaca,,cucurbita pepo,,solanum melongena_cancer,,,,
8,prunus armeniaca,prunus persica,,cucumis sativus,,solanum melongena_insanity,,,,
9,prunus,prunus,,artocarpus heterophyllus,,solanum melongena_obstructions in the liver and spleen,,,,
10,prunus persica,fragaria chiloensis,,artocarpus odoratissima,,solanum melongena_bad breath,,,,
11,fragaria chiloensis,fragaria virginica,,cucurbita maxima,,,,,,
12,f. virginica,rubus,,luffa acutangula,,,,,,
13,rubus,,,a. heterophyllus,,,,,,
14,,,,a.odoratissima,,,,,,
15,,,,abelomoschus esculentus,,,,,,
16,,,,capsicum spp,,,,,,
17,,,,phaseolus spp,,,,,,
18,,,,ph. vulgaris,,,,,,
19,,,,vigna,,,,,,
20,,,,vicia,,,,,,
21,,,,cicer,,,,,,
22,,,,cucurbita,,,,,,
23,,,,cucumis,,,,,,
24,,,,p. persicavar. nectarina,,,,,,
25,,,,f. vesca,,,,,,
26,,,,hibiscus e,,,,,,
27,,,,pisum,,,,,,
