,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,nymphaea alba l,nymphaea alba l,prunus persica (l.) batsch,orchis morio et mascula l,,,,,,
1,ocimum basilicum l,ocimum basilicum l,succisa pratensis moench,paucedamum,,,,,,
2,operculina turpethum mans,operculina turpethum mans,,portulata,,,,,,
3,origanum dictamnus l,origanum dictamnus l,,prunus persica (l.) batsc,,,,,,
4,origanum,origanum vulgare l,,salvia viridisl,,,,,,
5,origanum vulgare l,osmunda regalis l,,costus,,,,,,
6,osmunda regalis l,paeonia officinalis l,,consolida maior minor,,,,,,
7,paeonia officinalis l,papaver somniferum l,,matricaria,,,,,,
8,papaver somniferum l,paris quadrifolia l,,,,,,,,
9,paris quadrifolia l,pastinaca sativa l,,,,,,,,
10,pastinaca sativa l,persicaria bistorta samp,,,,,,,,
11,pastinaca,persicaria maculosa gray,,,,,,,,
12,persicaria bistorta samp,petroselinum sativum fuss,,,,,,,,
13,persicaria,peucedanum officinale l,,,,,,,,
14,persicaria maculosa gray,peucedanum ostruthium koch,,,,,,,,
15,petroselinum sativum fuss,peucedanum palustre monch,,,,,,,,
16,peucedanum officinale l,physalis alkekengi l,,,,,,,,
17,peucedanum ostruthium koch,pimpinella saxifraga l,,,,,,,,
18,peucedanum palustre monch,pinus silvestris l,,,,,,,,
19,physalis alkekengi l,pistacia terebinthus l,,,,,,,,
20,pimpinella saxifraga l,plantago coronopus l,,,,,,,,
21,pinus silvestris l,plantago maior l,,,,,,,,
22,pistacia terebinthus l,polygala vulgaris l,,,,,,,,
23,pistacia,polygonum aviculare l,,,,,,,,
24,plantago coronopus l,polygonum bistorta samp,,,,,,,,
25,plantago maior l,polypodium vulgare l,,,,,,,,
26,polygala vulgaris l,populus nigra l,,,,,,,,
27,polygonum aviculare l,portulaca oleracea l,,,,,,,,
28,polygonum bistorta samp,potentilla erecta uspen,,,,,,,,
29,polypodium vulgare l,potentilla reptans l,,,,,,,,
30,populus,primula veris l,,,,,,,,
31,populus nigra l,prunella vulgaris l,,,,,,,,
32,portulaca oleracea l,pulicaria vulgaris gaertn,,,,,,,,
33,potentilla erecta uspen,pyrola minor l,,,,,,,,
34,potentilla reptans l,pyrola rotundifolia l,,,,,,,,
35,primula veris l,quercus robur l,,,,,,,,
36,prunella vulgaris l,ranunculus flammula l,,,,,,,,
37,pulicaria vulgaris gaertn,raphanus raphanistrum l,,,,,,,,
38,pyrola minor l,rosa canina l,,,,,,,,
39,pyrola rotundifolia l,rosmarinus officinalis l,,,,,,,,
40,quercus,rubia tinctorum l,,,,,,,,
41,quercus robur l,rubus plicatus weihe,,,,,,,,
42,ranunculus flammula l,rubus idaeus l,,,,,,,,
43,raphanus raphanistrum l,rumex acetosa l,,,,,,,,
44,rosa,rumex confertus wild,,,,,,,,
45,rosa canina l,ruta graveolens l,,,,,,,,
46,rosmarinus officinalis l,salix alba l,,,,,,,,
47,rubia tinctorum l,salvia viridis l,,,,,,,,
48,rubus,salvia officinalis l,,,,,,,,
49,rubus plicatus weihe,salvia sclarea l,,,,,,,,
50,rubus idaeus l,sambucus ebulus l,,,,,,,,
51,rumex acetosa l,sambucus nigra l,,,,,,,,
52,rumex confertus wild,saponaria officinalis l,,,,,,,,
53,ruta,satureja hortensis l,,,,,,,,
54,ruta graveolens l,saussurea costus lipsch,,,,,,,,
55,salix,saxifraga granulata l,,,,,,,,
56,salix alba l,scrophularia nodosa l,,,,,,,,
57,salvia,securigera varia lassen,,,,,,,,
58,salvia officinalis l,sedum acre l,,,,,,,,
59,salvia sclarea l,senecio vulgaris l,,,,,,,,
60,sambucus,serratula tinctoria l,,,,,,,,
61,sambucus ebulus l,sinapis alba l,,,,,,,,
62,sambucus nigra l,smyrnium olusatrum l,,,,,,,,
63,saponaria officinalis l,smyrnium perfoliatum l,,,,,,,,
64,satureja hortensis l,solanum nigrum l,,,,,,,,
65,saussurea costus lipsch,solidago virgaurea l,,,,,,,,
66,saussurea,sonchus oleraceus l,,,,,,,,
67,saxifraga,spinacia oleracea l,,,,,,,,
68,saxifraga granulata l,spongia officinalis l,,,,,,,,
69,scrophularia nodosa l,stachys officinalis trevis,,,,,,,,
70,securigera varia lassen,symphytum officinale l,,,,,,,,
71,sedum acre l,tanacetum vulgare l,,,,,,,,
72,senecio vulgaris l,taraxacum officinale l,,,,,,,,
73,serratula tinctoria l,taxus baccata l,,,,,,,,
74,sinapis,thymus serpyllum l,,,,,,,,
75,sinapis alba l,thymus vulgaris l,,,,,,,,
76,smyrnium olusatrum l,tribulus terrestris l,,,,,,,,
77,smyrnium perfoliatum l,trifolium pretense l,,,,,,,,
78,solanum nigrum l,triplerospermum inodorum l,,,,,,,,
79,solidago virgaurea l,typha latifolia l,,,,,,,,
80,sonchus oleraceus l,urtica dioica l,,,,,,,,
81,spinacia oleracea l,usnea barbata l,,,,,,,,
82,spongia officinalis l,vaccinium oxycoccos l,,,,,,,,
83,spongia,valeriana officinalis l,,,,,,,,
84,stachys officinalis trevis,veratrum album l,,,,,,,,
