,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis,berberis,echeverria,b. lycium,,,berberis_indigestion,,,berberis_astringent
1,berberis vulgaris,berberis vulgaris,,coptischinensis,,,berberis_uterine and vaginal disorders,,,berberis_antimicrobial
2,berberis asiatica,berberis asiatica,,enantiachlorantha oliv,,,berberis_diabetes,,,berberis vulgaris_blood purifying
3,berberis aristata,berberis aristata,,annickia pilosa (exell) setten &maas,,,berberis_helminthes,,,berberis aristata_antimicrobial
4,berberis actinacantha mart,b. chitria,,enantia pilosa exell,,,berberis_respiratory infections,,,berberis aristata_antiprotozoal
5,berberis aquifolium pursh,mahonia,,annickia polycarpa (dc. )setten & maas ex i.m.turner,,,"berberis_infections of the ear, eye, and mouth",,,b. chitria_antimicrobial
6,berberis aristata dc,m. aquifolium,,enantia polycarpa (dc.)engl. & diels,,,berberis_infections,,,b. chitria_antiprotozoal
7,berberis asiatica roxb. ex dc,coelocline,,sinopodophyllum,,,berberis_obesity,,,b. lycium_antiprotozoal
8,b. vulgaris,rollinia,,corydalis,,,berberis_wounds,,,m. aquifolium_antimicrobial
9,b. chitria,xylopia,,eschscholzia,,,berberis_constipation,,,coptischinensis_elimination of toxins
10,mahonia,caulophyllum,,glaucium,,,berberis_hemorrhoids,,,annickia chlorantha (oliv. )setten & maas_antipyretic
11,m. aquifolium,jeffersonia,,sanguinaria,,,berberis_inflammation,,,annickia chlorantha (oliv. )setten & maas_hemostatic
12,coelocline,nandina,,hydrastis,,,berberis_influenza,,,annickia chlorantha (oliv. )setten & maas_promote conception
13,rollinia mucosa (jacq.) baill,tinospora,,zanthoxyllum,,,berberis_bacteria,,,enantiachlorantha oliv_antipyretic
14,rollinia,bocconia,,berberisaristata,,,berberis_common cold,,,enantiachlorantha oliv_hemostatic
15,xylopia polycarpa (dc.) oliv,chelidonium,,cosciniumfenestratum,,,berberis_mountain sickness,,,enantiachlorantha oliv_promote conception
16,xylopia,hunnemannia,,c. chinensis,,,berberis_fungi,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_antiseptic
17,caulophyllum,macleaya,,c. japonica,,,berberis_viruses,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_wound healing
18,jeffersonia,papaver,,c. rhizome,,,berberis_protozoa,,,enantia polycarpa (dc.)engl. & diels_antiseptic
19,nandina,coptis,,hydratis canadensis,,,berberis_dysentery,,,enantia polycarpa (dc.)engl. & diels_wound healing
20,tinospora,xanthorhiza,,,,,berberis_snakebite,,,xylopia polycarpa (dc.) oliv_conception
21,bocconia,evodia,,,,,berberis_fever,,,berberis actinacantha mart_antipyretic
22,chelidonium,phellodendron,,,,,berberis_scorpion sting,,,berberis aquifolium pursh_anti-inflammatory
23,hunnemannia,b. vulgaris,,,,,berberis_infectious diseases,,,berberis aquifolium pursh_intestinal secretions and bile flow
24,macleaya,argemone mexicana,,,,,berberis asiatica_inflammation,,,berberis aquifolium pursh_menstruation
25,papaver,b. aquifolium,,,,,berberis asiatica_toothache,,,berberis aquifolium pursh_blood flow to the liver
26,coptis,b. heterophylla,,,,,berberis asiatica_skin pigmentation,,,berberis aristata dc_analgesic
27,xanthorhiza,b. beaniana,,,,,berberis asiatica_eye sores,,,berberis aristata dc_anti-fungal
28,evodia,annickia chlorantha,,,,,berberis asiatica_asthma,,,berberis aristata dc_anti-scorbutic
29,phellodendron,berberis actinacantha,,,,,berberis asiatica_swelling,,,berberis aristata dc_anti-bacterial
30,argemone,,,,,,berberis asiatica_ulcers,,,berberis aristata dc_anti-hepatopathic
31,argemone mexicana,,,,,,berberis asiatica_jaundice,,,berberis aristata dc_laxative
32,b. aquifolium,,,,,,berberis aristata_ophthalmic diseases,,,berberis aristata dc_anti-osteoporosis
33,b. heterophylla,,,,,,berberis aristata_enlarged liverand spleen,,,berberis aristata dc_anti-diabetic
34,b. beaniana,,,,,,berberis aristata_skin diseases,,,berberis aristata dc_anti-pyretic
35,annickia chlorantha (oliv. )setten & maas,,,,,,berberis aristata_urinary disorders,,,berberis aristata dc_anti-inflammatory
36,annickia,,,,,,berberis aristata_diarrhea,,,
37,,,,,,,berberis aristata_intestinal parasites,,,
38,,,,,,,berberis aristata_hemorrhages,,,
39,,,,,,,berberis aristata_ulcers,,,
40,,,,,,,berberis aristata_conjunctivitis,,,
41,,,,,,,berberis aristata_diabetes,,,
42,,,,,,,berberis aristata_jaundice,,,
43,,,,,,,berberis aristata_painful micturition,,,
44,,,,,,,b. chitria_ophthalmic diseases,,,
45,,,,,,,b. chitria_enlarged liverand spleen,,,
46,,,,,,,b. chitria_skin diseases,,,
47,,,,,,,b. chitria_urinary disorders,,,
48,,,,,,,b. chitria_intestinal parasites,,,
49,,,,,,,b. chitria_diarrhea,,,
50,,,,,,,b. chitria_conjunctivitis,,,
51,,,,,,,b. chitria_diabetes,,,
52,,,,,,,b. chitria_jaundice,,,
53,,,,,,,b. chitria_painful micturition,,,
54,,,,,,,b. lycium_ophthalmic diseases,,,
55,,,,,,,b. lycium_enlarged liverand spleen,,,
56,,,,,,,b. lycium_skin diseases,,,
57,,,,,,,b. lycium_urinary disorders,,,
58,,,,,,,b. lycium_diarrhea,,,
59,,,,,,,b. lycium_intestinal parasites,,,
60,,,,,,,b. lycium_ulcers,,,
61,,,,,,,b. lycium_conjunctivitis,,,
62,,,,,,,b. lycium_diabetes,,,
