,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis,berberis,echeverria,b. lycium,,,berberis_inflammation,,,berberis_antimicrobial
1,berberis vulgaris,berberis vulgaris,,coptischinensis,,,berberis_hemorrhoids,,,berberis_astringent
2,berberis asiatica,berberis asiatica,,enantiachlorantha oliv,,,berberis_scorpion sting,,,berberis vulgaris_blood purifying
3,berberis aristata,berberis aristata,,annickia pilosa (exell) setten &maas,,,berberis_infectious diseases,,,berberis aristata_antiprotozoal
4,berberis actinacantha mart,b. chitria,,enantia pilosa exell,,,berberis_uterine and vaginal disorders,,,berberis aristata_antimicrobial
5,berberis aquifolium pursh,mahonia,,annickia polycarpa (dc. )setten & maas ex i.m.turner,,,berberis_infections,,,b. chitria_antiprotozoal
6,berberis aristata dc,m. aquifolium,,enantia polycarpa (dc.)engl. & diels,,,berberis_wounds,,,b. chitria_antimicrobial
7,berberis asiatica roxb. ex dc,coelocline,,sinopodophyllum,,,berberis_bacteria,,,b. lycium_antiprotozoal
8,b. vulgaris,rollinia,,corydalis,,,berberis_viruses,,,m. aquifolium_antimicrobial
9,b. chitria,xylopia,,eschscholzia,,,berberis_respiratory infections,,,coptischinensis_elimination of toxins
10,mahonia,caulophyllum,,glaucium,,,berberis_protozoa,,,annickia chlorantha (oliv. )setten & maas_antipyretic
11,m. aquifolium,jeffersonia,,sanguinaria,,,"berberis_infections of the ear, eye, and mouth",,,annickia chlorantha (oliv. )setten & maas_hemostatic
12,coelocline,nandina,,hydrastis,,,berberis_obesity,,,annickia chlorantha (oliv. )setten & maas_promote conception
13,rollinia mucosa (jacq.) baill,tinospora,,zanthoxyllum,,,berberis_influenza,,,enantiachlorantha oliv_antipyretic
14,rollinia,bocconia,,berberisaristata,,,berberis_mountain sickness,,,enantiachlorantha oliv_hemostatic
15,xylopia polycarpa (dc.) oliv,chelidonium,,cosciniumfenestratum,,,berberis_fungi,,,enantiachlorantha oliv_promote conception
16,xylopia,hunnemannia,,c. chinensis,,,berberis_common cold,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_wound healing
17,caulophyllum,macleaya,,c. japonica,,,berberis_snakebite,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_antiseptic
18,jeffersonia,papaver,,c. rhizome,,,berberis_fever,,,enantia polycarpa (dc.)engl. & diels_wound healing
19,nandina,coptis,,hydratis canadensis,,,berberis_dysentery,,,enantia polycarpa (dc.)engl. & diels_antiseptic
20,tinospora,xanthorhiza,,,,,berberis_indigestion,,,xylopia polycarpa (dc.) oliv_conception
21,bocconia,evodia,,,,,berberis_diabetes,,,berberis actinacantha mart_antipyretic
22,chelidonium,phellodendron,,,,,berberis_constipation,,,berberis aquifolium pursh_intestinal secretions and bile flow
23,hunnemannia,b. vulgaris,,,,,berberis_helminthes,,,berberis aquifolium pursh_anti-inflammatory
24,macleaya,argemone mexicana,,,,,berberis asiatica_eye sores,,,berberis aquifolium pursh_menstruation
25,papaver,b. aquifolium,,,,,berberis asiatica_jaundice,,,berberis aquifolium pursh_blood flow to the liver
26,coptis,b. heterophylla,,,,,berberis asiatica_asthma,,,berberis aristata dc_anti-pyretic
