,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis,berberis,echeverria,b. lycium,,,berberis_snakebite,,,berberis_astringent
1,berberis vulgaris,berberis vulgaris,i.m.turner(ex-enantia polycarpa,coptischinensis,,,berberis_inflammation,,,berberis_antimicrobial
2,berberis asiatica,berberis asiatica,,enantiachlorantha oliv,,,berberis_wounds,,,berberis vulgaris_blood purifying
3,berberis aristata,berberis aristata,,annickia pilosa (exell) setten &maas,,,berberis_influenza,,,berberis aristata_antiprotozoal
4,berberis actinacantha mart,b. chitria,,enantia pilosa exell,,,berberis_fever,,,berberis aristata_antimicrobial
5,berberis aquifolium pursh,mahonia,,annickia polycarpa (dc. )setten & maas ex i.m.turner,,,berberis_scorpion sting,,,b. chitria_antiprotozoal
6,berberis aristata dc,m. aquifolium,,enantia polycarpa (dc.)engl. & diels,,,berberis_fungi,,,b. chitria_antimicrobial
7,berberis asiatica roxb. ex dc,coelocline,,sinopodophyllum,,,berberis_bacteria,,,b. lycium_antiprotozoal
8,b. vulgaris,rollinia,,corydalis,,,berberis_common cold,,,m. aquifolium_antimicrobial
9,b. chitria,xylopia,,eschscholzia,,,berberis_mountain sickness,,,coptischinensis_elimination of toxins
10,mahonia,caulophyllum,,glaucium,,,"berberis_infections of the ear, eye, and mouth",,,annickia chlorantha (oliv. )setten & maas_antipyretic
11,m. aquifolium,jeffersonia,,sanguinaria,,,berberis_uterine and vaginal disorders,,,annickia chlorantha (oliv. )setten & maas_hemostatic
12,coelocline,nandina,,hydrastis,,,berberis_hemorrhoids,,,annickia chlorantha (oliv. )setten & maas_promote conception
13,rollinia mucosa (jacq.) baill,tinospora,,zanthoxyllum,,,berberis_infections,,,enantiachlorantha oliv_antipyretic
14,rollinia,bocconia,,berberisaristata,,,berberis_infectious diseases,,,enantiachlorantha oliv_hemostatic
15,xylopia polycarpa (dc.) oliv,chelidonium,,cosciniumfenestratum,,,berberis_obesity,,,enantiachlorantha oliv_promote conception
16,xylopia,hunnemannia,,c. chinensis,,,berberis_protozoa,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_antiseptic
17,caulophyllum,macleaya,,c. japonica,,,berberis_constipation,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_wound healing
18,jeffersonia,papaver,,c. rhizome,,,berberis_indigestion,,,enantia polycarpa (dc.)engl. & diels_antiseptic
19,nandina,coptis,,,,,berberis_respiratory infections,,,enantia polycarpa (dc.)engl. & diels_wound healing
20,tinospora,xanthorhiza,,,,,berberis_dysentery,,,xylopia polycarpa (dc.) oliv_conception
21,bocconia,evodia,,,,,berberis_diabetes,,,berberis actinacantha mart_antipyretic
22,chelidonium,phellodendron,,,,,berberis_helminthes,,,berberis aquifolium pursh_intestinal secretions and bile flow
23,hunnemannia,b. vulgaris,,,,,berberis_viruses,,,berberis aquifolium pursh_menstruation
24,macleaya,argemone mexicana,,,,,berberis asiatica_eye sores,,,berberis aquifolium pursh_blood flow to the liver
25,papaver,b. aquifolium,,,,,berberis asiatica_skin pigmentation,,,berberis aquifolium pursh_anti-inflammatory
26,coptis,b. heterophylla,,,,,berberis asiatica_ulcers,,,berberis aristata dc_analgesic
27,xanthorhiza,b. beaniana,,,,,berberis asiatica_inflammation,,,berberis aristata dc_laxative
28,evodia,hydratis canadensis,,,,,berberis asiatica_swelling,,,berberis aristata dc_anti-inflammatory
29,phellodendron,annickia chlorantha,,,,,berberis asiatica_jaundice,,,berberis aristata dc_anti-fungal
30,argemone,berberis actinacantha,,,,,berberis asiatica_toothache,,,berberis aristata dc_anti-hepatopathic
