,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,boswellia,boswellia,tomato,,,,boswellia_rheumatoid arthritis,,,
1,boswellia serrata,boswellia serrataextract,serumcarotenoids,,,,boswellia_crohn'sdisease,,,
2,,boswellia serrata,type 2 diabetes mellitus rats,,,,boswellia_bronchial asthma,,,
3,,,africasubhalakshmi ghosh,,,,boswellia_hyperlipidemia,,,
4,,,amelie luppamelie,,,,boswellia_ulcerative colitis,,,
5,,,"casperome r(c),an",,,,boswellia_cancer,,,
6,,,casperome r(c)(casp,,,,boswellia_inflammatory conditions,,,
7,,,casp,,,,boswellia_infectious diseases,,,
8,,,frankincense,,,,boswellia_chronicinflammatory disorders,,,
9,,,boswelliaspecies,,,,boswellia_multiple sclerosis,,,
10,,,boswellic,,,,boswellia_osteoarthritis,,,
11,,,human leukocyteelastase,,,,boswellia_chronic inflammatory conditions,,,
12,,,boswellicacids,,,,boswellia_obesity,,,
13,,,,,,,boswellia serrata_peritumoralbrain edema,,,
