,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,boswellia,boswellia,tomato,,,,boswellia_rheumatoid arthritis,,,
1,boswellia serrata,boswellia serrataextract,serumcarotenoids,,,,boswellia_hyperlipidemia,,,
2,,boswellia serrata,type 2 diabetes mellitus rats,,,,boswellia_multiple sclerosis,,,
3,,,africasubhalakshmi ghosh,,,,boswellia_infectious diseases,,,
4,,,amelie luppamelie,,,,boswellia_chronicinflammatory disorders,,,
5,,,"casperome r(c),an",,,,boswellia_bronchial asthma,,,
6,,,casperome r(c)(casp,,,,boswellia_chronic inflammatory conditions,,,
7,,,casp,,,,boswellia_obesity,,,
8,,,frankincense,,,,boswellia_ulcerative colitis,,,
9,,,boswelliaspecies,,,,boswellia_inflammatory conditions,,,
10,,,boswellic,,,,boswellia_crohn'sdisease,,,
11,,,human leukocyteelastase,,,,boswellia_osteoarthritis,,,
12,,,boswellicacids,,,,boswellia_cancer,,,
13,,,,,,,boswellia serrata_peritumoralbrain edema,,,
