,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,boswellia,boswellia,tomato,,,,boswellia_chronicinflammatory disorders,,,
1,boswellia serrata,boswellia serrataextract,serumcarotenoids,,,,boswellia_inflammatory conditions,,,
2,,boswellia serrata,type 2 diabetes mellitus rats,,,,boswellia_multiple sclerosis,,,
3,,,africasubhalakshmi ghosh,,,,boswellia_hyperlipidemia,,,
4,,,amelie luppamelie,,,,boswellia_osteoarthritis,,,
5,,,"casperome r(c),an",,,,boswellia_bronchial asthma,,,
6,,,casperome r(c)(casp,,,,boswellia_obesity,,,
7,,,casp,,,,boswellia_cancer,,,
8,,,frankincense,,,,boswellia_infectious diseases,,,
9,,,boswelliaspecies,,,,boswellia_chronic inflammatory conditions,,,
10,,,boswellic,,,,boswellia_rheumatoid arthritis,,,
11,,,human leukocyteelastase,,,,boswellia_crohn'sdisease,,,
12,,,boswellicacids,,,,boswellia_ulcerative colitis,,,
13,,,,,,,boswellia serrata_peritumoralbrain edema,,,
