,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,psyllium ispaghula,psyllium ispaghula,spirulina platensis,vaccinium myrtillus,,,psyllium ispaghula_stomach troubles,,,boswellia_anti-infl ammatories
1,psyllium,aloe vera,tagetes erecta1451,tagetes erecta,,,sabal serrulata_impotence,,,tagetes erecta_eye health
2,aloe vera,aloe,ginseng,symphtytum offi cinalis,,,sabal serrulata_prostate problems,,,symphtytum offi cinalis_muscles
3,aloe,echinacea purpurea,angelica archangelica1456,eucalyptus,,,echinacea purpurea_sore throat,,,symphtytum offi cinalis_joints
4,echinacea purpurea,sabal serrulata,nelumbo nucifera gaertner-leaf,citrus aurantium,,,boswellia_arthrosis,,,annona muricata_immunity
5,echinacea,annona muricata,ginseng radix,arnica montana,,,vaccinium myrtillus_eye diseases,,,annona muricata_health enhancement
6,sabal serrulata,psyllium,extractcordyseps sinensis,nelumbo nucifera gaertner,,,tagetes erecta_eye diseases,,,psyllium_laxative
7,annona muricata,boswellia,nutritioncordyceps sinensis,silybum marianum,,,tagetes erecta_night vision,,,angelica archangelica_muscle relaxing
8,boswellia,echinacea,,cordyseps,,,symphtytum offi cinalis_cuts,,,eucalyptus_recovery
9,symphytum offi cinalis,symphytum offi cinalis,,cordyseps sinensis,,,symphtytum offi cinalis_bruises,,,eucalyptus_fat-free muscle building
10,chrysanthemum,chrysanthemum fl owerrefreshing,,cordyceps sinensis,,,crataegus_heart conditions,,,eucalyptus_mouth wash
11,angelica archangelica,angelica archangelica,,gingko biloba,,,crataegus_cardiac weakness,,,eucalyptus_antiseptic
12,kaempferia pafi fl ora,kaempferia pafi fl ora,,eleutherococcus senticosus,,,eucalyptus_sore shoulders,,,citrus aurantium_weight management
13,butea superba,butea superba,,senna,,,,,,
14,zingiber offi cinale,zingiber offi cinale,,,,,,,,
15,anamitra cocculus w & a,anamitra cocculus w,,,,,,,,
16,piper nigrum,piper nigrum,,,,,,,,
17,polygonum multifl orum,polygonum multifl orum,,,,,,,,
18,tinaspora sinensis,tinaspora sinensis mer,,,,,,,,
19,piper lolot,piper lolot c,,,,,,,,
20,glychyrrhiza uralensis,glychyrrhiza uralensis,,,,,,,,
21,acanthopanax senticosus,echinacea tea,,,,,,,,
22,hypericum perforatum,echinacea radix,,,,,,,,
23,valeriana offi cinalis,acanthopanax senticosus,,,,,,,,
24,cimicifuga rasemosa,hypericum perforatum,,,,,,,,
25,crataegus,valeriana offi cinalis,,,,,,,,
26,,cimicifuga rasemosa,,,,,,,,
27,,crataegus,,,,,,,,
