,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ricinus communis,ricinus communis,,dolichos lablab,,,,,,
1,,,,saman,,,,,,
2,,,,majalis,,,,,,
3,,,,aucuba japonica,,,,,,
4,,,,cotyledon orbiculata,,,,,,
5,,,,crassula arborescens,,,,,,
6,,,,kalanchoe spp,,,,,,
7,,,,armoracia lapathifolia,,,,,,
8,,,,barbarea vulgaris,,,,,,
9,,,,brassica spp,,,,,,
10,,,,brassica napus,,,,,,
11,,,,descurainia pinnata,,,,,,
12,,,,erysimum cheiranthoides,,,,,,
13,,,,raphanus raphinastrum,,,,,,
14,,,,thlaspi arvense,,,,,,
15,,,,bryonia spp,,,,,,
16,,,,momordica charantia,,,,,,
17,,,,datisca glomerata,,,,,,
18,,,,dioscorea bulbifera,,,,,,
19,,,,dioscorea spp,,,,,,
20,,,,kalmia spp,,,,,,
21,,,,ledum spp,,,,,,
22,,,,leucothoe spp,,,,,,
23,,,,lyonia spp,,,,,,
24,,,,menziesia ferruginea,,,,,,
25,,,,pernettya spp,,,,,,
26,,,,pieris spp,,,,,,
27,,,,rhododendron spp,,,,,,
28,,,,aleurites fordii,,,,,,
29,,,,cnidoscolus spp,,,,,,
30,,,,croton spp,,,,,,
31,,,,eremocarpus setigerus,,,,,,
32,,,,euphorbia lathyris,,,,,,
33,,,,euphorbia maculata,,,,,,
34,,,,euphorbia marginata,,,,,,
35,,,,euphorbia milii,,,,,,
36,,,,euphorbia pulcherrima,,,,,,
37,,,,euphorbia spp,,,,,,
38,,,,hippomane mancinella,,,,,,
39,,,,hura crepitans,,,,,,
40,,,,jatropha spp,,,,,,
41,,,,manihot esculenta,,,,,,
42,,,,mercurialis annua,,,,,,
43,,,,pedilanthus tithymaloides,,,,,,
44,,,,phyllanthus abnormis,,,,,,
45,,,,reverchonia arenaria,,,,,,
46,,,,sapium spp,,,,,,
47,,,,stillingia treculeana,,,,,,
48,,,,fagus spp,,,,,,
49,,,,quercus spp,,,,,,
50,,,,corydalis spp,,,,,,
51,,,,dicentra spp,,,,,,
52,,,,centaurium floribundum,,,,,,
53,,,,geranium,,,,,,
54,,,,erodium spp,,,,,,
55,,,,avena sativa,,,,,,
56,,,,bromus spp,,,,,,
57,,,,cynodon dactylon,,,,,,
58,,,,festuca arundinacea,,,,,,
