,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,achillea moschata wulfen,achillea moschata wulfen,,,achillea moschata wulfen_bovine,achillea moschata wulfen_lower,tilia tomentosa moench_anxiety,achillea moschata wulfen_analgesic,candida spp_lower,malva sylvestris l_acne reactions
1,candida,candida spp,and,,achillea moschata wulfen_gynaecological infections caused,achillea moschata wulfen_limbs,tilia tomentosa moench_agitation,achillea moschata wulfen_digestive,candida spp_analgesic,
2,cucurbita pepo l,c,ida spp,,achillea moschata wulfen_gynaecological infections,achillea moschata wulfen_against,viola tricolor l_hives,achillea moschata wulfen_anti-inflammatory,candida spp_anti-inflammatory,
3,chelidonium majus l,malva sylvestris l,erra glacialis,,achillea moschata wulfen_ulcers healing,achillea moschata wulfen_the lower limbs,,achillea moschata wulfen_digestive purposes,candida spp_hypotensive,
4,malva sylvestris l,thymus pulegioides l,greeceoriganum dictamnus l,,achillea moschata wulfen_intestinal swelling,candida spp_bovine,,achillea moschata wulfen_hypotensive,candida spp_ulcers healing,
5,thymus pulegioides l,achillea millefolium l,,,malva sylvestris l_allergies,candida spp_limbs,,malva sylvestris l_purifying,_lower,
6,achillea millefolium l,mentha spicata l,,,thymus pulegioides l_cold,candida spp_gynaecological infections,,malva sylvestris l_relaxing,_limbs,
7,mentha spicata l,matricaria chamomilla l,,,thymus pulegioides l_sore throat,candida spp_against,,malva sylvestris l_soothing bath,_analgesic,
8,matricaria chamomilla l,tilia tomentosa moench,,,achillea millefolium l_menopause symptoms,candida spp_digestive purposes,,malva sylvestris l_emollient,_anti-inflammatory,
9,tilia tomentosa moench,cucurbita pepo l,,,mentha spicata l_diarrhoea,candida spp_intestinal swelling,,thymus pulegioides l_expectorant,_hypotensive,
10,viola tricolor l,viola tricolor l,,,matricaria chamomilla l_infections,_bovine,,achillea millefolium l_disinfectant,_ulcers healing,
11,triticum aestivum l,triticum aestivum l,,,matricaria chamomilla l_colic,_gynaecological infections,,origanum dictamnus_relaxing effect,c_hypotensive,
12,anethum graveolens l,anethum graveolens l,,,tilia tomentosa moench_acute respiratory diseases,_against,,origanum dictamnus_intestine,c_anti-inflammatory,
13,origanum dictamnus,chelidonium majus l,,,tilia tomentosa moench_acute,_digestive purposes,,origanum dictamnus_relaxing,c_ulcers healing,
14,origanum dictamnus l,origanum dictamnus,,,cucurbita pepo l_intestinal worms,_intestinal swelling,,,c_digestive,
15,,,,,triticum aestivum l_dermatitis,c_the lower limbs,,,and_hypotensive,
16,,,,,anethum graveolens l_colics,c_analgesic,,,and_anti-inflammatory,
17,,,,,chelidonium majus l_acute hepatitis,c_intestinal swelling,,,and_ulcers healing,
18,,,,,chelidonium majus l_skin verruca,c_gynaecological infections caused,,,ida spp_the lower limbs,
19,,,,,,and_gynaecological infections caused,,,ida spp_analgesic,
20,,,,,,and_analgesic,,,ida spp_digestive,
21,,,,,,and_intestinal swelling,,,ida spp_anti-inflammatory,
22,,,,,,and_digestive,,,ida spp_hypotensive,
23,,,,,,ida spp_gynaecological infections caused,,,ida spp_ulcers healing,
24,,,,,,ida spp_intestinal swelling,,,malva sylvestris l_disinfectant,
25,,,,,,malva sylvestris l_sore throat,,,malva sylvestris l_s,
26,,,,,,malva sylvestris l_cold,,,malva sylvestris l_expectorant,
27,,,,,,malva sylvestris l_acne reactions,,,thymus pulegioides l_purifying,
28,,,,,,malva sylvestris l_wounds on bovine paws,,,thymus pulegioides l_relaxing,
29,,,,,,thymus pulegioides l_allergies,,,thymus pulegioides l_soothing bath,
30,,,,,,thymus pulegioides l_acne reactions,,,thymus pulegioides l_disinfectant,
31,,,,,,achillea millefolium l_sore throat,,,thymus pulegioides l_s,
32,,,,,,achillea millefolium l_cold,,,thymus pulegioides l_emollient,
33,,,,,,achillea millefolium l_footbaths,,,cucurbita pepo l_acute respiratory diseases,
34,,,,,,achillea millefolium l_wounds on bovine paws,,,,
35,,,,,,mentha spicata l_acute respiratory diseases,,,,
36,,,,,,mentha spicata l_colic,,,,
37,,,,,,mentha spicata l_infections,,,,
38,,,,,,matricaria chamomilla l_acute,,,,
39,,,,,,matricaria chamomilla l_acute respiratory diseases,,,,
40,,,,,,tilia tomentosa moench_intestinal worms,,,,
41,,,,,,tilia tomentosa moench_infections,,,,
42,,,,,,cucurbita pepo l_acute respiratory diseases,,,,
43,,,,,,cucurbita pepo l_dermatitis,,,,
44,,,,,,viola tricolor l_acute respiratory diseases,,,,
45,,,,,,viola tricolor l_dermatitis,,,,
46,,,,,,triticum aestivum l_colics,,,,
47,,,,,,triticum aestivum l_skin verruca,,,,
48,,,,,,anethum graveolens l_acute hepatitis,,,,
49,,,,,,anethum graveolens l_dermatitis,,,,
50,,,,,,anethum graveolens l_skin verruca,,,,
51,,,,,,chelidonium majus l_diseases,,,,
52,,,,,,chelidonium majus l_oxyuriasis,,,,
