,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis,berberis,,coptischinensis,berberis_snakebite,berberis_pathologies,berberis_fungi,berberis_antiprotozoal,berberis_antidot,berberis_astringent
1,berberis vulgaris,berberis vulgaris,,enantiachlorantha oliv,berberis_infectious diseases,berberis asiatica_mination,berberis_common cold,berberis_antimicrobial,berberis_ick healing,b. chitria_antiprotozoal
2,berberis asiatica,berberis asiatica,,zanthoxyllum,berberis_urinary disorders aspainful micturition,berberis asiatica_min,berberis_viruses,berberis_blood purifying,berberis_anti,b. chitria_antimicrobial
3,berberis aristata,berberis aristata,,cosciniumfenestratum,berberis_skin diseases,berberis asiatica_enlarged liverand spleen,berberis_helminthes,berberis vulgaris_blood purifying,berberis vulgaris_ifying,coptischinensis_elimination of toxins
4,berberis actinacantha mart,b. chitria,,c. rhizome,berberis_hemorrhages,berberis asiatica_ation,berberis_bacteria,b. lycium_antiprotozoal,enantia polycarpa (dc.)engl. & diels_cuts,annickia chlorantha (oliv. )setten & maas_antipyretic
5,berberis aquifolium pursh,b. lycium,,hydratis canadensis,berberis_constipation,berberis asiatica_skin diseases,berberis_protozoa,m. aquifolium_antimicrobial,enantia polycarpa (dc.)engl. & diels_promote,annickia chlorantha (oliv. )setten & maas_promote conception
6,berberis aristata dc,mahonia,,,berberis_scorpion sting,berberis asiatica_hemorrhages,berberis_influenza,enantia polycarpa (dc.)engl. & diels_antiseptic,berberis actinacantha mart_improvement of blood flow to the,annickia chlorantha (oliv. )setten & maas_hemostatic
7,berberis asiatica roxb. ex dc,m. aquifolium,,,berberis_ulcers,b. chitria_ulcers,berberis aristata_intestinal parasites,enantia polycarpa (dc.)engl. & diels_wound healing,berberis actinacantha mart_bile flow,enantiachlorantha oliv_antipyretic
8,b. vulgaris,annickia,,,berberis_other ophthalmic diseases,b. chitria_hemorrhages,berberis aristata_painful micturition,berberis actinacantha mart_antipyretic,berberis actinacantha mart_stimulate intestinal secretions,enantiachlorantha oliv_promote conception
9,berberisaristata,coelocline,,,berberis_wounds,b. lycium_hemorrhages,b. chitria_intestinal parasites,berberis aquifolium_anti-inflammatory,berberis actinacantha mart_liver,enantiachlorantha oliv_hemostatic
10,b. chitria,rollinia,,,berberis_diabetes,mahonia_skin conditions,b. chitria_painful micturition,berberis aquifolium_bile flow,berberis aquifolium_improvement of blood flow,annickia polycarpa (dc. )setten & maas ex i.m.turner_antiseptic
11,b. lycium,xylopia,,,berberis_infections of the ear,rollinia mucosa (jacq.) baill_eyediseases,b. chitria_diarrhea,berberis aquifolium_secretions,berberis aquifolium_stimulate,annickia polycarpa (dc. )setten & maas ex i.m.turner_wound healing
12,mahonia,caulophyllum,,,berberis_inflammation,rollinia mucosa (jacq.) baill_sleeping disorders,b. chitria_diabetes,berberis aquifolium_liver,berberis aquifolium_improvement of blood flow to the,xylopia polycarpa (dc.) oliv_conception
13,m. aquifolium,jeffersonia,,,berberis_eye,rollinia mucosa (jacq.) baill_conception,b. chitria_urinary disorders,,berberis aquifolium_stimulate intestinal secretions,berberis aquifolium pursh_menstruation
14,annickia chlorantha (oliv. )setten & maas,nandina,,,berberis_uterine and vaginal disorders,xylopia polycarpa (dc.) oliv_conception,b. lycium_intestinal parasites,,berberis aquifolium_antipyretic,berberis aristata dc_anti-fungal
15,annickia pilosa (exell) setten &maas,sinopodophyllum,,,berberis_mouth,xylopia polycarpa (dc.) oliv_tumors,b. lycium_painful micturition,,berberis aristata dc_anti,berberis aristata dc_anti-bacterial
16,annickia polycarpa (dc. )setten & maas ex i.m.turner,tinospora,,,berberis_mountain sickness,berberis actinacantha mart_acne,b. lycium_diarrhea,,,berberis aristata dc_laxative
17,annickia,bocconia,,,berberis_fever,berberis actinacantha mart_generaldigestive problems,annickia chlorantha (oliv. )setten & maas_sore,,,berberis aristata dc_anti-scorbutic
18,coelocline,chelidonium,,,berberis_ophthalmic diseases,berberis actinacantha mart_eczema,annickia chlorantha (oliv. )setten & maas_infectious diseases,,,berberis aristata dc_anti-hepatopathic
19,rollinia mucosa (jacq.) baill,corydalis,,,berberis_indigestion,berberis actinacantha mart_herpes,annickia chlorantha (oliv. )setten & maas_skin ailments,,,berberis aristata dc_analgesic
20,rollinia,eschscholzia,,,berberis_obesity,berberis actinacantha mart_psoriasis,annickia chlorantha (oliv. )setten & maas_sleeping sickness,,,berberis aristata dc_anti-inflammatory
21,xylopia polycarpa (dc.) oliv,glaucium,,,berberis_infections,berberis actinacantha mart_conjunctivitis,annickia chlorantha (oliv. )setten & maas_cuts,,,berberis aristata dc_anti-pyretic
22,xylopia,hunnemannia,,,berberis_conjunctivitis,berberis actinacantha mart_symptoms,annickia chlorantha (oliv. )setten & maas_leishmaniasis,,,berberis aristata dc_anti-osteoporosis
23,caulophyllum,macleaya,,,berberis_dysentery,berberis actinacantha mart_cirrhosis,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,,berberis aristata dc_anti-diabetic
24,jeffersonia,papaver,,,berberis_hemorrhoids,berberis actinacantha mart_jaundice,annickia chlorantha (oliv. )setten & maas_sores,,,
25,nandina,sanguinaria,,,berberis_jaundice,berberis actinacantha mart_hepatitis,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
26,sinopodophyllum,coptis,,,berberis_enlarged liverand spleen,berberis actinacantha mart_diarrhea,"annickia chlorantha (oliv. )setten & maas_hepatitis a, b, c, and d",,,
27,tinospora,hydrastis,,,berberis_indigestion anddysentery,berberis aquifolium_ptoms,annickia chlorantha (oliv. )setten & maas_intestinal worms,,,
28,bocconia,xanthorhiza,,,berberis vulgaris_snakebite,berberis aquifolium_forms ofcancer,annickia chlorantha (oliv. )setten & maas_rickettsia fever,,,
29,chelidonium,evodia,,,berberis vulgaris_indigestion,berberis aquifolium_menstruation,annickia chlorantha (oliv. )setten & maas_coughs,,,
30,corydalis,phellodendron,,,berberis vulgaris_obesity,berberis aquifolium_h,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
31,eschscholzia,b. vulgaris,,,berberis vulgaris_scorpion sting,berberis aquifolium_improvement of blood flow,annickia chlorantha (oliv. )setten & maas_rickettsia,,,
32,glaucium,argemone mexicana,,,berberis vulgaris_dysentery,berberis aquifolium_generaldigestive problems,annickia chlorantha (oliv. )setten & maas_hiv,,,
33,hunnemannia,b. aquifolium,,,berberis vulgaris_uterine and vaginal disorders,berberis aquifolium_symptoms,annickia chlorantha (oliv. )setten & maas_ulcers,,,
