,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,psilocybe caerulipes,psilocybe,sitesneogyrimitra gigas,neogyrimitra gigas,,,,,,
1,agave spp,agave,cnspaxillus involutus,omphalotus spp,,,,,,
2,agave,amaryllis,alcoholpsathyrella foenisecii,panaeolus subbalteatus,,,,,,
3,amaryllis belladonna,narcissus,cnsramaria formosa,paxillus involutus,,,,,,
4,narcissus spp,annona,gisarcosphaera crassa,pholiota squarrosa,,,,,,
5,annona,philodendron,cnsscleroderma citrinum,psathyrella foenisecii,,,,,,
6,philodendron,anthurium,giverpa bohemica,ramaria formosa,,,,,,
7,philodendron spp,caladium,carcinogenicgymnospermscedrus deodara,russula emetica,,,,,,
8,anthurium spp,lobelia,dermatitiscupressus macrocarpa,sarcosphaera crassa,,,,,,
9,caladium spp,sambucus spp,cattlecycas circinalis,scleroderma citrinum,,,,,,
10,lobelia spp,clusia,cnscycas revoluta,stropharia hornemannii,,,,,,
11,lobelia,arnica,disturbancesginkgo biloba,tricholoma spp,,,,,,
12,sambucus spp,giisocoma wrightii,teratogenicpodocarpus macrophylla,equisetum spp,,,,,,
13,clusia,,cvzamia pumila,verpa bohemica,,,,,,
14,clusia rosea,,family]acer rubrum,cheilanthes cochisensis,,,,,,
15,arnica spp,,gicooperia pedunculata,dryopteris filix-mas,,,,,,
16,giisocoma wrightii,,photosensitizationcrinum americanum,onochlea sensibilis,,,,,,
17,,,paralysisgalanthus nivalis,pteridium aquilinum,,,,,,
18,,,atamasco lily,cedrus deodara,,,,,,
19,,,dermatitismangifera indica [mango,cupressus macrocarpa,,,,,,
20,,,dermatitistoxicodendron radicans,cycas circinalis,,,,,,
21,,,dermatitistoxicodendron toxicarium,cycas revoluta,,,,,,
22,,,family]asimina triloba,ephedra spp,,,,,,
23,,,cvallamanda cathartica,ginkgo biloba,,,,,,
24,,,gicatharanthus roseus,pinus ponderosa,,,,,,
25,,,dermatitisthevetia peruviana,podocarpus macrophylla,,,,,,
26,,,gihedera helix,taxus spp,,,,,,
27,,,dermatitisoplopanax horridum,zamia pumila,,,,,,
28,,,contractionscaulophyllum thalictroides,acer rubrum,,,,,,
29,,,contractionspodophyllum peltatum,amaranthus spp,,,,,,
30,,,catalpa,allium spp,,,,,,
31,,,family]campsis radicans,clivia spp,,,,,,
32,,,family]amsinckia intermedia,cooperia pedunculata,,,,,,
33,,,failurecynoglossum officinale,crinum americanum,,,,,,
34,,,family]buxus sempervirens,galanthus nivalis,,,,,,
35,,,cactus,hippeastrum spp,,,,,,
36,,,family]cereus grandiflorus,hymenocallis spp,,,,,,
37,,,cvlophophora williamsii,lycoris spp,,,,,,
38,,,family]cannabis sativa,zephyranthes atamasco,,,,,,
39,,,gisaponaria officinalis,anacardium occidentale,,,,,,
40,,,family]celastrus scandens,cotinus anagyroides,,,,,,
41,,,deathkochia scoparia,mangifera indica,,,,,,
42,,,liver/kidneysalsola iberica,metopium toxiferum,,,,,,
43,,,family]clusia rosea,schinus spp,,,,,,
44,,,family]rhoeo spathacea,toxicodendron diversilobum,,,,,,
45,,,respiratorytradescantia pallida,toxicodendron radicans,,,,,,
46,,,family]ambrosia discolor,toxicodendron toxicarium,,,,,,
47,,,gicentaurea solstitialis,toxicodendron vernix,,,,,,
48,,,"sickness""eupatorium rugosum",asimina triloba,,,,,,
49,,,"sickness""florensia cernua",acokanthera spp,,,,,,
50,,,cattlehaplopappus fruticosus,allamanda cathartica,,,,,,
51,,,eupatorium rugosumhymenoxys,apocynum spp,,,,,,
52,,,eupatorium rugosumlactuca,catharanthus roseus,,,,,,
53,,,damageosteospermum ecklonis,nerium oleander,,,,,,
54,,,respiratoryoxytenia acerosa,plumeria spp,,,,,,
55,,,cnssenecio jacobaea,thevetia peruviana,,,,,,
56,,,damagesilybum marianum,urechites lutea,,,,,,
57,,,deficiencytanacetum vulgare [tansy,vinca spp,,,,,,
58,,,tubersipomoea tricolor,ilex spp,,,,,,
59,,,cnscoriariaceaecoriaria myrtifolia,alocasia spp,,,,,,
60,,,,arisaema triphylla,,,,,,
61,,,,arum spp,,,,,,
62,,,,calla palustris,,,,,,
63,,,,colocasia spp,,,,,,
64,,,,dieffenbachia spp,,,,,,
65,,,,epipremnum aureum,,,,,,
66,,,,monstera deliciosa,,,,,,
67,,,,orontium aquaticum,,,,,,
68,,,,pistia stratiotes,,,,,,
69,,,,schindapsus spp,,,,,,
70,,,,spathiphyllum spp,,,,,,
71,,,,sygonium spp,,,,,,
72,,,,symplocarpus foetidus,,,,,,
73,,,,xanthosoma spp,,,,,,
74,,,,zantedeschia aethiopica,,,,,,
75,,,,aralia spp,,,,,,
76,,,,hedera helix,,,,,,
77,,,,oplopanax horridum,,,,,,
78,,,,polyscias spp,,,,,,
79,,,,asclepias spp,,,,,,
80,,,,calotropis spp,,,,,,
81,,,,cryptostegia spp,,,,,,
82,,,,berberis spp,,,,,,
83,,,,caulophyllum thalictroides,,,,,,
84,,,,mahonia spp,,,,,,
85,,,,podophyllum peltatum,,,,,,
86,,,,campsis radicans,,,,,,
87,,,,amsinckia intermedia,,,,,,
88,,,,cynoglossum officinale,,,,,,
89,,,,echium spp,,,,,,
90,,,,heliotropium spp,,,,,,
91,,,,symphytum spp,,,,,,
92,,,,ananas comosus,,,,,,
93,,,,buxus sempervirens,,,,,,
94,,,,cereus grandiflorus,,,,,,
95,,,,lophophora williamsii,,,,,,
96,,,,calycanthus spp,,,,,,
97,,,,cannabis sativa,,,,,,
98,,,,humulus lupulus,,,,,,
99,,,,lonicera spp,,,,,,
100,,,,symphoricarpos spp,,,,,,
101,,,,agrostemma githago,,,,,,
102,,,,drymaria spp,,,,,,
103,,,,saponaria officinalis,,,,,,
104,,,,celastrus scandens,,,,,,
105,,,,euonymus spp,,,,,,
106,,,,beta vulgaris,,,,,,
107,,,,chenopodium spp,,,,,,
108,,,,halogeton glomeratus,,,,,,
109,,,,kochia scoparia,,,,,,
110,,,,salsola iberica,,,,,,
111,,,,sarcobatus vermiculatus,,,,,,
112,,,,spinacea oleracea,,,,,,
113,,,,suckleya suckleyana,,,,,,
114,,,,rhoeo spathacea,,,,,,
115,,,,tradescantia pallida,,,,,,
116,,,,ambrosia discolor,,,,,,
117,,,,artemisia spp,,,,,,
118,,,,baccharis halimifolia,,,,,,
119,,,,baileya spp,,,,,,
120,,,,centaurea solstitialis,,,,,,
121,,,,dugaldia spp,,,,,,
122,,,,eupatorium rugosum,,,,,,
123,,,,florensia cernua,,,,,,
124,,,,grindelia spp,,,,,,
125,,,,gutierrezia spp,,,,,,
126,,,,haplopappus fruticosus,,,,,,
127,,,,hymenoxys spp,,,,,,
128,,,,lactuca scariola,,,,,,
129,,,,osteospermum ecklonis,,,,,,
130,,,,oxytenia acerosa,,,,,,
131,,,,psilostrophe spp,,,,,,
132,,,,senecio jacobaea,,,,,,
133,,,,silybum marianum,,,,,,
134,,,,tanacetum vulgare,,,,,,
135,,,,tetradymia spp,,,,,,
136,,,,xanthium spp,,,,,,
137,,,,ipomoea batatus,,,,,,
138,,,,ipomoea tricolor,,,,,,
139,,,,coriaria myrtifolia,,,,,,
140,,,,penicillium spp,,,,,,
