,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa x paradisiaca,musa x paradisiaca,cannabis sativa l. ssp. indica (lamarck) e. small & cronquist,cannabis sativa l. ssp. indica(lamarck) e. small & cronquist,,,,,,
1,elymus smithii,elymus smithii,zea mays l. ssp. mays,zea mays l. ssp.mays,,,,,,
2,blighia,blighia,pelargonium hortense cv. 'martha washington,pelargonium hortense cv. 'marthawashington,,,,,,
3,agrostis,agrostis,acer negundo,xtriticale,,,,,,
4,ribes,ribes,fagus,triticum,,,,,,
5,xanthium,xanthium,,secale,,,,,,
6,sanguinaria,sanguinaria,,musa acuminata,,,,,,
7,penstemon,penstemon,,m. balbisiana,,,,,,
8,,,,acernegundo,,,,,,
9,,,,carnegia,,,,,,
10,,,,cepa,,,,,,
