,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis,berberis,ex-enantia pilosa exell)medicine,b. lycium,,,berberis_bacteria,,,berberis_antimicrobial
1,berberis vulgaris,berberis vulgaris,polycarpa (dc.)engl,coptischinensis,,,berberis_diabetes,,,berberis_astringent
2,berberis asiatica,berberis asiatica,,enantiachlorantha oliv,,,berberis_influenza,,,berberis vulgaris_blood purifying
3,berberis aristata,berberis aristata,,annickia pilosa (exell) setten &maas,,,berberis_infections,,,berberis aristata_antimicrobial
4,berberis actinacantha mart,b. chitria,,enantia pilosa exell,,,berberis_protozoa,,,berberis aristata_antiprotozoal
5,berberis aquifolium pursh,mahonia,,annickia polycarpa (dc. )setten & maas ex i.m.turner,,,berberis_viruses,,,b. chitria_antimicrobial
6,berberis aristata dc,m. aquifolium,,enantia polycarpa (dc.)engl. & diels,,,berberis_obesity,,,b. chitria_antiprotozoal
7,berberis asiatica roxb. ex dc,coelocline,,sinopodophyllum,,,berberis_uterine and vaginal disorders,,,b. lycium_antiprotozoal
8,b. vulgaris,rollinia,,sanguinaria,,,"berberis_infections of the ear, eye, and mouth",,,m. aquifolium_antimicrobial
9,b. chitria,xylopia,,zanthoxyllum,,,berberis_infectious diseases,,,coptischinensis_elimination of toxins
10,mahonia,caulophyllum,,berberisaristata,,,berberis_snakebite,,,annickia chlorantha (oliv. )setten & maas_antipyretic
11,m. aquifolium,jeffersonia,,cosciniumfenestratum,,,berberis_helminthes,,,annickia chlorantha (oliv. )setten & maas_hemostatic
12,coelocline,nandina,,c. japonica,,,berberis_hemorrhoids,,,annickia chlorantha (oliv. )setten & maas_promote conception
13,rollinia mucosa (jacq.) baill,tinospora,,c. rhizome,,,berberis_scorpion sting,,,enantiachlorantha oliv_antipyretic
14,rollinia,bocconia,,,,,berberis_indigestion,,,enantiachlorantha oliv_hemostatic
15,xylopia polycarpa (dc.) oliv,chelidonium,,,,,berberis_inflammation,,,enantiachlorantha oliv_promote conception
16,xylopia,corydalis,,,,,berberis_wounds,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_wound healing
17,caulophyllum,eschscholzia,,,,,berberis_fever,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_antiseptic
18,jeffersonia,glaucium,,,,,berberis_respiratory infections,,,enantia polycarpa (dc.)engl. & diels_wound healing
19,nandina,hunnemannia,,,,,berberis_fungi,,,enantia polycarpa (dc.)engl. & diels_antiseptic
20,tinospora,macleaya,,,,,berberis_mountain sickness,,,xylopia polycarpa (dc.) oliv_conception
21,bocconia,papaver,,,,,berberis_constipation,,,berberis actinacantha mart_antipyretic
22,chelidonium,coptis,,,,,berberis_common cold,,,berberis aquifolium pursh_menstruation
23,corydalis,hydrastis,,,,,berberis_dysentery,,,berberis aquifolium pursh_intestinal secretions and bile flow
24,eschscholzia,xanthorhiza,,,,,berberis asiatica_asthma,,,berberis aquifolium pursh_blood flow to the liver
25,glaucium,evodia,,,,,berberis asiatica_toothache,,,berberis aquifolium pursh_anti-inflammatory
26,hunnemannia,phellodendron,,,,,berberis asiatica_swelling,,,berberis aristata dc_laxative
27,macleaya,b. vulgaris,,,,,berberis asiatica_jaundice,,,berberis aristata dc_anti-hepatopathic
28,papaver,argemone mexicana,,,,,berberis asiatica_eye sores,,,berberis aristata dc_anti-osteoporosis
29,coptis,b. aquifolium,,,,,berberis asiatica_inflammation,,,berberis aristata dc_anti-fungal
30,hydrastis,b. heterophylla,,,,,berberis asiatica_ulcers,,,berberis aristata dc_anti-inflammatory
31,xanthorhiza,b. beaniana,,,,,berberis asiatica_skin pigmentation,,,berberis aristata dc_analgesic
32,evodia,c. chinensis,,,,,berberis aristata_ophthalmic diseases,,,berberis aristata dc_anti-scorbutic
33,phellodendron,hydratis canadensis,,,,,berberis aristata_skin diseases,,,berberis aristata dc_anti-bacterial
34,argemone,annickia chlorantha (oliv. )setten,,,,,berberis aristata_urinary disorders,,,berberis aristata dc_anti-pyretic
35,argemone mexicana,berberis actinacantha mart,,,,,berberis aristata_jaundice,,,berberis aristata dc_anti-diabetic
36,b. aquifolium,,,,,,berberis aristata_diabetes,,,
37,b. heterophylla,,,,,,berberis aristata_painful micturition,,,
38,b. beaniana,,,,,,berberis aristata_hemorrhages,,,
39,c. chinensis,,,,,,berberis aristata_conjunctivitis,,,
40,hydratis canadensis,,,,,,berberis aristata_diarrhea,,,
41,annickia chlorantha (oliv. )setten & maas,,,,,,berberis aristata_intestinal parasites,,,
42,annickia,,,,,,berberis aristata_enlarged liverand spleen,,,
43,,,,,,,berberis aristata_ulcers,,,
44,,,,,,,b. chitria_ophthalmic diseases,,,
45,,,,,,,b. chitria_skin diseases,,,
46,,,,,,,b. chitria_urinary disorders,,,
47,,,,,,,b. chitria_jaundice,,,
48,,,,,,,b. chitria_diabetes,,,
49,,,,,,,b. chitria_painful micturition,,,
50,,,,,,,b. chitria_conjunctivitis,,,
51,,,,,,,b. chitria_diarrhea,,,
52,,,,,,,b. chitria_intestinal parasites,,,
53,,,,,,,b. chitria_enlarged liverand spleen,,,
54,,,,,,,b. lycium_ophthalmic diseases,,,
55,,,,,,,b. lycium_skin diseases,,,
56,,,,,,,b. lycium_urinary disorders,,,
57,,,,,,,b. lycium_jaundice,,,
58,,,,,,,b. lycium_diabetes,,,
59,,,,,,,b. lycium_painful micturition,,,
60,,,,,,,b. lycium_conjunctivitis,,,
61,,,,,,,b. lycium_diarrhea,,,
62,,,,,,,b. lycium_intestinal parasites,,,
63,,,,,,,b. lycium_enlarged liverand spleen,,,
64,,,,,,,b. lycium_ulcers,,,
65,,,,,,,m. aquifolium_skin conditions,,,
66,,,,,,,annickia chlorantha (oliv. )setten & maas_body pains,,,
67,,,,,,,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,,
68,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow bitter,,,
69,,,,,,,annickia chlorantha (oliv. )setten & maas_intercostal pain,,,
70,,,,,,,annickia chlorantha (oliv. )setten & maas_hiv,,,
71,,,,,,,annickia chlorantha (oliv. )setten & maas_treat malariasymptoms,,,
72,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting,,,
73,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal worms,,,
74,,,,,,,annickia chlorantha (oliv. )setten & maas_diabetes,,,
75,,,,,,,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
76,,,,,,,annickia chlorantha (oliv. )setten & maas_skin ailments,,,
77,,,,,,,annickia chlorantha (oliv. )setten & maas_typhoidfever,,,
78,,,,,,,annickia chlorantha (oliv. )setten & maas_malaria,,,
79,,,,,,,annickia chlorantha (oliv. )setten & maas_sores,,,
80,,,,,,,annickia chlorantha (oliv. )setten & maas_aches,,,
81,,,,,,,annickia chlorantha (oliv. )setten & maas_urinary tract infections,,,
82,,,,,,,annickia chlorantha (oliv. )setten & maas_spleen in children,,,
83,,,,,,,annickia chlorantha (oliv. )setten & maas_dysentery,,,
84,,,,,,,annickia chlorantha (oliv. )setten & maas_leishmaniasis,,,
85,,,,,,,annickia chlorantha (oliv. )setten & maas_poliomyelitis,,,
86,,,,,,,annickia chlorantha (oliv. )setten & maas_infectious diseases,,,
87,,,,,,,annickia chlorantha (oliv. )setten & maas_cuts,,,
88,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow fever,,,
89,,,,,,,annickia chlorantha (oliv. )setten & maas_fevers,,,
90,,,,,,,annickia chlorantha (oliv. )setten & maas_prostate cancer,,,
91,,,,,,,annickia chlorantha (oliv. )setten & maas_sore,,,
92,,,,,,,annickia chlorantha (oliv. )setten & maas_syphilis,,,
93,,,,,,,annickia chlorantha (oliv. )setten & maas_coughs,,,
94,,,,,,,annickia chlorantha (oliv. )setten & maas_jaundice,,,
95,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia,,,
96,,,,,,,annickia chlorantha (oliv. )setten & maas_conjunctivitis,,,
97,,,,,,,annickia chlorantha (oliv. )setten & maas_rheumatism,,,
98,,,,,,,annickia chlorantha (oliv. )setten & maas_hypertension,,,
99,,,,,,,annickia chlorantha (oliv. )setten & maas_tuberculosis,,,
100,,,,,,,annickia chlorantha (oliv. )setten & maas_wounds,,,
101,,,,,,,annickia chlorantha (oliv. )setten & maas_ulcers,,,
102,,,,,,,annickia chlorantha (oliv. )setten & maas_chills,,,
103,,,,,,,annickia chlorantha (oliv. )setten & maas_infected wounds,,,
104,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal spasms,,,
105,,,,,,,annickia chlorantha (oliv. )setten & maas_sleeping sickness,,,
106,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia fever,,,
107,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
108,,,,,,,annickia chlorantha (oliv. )setten & maas_boils,,,
109,,,,,,,"annickia chlorantha (oliv. )setten & maas_hepatitis a, b, c, and d",,,
110,,,,,,,enantiachlorantha oliv_body pains,,,
111,,,,,,,enantiachlorantha oliv_sexual asthenia,,,
112,,,,,,,enantiachlorantha oliv_yellow bitter,,,
113,,,,,,,enantiachlorantha oliv_intercostal pain,,,
114,,,,,,,enantiachlorantha oliv_hiv,,,
115,,,,,,,enantiachlorantha oliv_treat malariasymptoms,,,
116,,,,,,,enantiachlorantha oliv_vomiting,,,
117,,,,,,,enantiachlorantha oliv_intestinal worms,,,
118,,,,,,,enantiachlorantha oliv_diabetes,,,
119,,,,,,,enantiachlorantha oliv_treatment of fatigue,,,
120,,,,,,,enantiachlorantha oliv_skin ailments,,,
