,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis,berberis,polycarpa (dc.)engl,b. lycium,,,berberis_respiratory infections,,,berberis_antimicrobial
1,berberis vulgaris,berberis vulgaris,,coptischinensis,,,berberis_common cold,,,berberis_astringent
2,berberis asiatica,berberis asiatica,,enantiachlorantha oliv,,,berberis_dysentery,,,berberis vulgaris_blood purifying
3,berberis aristata,berberis aristata,,annickia pilosa (exell) setten &maas,,,berberis_snakebite,,,berberis aristata_antiprotozoal
4,berberis actinacantha mart,b. chitria,,enantia pilosa exell,,,berberis_hemorrhoids,,,berberis aristata_antimicrobial
5,berberis aquifolium pursh,mahonia,,annickia polycarpa (dc. )setten & maas ex i.m.turner,,,berberis_uterine and vaginal disorders,,,b. chitria_antiprotozoal
6,berberis aristata dc,m. aquifolium,,enantia polycarpa (dc.)engl. & diels,,,berberis_scorpion sting,,,b. chitria_antimicrobial
7,berberis asiatica roxb. ex dc,coelocline,,sinopodophyllum,,,berberis_diabetes,,,b. lycium_antiprotozoal
8,b. vulgaris,rollinia,,sanguinaria,,,berberis_infectious diseases,,,m. aquifolium_antimicrobial
9,b. chitria,xylopia,,zanthoxyllum,,,berberis_fungi,,,coptischinensis_elimination of toxins
10,mahonia,caulophyllum,,berberisaristata,,,berberis_protozoa,,,annickia chlorantha (oliv. )setten & maas_promote conception
11,m. aquifolium,jeffersonia,,cosciniumfenestratum,,,berberis_mountain sickness,,,annickia chlorantha (oliv. )setten & maas_hemostatic
12,coelocline,nandina,,c. japonica,,,berberis_infections,,,annickia chlorantha (oliv. )setten & maas_antipyretic
13,rollinia mucosa (jacq.) baill,tinospora,,c. rhizome,,,"berberis_infections of the ear, eye, and mouth",,,enantiachlorantha oliv_promote conception
14,rollinia,bocconia,,hydratis canadensis,,,berberis_wounds,,,enantiachlorantha oliv_hemostatic
15,xylopia polycarpa (dc.) oliv,chelidonium,,,,,berberis_influenza,,,enantiachlorantha oliv_antipyretic
16,xylopia,corydalis,,,,,berberis_inflammation,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_wound healing
17,caulophyllum,eschscholzia,,,,,berberis_bacteria,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_antiseptic
18,jeffersonia,glaucium,,,,,berberis_viruses,,,enantia polycarpa (dc.)engl. & diels_wound healing
19,nandina,hunnemannia,,,,,berberis_constipation,,,enantia polycarpa (dc.)engl. & diels_antiseptic
20,tinospora,macleaya,,,,,berberis_indigestion,,,xylopia polycarpa (dc.) oliv_conception
21,bocconia,papaver,,,,,berberis_fever,,,berberis actinacantha mart_antipyretic
22,chelidonium,coptis,,,,,berberis_obesity,,,berberis aquifolium pursh_anti-inflammatory
23,corydalis,hydrastis,,,,,berberis_helminthes,,,berberis aquifolium pursh_intestinal secretions and bile flow
24,eschscholzia,xanthorhiza,,,,,berberis asiatica_swelling,,,berberis aquifolium pursh_menstruation
25,glaucium,evodia,,,,,berberis asiatica_skin pigmentation,,,berberis aquifolium pursh_blood flow to the liver
26,hunnemannia,phellodendron,,,,,berberis asiatica_inflammation,,,berberis aristata dc_anti-scorbutic
27,macleaya,b. vulgaris,,,,,berberis asiatica_jaundice,,,berberis aristata dc_anti-pyretic
28,papaver,argemone mexicana,,,,,berberis asiatica_asthma,,,berberis aristata dc_anti-hepatopathic
29,coptis,b. aquifolium,,,,,berberis asiatica_toothache,,,berberis aristata dc_anti-osteoporosis
30,hydrastis,b. heterophylla,,,,,berberis asiatica_eye sores,,,berberis aristata dc_anti-fungal
31,xanthorhiza,b. beaniana,,,,,berberis asiatica_ulcers,,,berberis aristata dc_anti-diabetic
