,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ginkgo biloba,ginkgo biloba,hypericum perforatum,gingko biloba,,hypericum perforatum_anxiety,,,hypericum perforatum_antibiotic,
1,ginkgo,aloe vera,panax ginseng,gingko,,hypericum perforatum_sleep disorder,,,hypericum perforatum_diuretic,
2,aloe vera,echinacea,allium sativum,,,hypericum perforatum_gastritis,,,hypericum perforatum_stimulant,
3,echinacea,,vaccinium macrocarpon,,,hypericum perforatum_seasonal affective disorder,,,hypericum perforatum_anti-inflammatory,
4,,,ricinus communis,,,hypericum perforatum_stomach ulcers,,,panax ginseng_enhancement of physical performance,
5,,,cinchona officinalis,,,hypericum perforatum_toothache,,,ginkgo biloba_vasodilation,
6,,,digitalis purpurea,,,hypericum perforatum_pain,,,ginkgo biloba_pain relief,
7,,,lepidium meyenii,,,hypericum perforatum_mild depression,,,allium sativum_purgative,
8,,,salvia miltiorrhiza,,,panax ginseng_tiredness,,,vaccinium macrocarpon_purgative,
9,,,oenothera biennis,,,ginkgo biloba_hypertension,,,ricinus communis_purgative,
10,,,serenoa repens,,,cinchona officinalis_fever,,,,
11,,,cimicifuga racemosa,,,cinchona officinalis_malaria,,,,
12,,,,,,cinchona officinalis_infectious-disease,,,,
