,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,eugenia,eugenia,myrtaceae,p. zombamontana,,,syzygium legatii_mastitis,,,p. zombamontana_cytotoxicity
1,syzygium,syzygium,staphylococcus aureus,,,,s. gerrardii_mastitis,,,p. zombamontana_protecting poultry against infection
2,syzygium legatii,syzygium legatii,staphylococcus,,,,,,,p. zombamontana_anti-inflammatory
3,syzygium gerrardii,syzygium gerrardii,artas,,,,,,,p. zombamontana_antioxidant
4,s. gerrardii,s. gerrardii,arta,,,,,,,eugenia_cytotoxicity
5,linum usitatissimum,linum usitatissimum,amphilochia,,,,,,,eugenia_antibacterial
6,cannabis sativa,cannabis sativa,,,,,,,,eugenia_against staphylococcus aureus
7,cannabis,lupinus albus,,,,,,,,syzygium_antibacterial
8,lupinus albus,cannabis,,,,,,,,syzygium_against staphylococcus aureus
9,,,,,,,,,,syzygium legatii_antibacterial
10,,,,,,,,,,syzygium legatii_anti-staphylococcal
11,,,,,,,,,,s. gerrardii_antibacterial
12,,,,,,,,,,s. gerrardii_anti-staphylococcal
13,,,,,,,,,,syzygium gerrardii_higher toxicity to bacteria
