,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,fucus vesiculosis,,hypericum perforatum_hiv infection,hypericum perforatum_hypothyroidism,sanguinaria canadensis_gum disease,,mentha piperita_pain relief,
1,allium sativum,allium sativum,lag,,hypericum perforatum_parkinson's disease,hypericum perforatum_gingivitis,matricaria recutita_gum disease,,curcuma longa_pain relief,
2,sanguinaria canadensis,sanguinaria canadensis,,,hypericum perforatum_pregnancy & delivery,hypericum perforatum_scabies,echinacea spp_gum disease,,salix spp_pain relief,
3,matricaria recutita,matricaria recutita,,,allium sativum_headache,allium sativum_gingivitis,glycyrrhiza glabra_menopause,,zingiber officinale_pain relief,
4,echinacea,echinacea spp,,,allium sativum_high cholesterol,salix spp_gout,glycyrrhiza glabra_gum disease,,capsicum spp_pain relief,
5,echinacea spp,glycyrrhiza glabra,,,allium sativum_pneumonia,oenothera biennis_osteoporosis,portulaca oleracea_heart disease,,eucalyptus spp_pain relief,
6,glycyrrhiza glabra,portulaca oleracea,,,allium sativum_lyme disease,gentiana officinalis_hypothyroidism,portulaca oleracea_gum disease,,rosmarinus officinalis_pain relief,
7,portulaca oleracea,salvia officinalis,,,allium sativum_hiv infection,carthamus tinctorius_high cholesterol,portulaca oleracea_high blood pressure,,helianthus annuus_pain relief,
8,salvia officinalis,camellia sinensis,,,allium sativum_insect bites & stings,sesamum indicum_high cholesterol,salvia officinalis_gum disease,,pycnanthemum muticum_pain relief,
9,camellia sinensis,calendula officinalis,,,allium sativum_stings,lentinus edodes_high cholesterol,camellia sinensis_gum disease,,lavandula spp_pain relief,
10,calendula,mentha piperita,,,allium sativum_insect bites,fucus vesiculosis_hypothyroidism,calendula_gum disease,,syzygium aromaticum_pain relief,
11,calendula officinalis,krameria triandra,,,sanguinaria canadensis_gingivitis,brassica nigra_hypothyroidism,calendula officinalis_gum disease,,piper methysticum_pain relief,
12,mentha piperita,urtica dioica,,,matricaria recutita_insomnia,sinapis alba_hypothyroidism,mentha piperita_gum disease,,,
13,krameria triandra,melaleuca spp,,,matricaria recutita_gingivitis,raphanus sativus_hypothyroidism,mentha piperita_pain relief,,,
14,urtica dioica,nasturtium officinale,,,matricaria recutita_heartburn,juglans spp_hypothyroidism,krameria triandra_gum disease,,,
15,melaleuca spp,pilocarpus spp,,,matricaria recutita_indigestion,lag_infertility,urtica dioica_gum disease,,,
16,nasturtium officinale,coleus forskohlii,,,matricaria recutita_psoriasis,pausinystalia yohimbe_inhibited sexual desire in women,melaleuca spp_gum disease,,,
17,pilocarpus spp,origanum vulgare,,,echinacea spp_pneumonia,pimpinella anisum_inhibited sexual desire in women,nasturtium officinale_gum disease,,,
18,coleus forskohlii,viola spp,,,echinacea spp_laryngitis,theobroma cacao_inhibited sexual desire in women,apium graveolens_high blood pressure,,,
19,origanum vulgare,vaccinium myrtillus,,,echinacea spp_lyme disease,pycnanthemum muticum_insect repellants,curcuma longa_pain relief,,,
20,viola spp,capsella bursa-pastoris,,,echinacea spp_gingivitis,hedeoma pulegioides_insect repellants,olea europea_heart disease,,,
21,vaccinium myrtillus,apium graveolens,,,echinacea spp_hiv infection,ocimum basilicum_insect repellants,pueraria lobata_high blood pressure,,,
22,capsella bursa-pastoris,perilla frutescens,,,glycyrrhiza glabra_liver problems,cymbopogon spp_stings,salix spp_heart disease,,,
23,apium graveolens,curcuma longa,,,glycyrrhiza glabra_lyme disease,cymbopogon spp_insect bites,salix spp_pain relief,,,
24,perilla frutescens,persea americana,,,glycyrrhiza glabra_prostate enlargement,cymbopogon spp_insect repellants,allium sativum_high blood pressure,,,
25,curcuma longa,uncaria spp,,,glycyrrhiza glabra_gingivitis,drosera spp_laryngitis,allium cepa_high blood pressure,,,
26,persea americana,prunus spp,,,glycyrrhiza glabra_heartburn,ballota nigra_motion sickness,zingiber officinale_pain relief,,,
27,uncaria spp,harpagophytum procumbens,,,glycyrrhiza glabra_hiv infection,,capsicum spp_pain relief,,,
28,prunus spp,avena sativa,,,glycyrrhiza glabra_psoriasis,,angelica_heart disease,,,
29,harpagophytum procumbens,olea europea,,,glycyrrhiza glabra_gout,,angelica archangelica_heart disease,,,
30,avena sativa,ananas comosus,,,portulaca oleracea_headache,,eucalyptus spp_pain relief,,,
31,olea europea,salix spp,,,portulaca oleracea_multiple sclerosis,,gentiana officinalis_hypothyroidis,,,
32,ananas comosus,cinchona spp,,,portulaca oleracea_gingivitis,,amaranthus spp_heart disease,,,
33,salix spp,ginkgo biloba,,,portulaca oleracea_psoriasis,,vitis vinifera_heart disease,,,
34,cinchona,pueraria lobata,,,salvia officinalis_gingivitis,,crataegus spp_heart disease,,,
35,cinchona spp,gaultheria procumbens,,,camellia sinensis_liver problems,,crataegus spp_high blood pressure,,,
36,ginkgo,laurus nobilis,,,camellia sinensis_gingivitis,,rosmarinus officinalis_heart disease,,,
37,ginkgo biloba,tanacetum parthenium,,,camellia sinensis_inflammatory bowel disease,,rosmarinus officinalis_pain relief,,,
38,pueraria lobata,oenothera biennis,,,calendula officinalis_insect bites & stings,,cichorium intybus_heart disease,,,
