,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,papaver somniferum,papaver somniferum,,bixa orellana,,,,,,
1,,,,pimenta dioica,,,,,,
2,,,,angelica,,,,,,
3,,,,angelica archangelica,,,,,,
4,,,,galipea officinalis,,,,,,
5,,,,pimpinella anisum,,,,,,
6,,,,ferula assafoetida,,,,,,
7,,,,melissa officinalis,,,,,,
8,,,,myroxylon balsamum,,,,,,
9,,,,ocimum basilicum,,,,,,
10,,,,laurus nobilis,,,,,,
11,,,,prunus serotina,,,,,,
12,,,,agathosma spp,,,,,,
13,,,,umbellularia californica,,,,,,
14,,,,capparis spinosa,,,,,,
15,,,,carum carvi,,,,,,
16,,,,elettaria cardamomum,,,,,,
17,,,,cinnamomum aromaticum,,,,,,
18,,,,apium graveolens,,,,,,
19,,,,anthriscus cerefolium,,,,,,
20,,,,coriandrum sativum,,,,,,
21,,,,cinnamomum verum,,,,,,
22,,,,syzygium aromaticum,,,,,,
23,,,,piper cubeb,,,,,,
24,,,,cuminum cyminum,,,,,,
25,,,,anethum graveolens,,,,,,
26,,,,chenopodium ambrosioides,,,,,,
27,,,,eucalyptus spp,,,,,,
28,,,,foeniculum vulgare,,,,,,
29,,,,trigonella foenum-graecum,,,,,,
30,,,,boswellia carteri,,,,,,
31,,,,kaempferia galanga,,,,,,
32,,,,alpinia officinarum,,,,,,
33,,,,allium sativum,,,,,,
34,,,,zingiber officinalis,,,,,,
35,,,,aframomum sceptrum,,,,,,
36,,,,armoracia lapathifolia,,,,,,
37,,,,hyssopus officinalis,,,,,,
38,,,,glycyrrhiza glabra,,,,,,
39,,,,myristica fragrans,,,,,,
40,,,,origanum majorana,,,,,,
41,,,,brassica nigra,,,,,,
42,,,,brassica juncea,,,,,,
43,,,,sinapis alba,,,,,,
44,,,,commiphora spp,,,,,,
45,,,,allium cepa,,,,,,
46,,,,origanum vulgare,,,,,,
47,,,,capsicum annuum,,,,,,
48,,,,capsicum,,,,,,
49,,,,petroselinum crispum,,,,,,
50,,,,mentha pulegium,,,,,,
51,,,,piper nigrum,,,,,,
52,,,,zanthoxylum piperitum,,,,,,
53,,,,capsicum spp,,,,,,
54,,,,capsicum frutescens,,,,,,
55,,,,mentha x piperita,,,,,,
56,,,,schinus molle,,,,,,
57,,,,quassia amara,,,,,,
58,,,,ruta graveolens,,,,,,
59,,,,crocus sativus,,,,,,
60,,,,salvia officinalis,,,,,,
61,,,,smilax aristolochiifolia,,,,,,
62,,,,sassafras albidum,,,,,,
63,,,,satureja hortensis,,,,,,
64,,,,sesamum indicum,,,,,,
65,,,,prunus spinosa,,,,,,
66,,,,mentha spicata,,,,,,
67,,,,illicium verum,,,,,,
68,,,,artemisia dracunculus,,,,,,
69,,,,thymus vulgaris,,,,,,
70,,,,dipteryx spp,,,,,,
71,,,,curcuma domestica,,,,,,
72,,,,vanilla planifolia,,,,,,
73,,,,wasabia japonica,,,,,,
74,,,,gaultheria procumbens,,,,,,
75,,,,curcuma zedoaria,,,,,,
76,,,,hordeum vulgare,,,,,,
77,,,,acer nigrum,,,,,,
78,,,,cocos nucifera,,,,,,
79,,,,jubaea chilensis,,,,,,
80,,,,caryota urens,,,,,,
81,,,,fraxinus ornus,,,,,,
82,,,,nypa fruticans,,,,,,
83,,,,borassus flabellifer,,,,,,
84,,,,beta vulgaris,,,,,,
85,,,,saccharum officinarum,,,,,,
86,,,,acer saccharum,,,,,,
87,,,,arenga pinnata,,,,,,
88,,,,sorghum,,,,,,
89,,,,sorghum bicolor,,,,,,
90,,,,phoenix sylvestris,,,,,,
91,,,,acer saccharinum,,,,,,
92,,,,cassia,,,,,,
93,,,,cinnamon,,,,,,
94,,,,quassia,,,,,,
95,,,,magnolia,,,,,,
96,,,,vanilla,,,,,,
