,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,amanita muscaria,amanita muscaria,,cannabis,,,cannabis_epilepsy,,,piper methysticum_reduced irritability
1,myristica fragrans,amanita,,catha edulis,,,cannabis_scleroderma,,,piper methysticum_anesthetic effects
2,piper methysticum,myristica fragrans,,douboisia hopwoodii,,,cannabis_multiple sclerosis,,,
3,areca catechu,piper methysticum,,,,,cannabis_menstrual pain,,,
4,,areca catechu,,,,,cannabis_glaucoma,,,
5,,,,,,,cannabis_aids,,,
6,,,,,,,cannabis_ringing inthe ears,,,
7,,,,,,,cannabis_depression,,,
8,,,,,,,cannabis_phantom limb pain,,,
9,,,,,,,cannabis_migraine headaches,,,
10,,,,,,,cannabis_crohn's disease,,,
11,,,,,,,cannabis_severe itching,,,
12,,,,,,,cannabis_labor pain,,,
13,,,,,,,cannabis_insomnia,,,
14,,,,,,,cannabis_schizophrenia,,,
15,,,,,,,cannabis_alcoholism,,,
16,,,,,,,cannabis_asthma,,,
17,,,,,,,cannabis_terminal illnesses,,,
18,,,,,,,cannabis_chronic pain,,,
19,,,,,,,cannabis_post-traumatic stress syndrome,,,
20,,,,,,,cannabis_premenstrual syndrome,,,
21,,,,,,,cannabis_severe nausea,,,
22,,,,,,,cannabis_adult attention deficitsyndrome,,,
23,,,,,,,cannabis_osteoarthritis,,,
24,,,,,,,areca catechu_germs,,,
25,,,,,,,areca catechu_wind,,,
26,,,,,,,areca catechu_phlegm,,,
