,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,sideritis sipylea boiss,sideritis sipylea boiss,brassicaceae,verbascumikaricum murb,,,hypericum perforatum l_wounds,,,hypericum perforatum l_skin wound healing
1,sideritis,hypericum perforatum l,hypericum perforatumon,thymussipyleus boiss,,,hypericum perforatum l_sun burns,,,verbascumikaricum murb_skin wound healing
2,hypericum perforatum l,alkanna tinctoria,ofallium sativum,anthemissp,,,verbascumikaricum murb_wounds,,,alkanna tinctoria_antipruritic
3,hypericum perforatum,origanum sipyleum l,,origanumminutiflorum,,,verbascumikaricum murb_sun burns,,,alkanna tinctoria_skin regeneration
4,alkanna tinctoria,pistacia lentiscus l,,allium sativum,,,alkanna tinctoria_wound,,,alkanna tinctoria_antibacterial
5,origanum sipyleum l,anthyllis hermanniae l,,fruticosa miller,,,sideritis sipylea boiss_infections of therespiratory and gastrointestinal,,,pistacia lentiscus l_ulcer healing
6,pistacia lentiscus l,cistus creticus l,,sideritissipylea boiss,,,sideritis sipylea boiss_urinary infections,,,pistacia lentiscus l_expectorant
7,anthyllis hermanniae l,cistus salvifolius l,,silybummarianum,,,origanum sipyleum l_infections of therespiratory and gastrointestinal,,,laurus nobilis_anti-inflammatory
8,cistus creticus l,origanum vulgare l,,lavandulastoechas l,,,thymussipyleus boiss_infections of therespiratory and gastrointestinal,,,laurus nobilis_antibacterial
9,cistus salvifolius l,matricaria chamomilla l,,,,,pistacia lentiscus l_diarrhea,,,rosmarinus officinalis l_tonic
10,origanum vulgare l,salvia officinalis l,,,,,anthyllis hermanniae l_kidney stones,,,raphanus raphanistrum l_diuretic
11,matricaria chamomilla l,lavandula stoechas l,,,,,anthemissp_stomach pain,,,sideritis_antimicrobial
12,salvia officinalis l,rosa damascena mill,,,,,rosa damascena mill_skin inflammations,,,sideritis_anti-inflammatory
13,salvia,"laurus nobilis l.,used",,,,,rosa damascena mill_burns,,,eucalyptus camaldulensis dehn_antibacterial
14,lavandula stoechas l,menthaspicata l,,,,,cistus creticus l_expectorant,,,myrtuscommunis l_antibacterial
15,rosa damascena mill,rosmarinus officinalis l,,,,,menthaspicata l_common cold,,,origanumminutiflorum_antibacterial
16,laurus nobilis,raphanus raphanistrum l,,,,,hypericum perforatum_gastric lesions,,,allium sativum_antifungal
17,menthaspicata l,sideritis,,,,,,,,allium ampeloprasum_antifungal
18,rosmarinus officinalis l,sideritis sipyleaboiss,,,,,,,,melissa officinalis_antioxidant
19,raphanus raphanistrum l,thymus sipyleus boiss,,,,,,,,
20,sideritis sipyleaboiss,paeonia mascula (l.)mill,,,,,,,,
21,thymus sipyleus boiss,eucalyptus camaldulensis dehn,,,,,,,,
22,paeonia mascula (l.)mill. subsp. mascula,myrtuscommunis l,,,,,,,,
23,eucalyptus camaldulensis dehn,melissa officinalis,,,,,,,,
24,myrtuscommunis l,hypericum perforatum,,,,,,,,
25,melissa officinalis,laurus nobilis,,,,,,,,
26,foeniculum vulgare,foeniculum vulgare,,,,,,,,
27,malva sylvestris l,malva sylvestris l,,,,,,,,
28,fumaria officinalis,fumaria officinalis (fumitory,,,,,,,,
29,allium ampeloprasum,allium ampeloprasum,,,,,,,,
