,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum,matricaria recutitaechinacea,sanguinaria canadensis,,,sanguinaria canadensis_gingivitis,,,
1,echinacea,echinacea,salix spp.angelica,portulaca oleracea,,,sanguinaria canadensis_gum disease,,,
2,echinacea spp,glycyrrhiza,plantago spp.psyllium,salvia officinalis,,,matricaria recutita_heartburn,,,
3,glycyrrhiza glabra,mentha,arctium lappaechinacea,camellia sinensis,,,matricaria recutita_gingivitis,,,
4,mentha piperita,krameria,mentha piperitaangelica,calendula,,,matricaria recutita_indigestion,,,
5,krameria triandra,urtica,theobroma cacaocola,calendula officinalis,,,matricaria recutita_insomnia,,,
6,urtica dioica,pilocarpus,ocimum basilicumcitronella,melaleuca spp,,,matricaria recutita_psoriasis,,,
7,pilocarpus spp,origanum,elymus repensechinacea,nasturtium officinale,,,matricaria recutita_gum disease,,,
8,origanum vulgare,vaccinium,silybum marianumschisandra,coleus forskohlii,,,echinacea_pneumonia,,,
9,origanum onites,capsella,serenoa repenspygeum,viola spp,,,echinacea_hiv infection,,,
10,vaccinium myrtillus,apium,,curcuma longa,,,echinacea_laryngitis,,,
11,vaccinium spp,perilla,,ananas comosus,,,echinacea_gingivitis,,,
12,capsella bursa-pastoris,persea,,cinchona,,,echinacea_lyme disease,,,
13,apium graveolens,uncaria,,cinchona spp,,,echinacea spp_pneumonia,,,
14,perilla frutescens,prunus,,ginkgo,,,echinacea spp_hiv infection,,,
15,persea americana,harpagophytum,,ginkgo biloba,,,echinacea spp_laryngitis,,,
16,uncaria spp,avena,,gaultheria procumbens,,,echinacea spp_lyme disease,,,
17,prunus spp,olea,,allium sativum,,,echinacea spp_gum disease,,,
18,prunus persica,salix,,allium cepa,,,glycyrrhiza glabra_hiv infection,,,
19,harpagophytum procumbens,pueraria,,capsicum spp,,,glycyrrhiza glabra_heartburn,,,
20,avena sativa,laurus,,thymus vulgaris,,,glycyrrhiza glabra_gingivitis,,,
21,olea europea,tanacetum,,angelica,,,glycyrrhiza glabra_gout,,,
22,salix spp,oenothera,,angelica archangelica,,,glycyrrhiza glabra_menopause,,,
23,pueraria lobata,zingiber,,eucalyptus spp,,,glycyrrhiza glabra_psoriasis,,,
24,laurus nobilis,melissa,,arachis hypogaea,,,glycyrrhiza glabra_lyme disease,,,
25,tanacetum parthenium,matricaria,,aloe,,,glycyrrhiza glabra_prostate enlargement,,,
26,tanacetum vulgare,anethum,,aloe spp,,,glycyrrhiza glabra_gum disease,,,
27,oenothera biennis,foeniculum,,brassica oleracea,,,glycyrrhiza glabra_liver problems,,,
28,zingiber officinale,gentiana,,crocus sativus,,,portulaca oleracea_heart disease,,,
29,melissa officinalis,carica,,impatiens capensis,,,portulaca oleracea_high blood pressure,,,
30,matricaria recutita,amaranthus,,prunella vulgaris,,,portulaca oleracea_multiple sclerosis,,,
31,anethum graveolens,vitis,,astragalus,,,portulaca oleracea_gingivitis,,,
32,foeniculum vulgare,crataegus,,astragalus spp,,,portulaca oleracea_headache,,,
33,gentiana officinalis,rosmarinus,,rudbeckia spp,,,portulaca oleracea_psoriasis,,,
34,carica papaya,cichorium,,brassica nigra,,,portulaca oleracea_gum disease,,,
35,amaranthus spp,symphytum,,corchorus olitorius,,,salvia officinalis_gingivitis,,,
36,vitis vinifera,plantago,,helianthus annuus,,,salvia officinalis_gum disease,,,
37,crataegus spp,hamamelis,,angelica sinensis,,,camellia sinensis_inflammatory bowel disease,,,
38,rosmarinus officinalis,ruscus,,aspidosperma quebracho-blanco,,,camellia sinensis_gingivitis,,,
39,cichorium intybus,aesculus,,cola nitida,,,camellia sinensis_gum disease,,,
40,symphytum officinale,lycopersicon,,dioscorea villosa,,,camellia sinensis_liver problems,,,
41,plantago spp,daucus,,hydrastis canadensis,,,calendula_gingivitis,,,
42,plantago ovata,valeriana,,inula helenium,,,calendula_gum disease,,,
43,hamamelis virginiana,phaseolus,,artemisia annua,,,calendula_insect bites & stings,,,
44,ruscus aculeatus,trigonella,,piper cubeba,,,calendula officinalis_gingivitis,,,
45,aesculus hippocastanum,carthamus,,verbascum thapsus,,,calendula officinalis_gum disease,,,
46,lycopersicon esculentum,sesamum,,elymus repens,,,calendula officinalis_insect bites & stings,,,
47,daucus carota,lentinus,,primula veris,,,mentha piperita_morning sickness,,,
48,valeriana officinalis,petroselinum,,azadiracta indica,,,mentha piperita_heartburn,,,
49,phaseolus spp,cnicus,,taraxacum officinale,,,mentha piperita_gingivitis,,,
50,trigonella foenum-graecum,hyssopus,,terminalia catappa,,,mentha piperita_indigestion,,,
51,carthamus tinctorius,pyrus,,angelica chinensis,,,mentha piperita_headache,,,
52,sesamum indicum,sambucus,,curcuma xanthorrhiza,,,mentha piperita_pain relief,,,
53,lentinus edodes,cetraria,,trifolium pratense,,,mentha piperita_gum disease,,,
54,petroselinum crispum,sinapis,,viburnum prunifolium,,,mentha piperita_nausea,,,
55,cnicus benedictus,raphanus,,angelica chinense,,,krameria triandra_gingivitis,,,
56,hyssopus officinalis,juglans,,piper methysticum,,,krameria triandra_gum disease,,,
57,pyrus communis,coriandrum,,glycine max,,,urtica dioica_laryngitis,,,
58,sambucus nigra,aspalathus,,piper nigrum,,,urtica dioica_multiple sclerosis,,,
59,cetraria islandica,panax,,equisetum arvense,,,urtica dioica_gingivitis,,,
60,sinapis alba,psidium,,eucalyptus,,,urtica dioica_gout,,,
61,raphanus sativus,spinacia,,bertholettia excelsa,,,urtica dioica_hives,,,
62,juglans spp,withamia,,linum usitatissimum,,,urtica dioica_premenstrual syndrome,,,
63,coriandrum sativum,lagenaria,,theobroma cacao,,,urtica dioica_prostate enlargement,,,
64,aspalathus linearis,pausinystalia,,ocimum basilicum,,,urtica dioica_gum disease,,,
65,panax spp,pimpinella,,,,,melaleuca spp_gingivitis,,,
66,psidium spp,epimedium,,,,,melaleuca spp_gum disease,,,
67,spinacia oleracea,serenoa,,,,,nasturtium officinale_gingivitis,,,
68,withamia somnifera,pycnanthemum,,,,,nasturtium officinale_gum disease,,,
69,lagenaria siceraria,hedeoma,,,,,pilocarpus spp_glaucoma,,,
70,pausinystalia yohimbe,cymbopogon,,,,,coleus forskohlii_glaucoma,,,
71,pimpinella anisum,lavandula,,,,,origanum vulgare_hiv infection,,,
72,epimedium spp,passiflora,,,,,origanum vulgare_glaucoma,,,
73,epimedium,nepeta,,,,,viola spp_glaucoma,,,
74,serenoa repens,humulus,,,,,vaccinium myrtillus_macular degeneration,,,
75,pycnanthemum muticum,cephaelis,,,,,vaccinium myrtillus_glaucoma,,,
76,hedeoma pulegioides,marrubium,,,,,capsella bursa-pastoris_pregnancy & delivery,,,
77,cymbopogon spp,althaea,,,,,capsella bursa-pastoris_glaucoma,,,
78,lavandula spp,hedera,,,,,apium graveolens_gout,,,
79,passiflora incarnata,polygonum,,,,,apium graveolens_high cholesterol,,,
80,nepeta cataria,saponaria,,,,,apium graveolens_high blood pressure,,,
81,humulus lupulus,drosera,,,,,perilla frutescens_gout,,,
82,cephaelis ipecacuanha,acorus,,,,,curcuma longa_gout,,,
83,marrubium vulgare,schisandra,,,,,curcuma longa_pain relief,,,
84,althaea spp,tamarindus,,,,,curcuma longa_headache,,,
85,hedera helix,syzygium,,,,,curcuma longa_lice,,,
86,polygonum aviculare,lycium,,,,,curcuma longa_liver problems,,,
87,saponaria officinalis,cimicifuga,,,,,persea americana_gout,,,
88,drosera spp,medicago,,,,,persea americana_high cholesterol,,,
89,acorus calamus,vitex,,,,,persea americana_psoriasis,,,
