,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gossypium,gossypium arboreum,,g.hirsutum,,,,,,
1,gossypium arboreum,gossypium herbaceum,,g. longicalyx,,,,,,
2,g. herbaceum,gossypium barbadense,,g. tomentosum,,,,,,
3,gossypium barbadense,gossypium hirsutum,,g. caicoense,,,,,,
4,g. barbadense,agave sisalina,,agave letonae,,,,,,
5,gossypium hirsutum,agave cantala,,aloe yucca,,,,,,
6,g. hirsutum,agave fourcroydes,,waste,,,,,,
7,agave,agave lecheguilla,,,,,,,,
8,agave sisalina,agave funkiana,,,,,,,,
9,agave cantala,agave letona,,,,,,,,
10,agave fourcroydes,agave lurida,,,,,,,,
11,agave lecheguilla,furcraea cabuya,,,,,,,,
12,agave funkiana,furcraea hexapetala,,,,,,,,
13,agave lurida,furcraea foetida,,,,,,,,
14,furcraea cabuya,furcraea macrophylla,,,,,,,,
15,furcraea hexapetala,samuela carnerosana,,,,,,,,
16,furcraea foetida,yucca filamentosa,,,,,,,,
17,furcraea macrophylla,yucca aloifolia,,,,,,,,
18,samuela carnerosana,yucca whipplei,,,,,,,,
19,yucca filamentosa,yucca brevifolia,,,,,,,,
20,yucca,yucca schidigera,,,,,,,,
21,yucca aloifolia,yucca glauca,,,,,,,,
22,yucca whipplei,yucca treculeana,,,,,,,,
23,yucca brevifolia,musa textilis,,,,,,,,
24,yucca schidigera,broussonetia papyrifera,,,,,,,,
25,yucca glauca,ceiba pentandra,,,,,,,,
26,yucca treculeana,boehmeria nivea,,,,,,,,
27,musa textilis,corchorus capsularis,,,,,,,,
28,broussonetia papyrifera,corchorus olitorius,,,,,,,,
29,ceiba pentandra,hibiscus cannabinus,,,,,,,,
30,boehmeria nivea,,,,,,,,,
31,corchorus capsularis,,,,,,,,,
32,c. olitorius,,,,,,,,,
33,hibiscus cannabinus,,,,,,,,,
34,hibiscus,,,,,,,,,
