,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,cannabis,cannabis,piper betle,douboisia hopwoodii,cannabis_epilepsy,cannabis_adult attention deficit syndrome,cannabis_adult attention deficitsyndrome,piper methysticum_reduced irritability,amanita muscaria_euphoria,
1,amanita muscaria,amanita muscaria,duboisia hopwoodii,,cannabis_alcoholism,cannabis_ringing in the ears,cannabis_ringing inthe ears,piper methysticum_anesthetic,myristica fragrans_hallucinogenic,
2,myristica fragrans,myristica fragrans,,,cannabis_scleroderma,,areca catechu_wind,,catha edulis_stimulant,
3,catha edulis,catha edulis,,,cannabis_depression,,areca catechu_germs,,piper methysticum_relaxation,
4,piper methysticum,piper methysticum,,,cannabis_insomnia,,areca catechu_phlegm,,areca catechu_kill germs,
5,areca catechu,areca catechu,,,cannabis_post-traumatic stress syndrome,,,,areca catechu_expel wind,
6,,,,,cannabis_terminal illnesses,,,,areca catechu_remove phlegm,
7,,,,,cannabis_schizophrenia,,,,,
8,,,,,cannabis_glaucoma,,,,,
9,,,,,cannabis_labor pain,,,,,
10,,,,,cannabis_severe itching,,,,,
11,,,,,cannabis_crohn's disease,,,,,
12,,,,,cannabis_aids,,,,,
13,,,,,cannabis_premenstrual syndrome,,,,,
14,,,,,cannabis_menstrual pain,,,,,
15,,,,,cannabis_osteoarthritis,,,,,
16,,,,,cannabis_asthma,,,,,
17,,,,,cannabis_multiple sclerosis,,,,,
18,,,,,cannabis_phantom limb pain,,,,,
19,,,,,cannabis_chronic pain,,,,,
20,,,,,cannabis_severe nausea,,,,,
21,,,,,cannabis_migraine headaches,,,,,
