,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,cannabis,cannabis,duboisia hopwoodii,douboisia hopwoodii,cannabis_osteoarthritis,cannabis_adult attention deficit syndrome,cannabis_terminal illnesses,piper methysticum_reduced irritability,amanita muscaria_euphoria,
1,amanita muscaria,amanita muscaria,,,cannabis_crohn's disease,myristica fragrans_headaches,cannabis_ringing inthe ears,piper methysticum_anesthetic,catha edulis_stimulant,
2,myristica fragrans,myristica fragrans,,,cannabis_severe nausea,,cannabis_adult attention deficitsyndrome,,piper methysticum_relaxation,
3,catha edulis,catha edulis,,,cannabis_phantom limb pain,,areca catechu_germs,,areca catechu_expel wind,
4,piper methysticum,piper methysticum,,,cannabis_insomnia,,areca catechu_phlegm,,areca catechu_remove phlegm,
5,areca catechu,areca catechu,,,cannabis_menstrual pain,,areca catechu_wind,,areca catechu_kill germs,
6,,,,,cannabis_aids,,,,,
7,,,,,cannabis_epilepsy,,,,,
8,,,,,cannabis_post-traumatic stress syndrome,,,,,
9,,,,,cannabis_premenstrual syndrome,,,,,
10,,,,,cannabis_severe itching,,,,,
11,,,,,cannabis_migraine headaches,,,,,
12,,,,,cannabis_depression,,,,,
13,,,,,cannabis_glaucoma,,,,,
14,,,,,cannabis_asthma,,,,,
15,,,,,cannabis_chronic pain,,,,,
16,,,,,cannabis_alcoholism,,,,,
17,,,,,cannabis_multiple sclerosis,,,,,
18,,,,,cannabis_scleroderma,,,,,
19,,,,,cannabis_labor pain,,,,,
20,,,,,cannabis_schizophrenia,,,,,
