,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ganoderma lucidum,ganoderma lucidum,fructus crataegi,saussurea involucrate,,,,,,
1,ganoderma sinensis,ganoderma sinensis,fructus lycii,ginkgo,,,,,,
2,ganoderma tsugae,ganoderma tsugae,folium nelumbilis,aloe vera,,,,,,
3,monacus anka,monacus anka,semen nelumbilis,aloe,,,,,,
4,monacus purpures,monacus purpures,fructus cannabis,magnolia,,,,,,
5,saccharomyces cerevisae,saccharomyces cerevisae,semen ginkgo,,,,,,,
6,candida atilis,candida atilis,concha ostreae,,,,,,,
7,kluyveromyces lactis,kluyveromyces lactis,apis melifera,,,,,,,
8,saccharomyces carlsbergensis,saccharomyces carlsbergensis,herba menthae,,,,,,,
9,"paecilomyces hepiali chen et dai, sp. nov","paecilomyces hepiali chen et dai, sp. nov",semen persicae,,,,,,,
10,hirsutella hepiali chen et shen,hirsutella hepiali chen et shen,radix ginseng,,,,,,,
11,citrus reticulata,citrus reticulata,folium ginseng,,,,,,,
12,,,fructus ginseng,,,,,,,
13,,,fetus cervi,,,,,,,
14,,,fel cervi,,,,,,,
15,,,radix paeoniae alba,,,,,,,
16,,,radix paeoniae rubra,,,,,,,
17,,,herba aloe,,,,,,,
18,,,flos magnoliae,,,,,,,
19,,,carapax et plastrum testudinis,,,,,,,
20,,,folium ginkgo,,,,,,,
21,,,pericarpium papaveris,,,,,,,
22,,,flos rhododendri mollis,,,,,,,
23,,,herba convallariae majalis,,,,,,,
24,,,lytta caraganae pallas,,,,,,,
25,,,globefish,,,,,,,
26,,,tetraodontiforms syn. plectognathi,,,,,,,
