,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ribes nigrum,ribes nigrum,v. oxycoccus,v.oxycoccus,,,,,,
1,morus nigra,morus nigra,,mespilus germanica,,,,,,
2,m. alba,m. alba,,prunus cerasus,,,,,,
3,m. rubra,m. rubra,,c.dentata,,,,,,
4,morus rubra,vaccinium macrocarpon,,juglans spp,,,,,,
5,vaccinium macrocarpon,vitis vinifera,,coula edulis,,,,,,
6,vitis vinifera,quercus spp,,corylus cornuta,,,,,,
7,v. vinifera,prunus dulcis var. dulcis,,areca catechu,,,,,,
8,quercus spp,malus sylvestris,,anacardium occidentale,,,,,,
9,prunus dulcis var. dulcis,prunus armeniaca,,buchanania lanzan,,,,,,
10,prunus dulcis,berberis vulgaris,,lecythis minor,,,,,,
11,malus sylvestris,fagus sylvatica,,corylus maxima,,,,,,
12,prunus armeniaca,vaccinium myrtillus,,cola nitida,,,,,,
13,berberis vulgaris,rubus spp,,corylus americana,,,,,,
14,fagus sylvatica,vaccinium spp,,corylus ferox,,,,,,
15,vaccinium myrtillus,rubus ursinus,,terminalia catappa,,,,,,
16,rubus spp,prunus insititia,,canarium indicum,,,,,,
17,vaccinium spp,juglans cinerea,,simmondsia chinensis,,,,,,
18,rubus ursinus,prunus avium,,cola acuminatum,,,,,,
19,prunus insititia,castanea sativa,,pachira aquatica,,,,,,
20,prunus insititia var. italica,rubus chamaemorus,,caryocar amygdaliferum,,,,,,
21,prunus insititia var. syriaca,vaccinium vitis-idaea,,sclerocarya caffra,,,,,,
22,juglans cinerea,malus spp,,ricinodendron rautanenii,,,,,,
23,prunus avium,ribes spp,,lecythis usitata,,,,,,
24,castanea sativa,ribes rubrum,,lecythis ollaria,,,,,,
25,rubus chamaemorus,sambucus canadensis,,castanospermum australe,,,,,,
26,vaccinium vitis-idaea,corylus spp,,telfairia pedata,,,,,,
27,malus spp,actinidia chinensis,,arachis hypogaea,,,,,,
28,ribes spp,crataegus spp,,caryocar spp,,,,,,
29,ribes rubrum,carya spp,,pinus pinea,,,,,,
30,sambucus canadensis,fragaria spp,,canarium ovatum,,,,,,
31,corylus spp,arbutus unedo,,santalum acuminatum,,,,,,
32,actinidia chinensis,rubus occidentalis,,lecythis pisonis,,,,,,
33,crataegus spp,rubus idaeus var. idaeus,,caryocar nuciferum,,,,,,
34,carya spp,rubus phoenicolasius,,inocarpus fagifer,,,,,,
35,fragaria spp,morus rubra,,corylus colurna,,,,,,
36,arbutus unedo,prunus persica,,trapa spp,,,,,,
37,rubus occidentalis,olea europaea,,cordeauxia edulis,,,,,,
38,rubus idaeus var. idaeus,pyrus communis,,vacciniummacrocarpon,,,,,,
39,rubus phoenicolasius,carya illinoensis,,citrus,,,,,,
40,prunus persica,diospyros spp,,,,,,,,
41,olea europaea,pistacia vera,,,,,,,,
42,pyrus communis,prunus domestica,,,,,,,,
43,carya illinoensis,prunus americana,,,,,,,,
44,diospyros spp,prunus cerasifera,,,,,,,,
45,pistacia vera,prunus salicina,,,,,,,,
46,prunus domestica,cydonia oblonga,,,,,,,,
47,prunus americana,prunus dulcis,,,,,,,,
48,prunus cerasifera,bertholletia excelsa,,,,,,,,
49,prunus salicina,castanea dentata,,,,,,,,
50,cydonia oblonga,macadamia spp,,,,,,,,
51,bertholletia excelsa,pinus spp,,,,,,,,
52,castanea dentata,j. regia,,,,,,,,
53,macadamia spp,j. nigra,,,,,,,,
54,macadamia,castanea spp,,,,,,,,
55,pinus spp,castanea mollissima,,,,,,,,
56,juglans regia,corylus chinensis,,,,,,,,
57,j. regia,juglans cathayensis,,,,,,,,
58,juglans nigra,castanea pumila,,,,,,,,
59,j. nigra,corylus avellana,,,,,,,,
60,castanea spp,cocos nucifera,,,,,,,,
61,castanea mollissima,fagus spp,,,,,,,,
62,corylus chinensis,juglans regia,,,,,,,,
63,juglans cathayensis,castanea crenata,,,,,,,,
64,castanea pumila,juglans ailanthifolia,,,,,,,,
65,corylus avellana,pinus cembroides,,,,,,,,
66,cocos nucifera,pinus edulis,,,,,,,,
67,fagus spp,macadamia tetraphylla,,,,,,,,
68,castanea crenata,carya ovata,,,,,,,,
69,juglans ailanthifolia,carya laciniosa,,,,,,,,
70,pinus cembroides,corylus heterophylla,,,,,,,,
71,pinus edulis,terminalia spp,,,,,,,,
72,macadamia tetraphylla,pinus cembra,,,,,,,,
73,carya ovata,pterocarya spp,,,,,,,,
74,carya laciniosa,,,,,,,,,
75,corylus heterophylla,,,,,,,,,
76,terminalia spp,,,,,,,,,
77,terminalia,,,,,,,,,
78,pinus cembra,,,,,,,,,
79,pterocarya spp,,,,,,,,,
