,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,vaccinium myrtillus l,vaccinium myrtillus l,thymus serpyllum l,thymusserpylluml,,,schisandra chinensis(turcz.) bail_exhaustion,aralia elata (miq.) seem_tonic,thymus serpyllum l_expectorant,thymusserpylluml_expectorant
1,viburnum opulus l,viburnum opulus l,tilia cordata mill,tiliacordatamill,,,,,tilia cordata mill_diaphoretic (sudorific,tiliacordatamill_diaphoretic
2,capsella bursa-pastoris (l.) medik,capsella bursa-pastoris (l.) medik,tilia platyphyllos scop,t.platyphyllosscop,,,,,tilia platyphyllos scop_diaphoretic (sudorific,tiliacordatamill_sudorific
3,cyanus segetum hill,cyanus segetum hill,tussilago farfara l,tussilagofarfaral,,,,,tussilago farfara l_expectorant,t.platyphyllosscop_diaphoretic
4,centaurea cyanus l,centaurea cyanus l,urtica dioica l,urticadioical,,,,,urtica dioica l_haemostatic,t.platyphyllosscop_sudorific
5,plantago major l,plantago major l,vaccinium vitis-idaea l,vacciniummyrtillusl,,,,,vaccinium myrtillus l_astringent,tussilagofarfaral_expectorant
6,aralia,aralia elata (miq.) seem,valeriana officinalis l,vacciniumvitis-idaeal,,,,,vaccinium vitis-idaea l_diuretic,urticadioical_haemostatic
7,rosa spp,rosa spp,viola tricolor l,valerianaofficinalisl,,,,,valeriana officinalis l_sedative,vacciniummyrtillusl_astringent
8,prunus padus l,prunus padus l,viola arvensis murray,viburnumopulusl,,,,,viburnum opulus l_diaphoretic,vacciniumvitis-idaeal_diuretic
9,sorbus aucuparia l,sorbus aucuparia l,crataegus spp,violatricolorl,,,,,viburnum opulus l_anti-inflammatory,valerianaofficinalisl_sedative
10,achillea millefolium l,achillea millefolium l,schisandra chinensis (turcz.) bail,v.arvensismurray,,,,,viburnum opulus l_haemostatic,viburnumopulusl_hemostatic
11,origanum vulgare l,origanum vulgare l,tanacetum vulgare l,aralia elata (miq.)seem,,,,,viola tricolor l_expectorant,violatricolorl_expectorant
12,betula pendula roth,betula pendula roth,camellia sinensis (l.) kuntze,schisandra chinensis(turcz.) bail,,,,,viola arvensis murray_expectorant,v.arvensismurray_expectorant
13,b. pubescens ehrh,betula pubescens ehrh,,urtica dioical,,,,,schisandra chinensis (turcz.) bail_tonic,aralia elata (miq.)seem_tonic
14,,,,crataegusspp,,,,,,schisandra chinensis(turcz.) bail_tonic
15,,,,tanacetum vulgarel,,,,,,schisandra chinensis(turcz.) bail_night vision
16,,,,camelliasinensis (l.) kuntze,,,,,,"schisandra chinensis(turcz.) bail_reduce hunger, thirst"
