,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,chelidonium majus,chelidonium majus,andrographis paniculateandrographis paniculata,citrus paradisi,,,hypericum perforatum_depression,,,hypericum perforatum_antidepressants
1,aristolochia fangchi,aristolochia fangchi,,andrographispaniculata,,,a. paniculata_upper respiratory tract infection,,,hypericum perforatum_antidepressant
2,piper methysticum,piper methysticum,,andrographis paniculate,,,a. paniculata_upper tract infection,,,piper methysticum_anxiolytic
3,hypericum perforatum,hypericum perforatum,,,,,andrographis paniculata_upper respiratory tract infections,,,a. paniculata_anti-pyretic
4,hypericum,hypericum,,,,,hypericum_depression,,,a. paniculata_anti-venom
5,a. paniculata,andrographis paniculata,,,,,,,,a. paniculata_anti-viral
6,andrographis paniculata,a. paniculata,,,,,,,,a. paniculata_immuno-stimulatory
7,a.; paniculata,rhododendron sp,,,,,,,,a. paniculata_anti-diarrheal
8,rhododendron sp,,,,,,,,,a. paniculata_anti-bacterial
9,,,,,,,,,,a. paniculata_anti-inflammatory
10,,,,,,,,,,a. paniculata_anti-cancer
