,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gaultheria procumbens,gaultheria procumbens,oenothera bienniscamomile,oenothera biennis,,,gaultheria procumbens_corns,,,gaultheria procumbens_reduce joint/muscle
1,hamamelis virginiana,hamamelis virginiana,matricaria recutitaginkgo,matricaria recutita,,,gaultheria procumbens_inflammation,,,gaultheria procumbens_pain-reliever
2,salix alba,salix alba,allium sativumginseng,ginkgo biloba,,,hamamelis virginiana_bruises,,,hamamelis virginiana_eye wash
3,dioscorea villosa,dioscorea villosa,gotu kola,allium sativum,,,dioscorea villosa_diverticulitis,,,hamamelis virginiana_reduce blood flow
4,pausinystalia yohimbe,pausinystalia yohimbe,centella asiaticahorsetail,centella asiatica,,,pausinystalia yohimbe_dry mouth,,,salix alba_pain-killer
5,echinacea,echinacea spp,equisetum arvensemilk,equisetum arvense,,,pausinystalia yohimbe_erectile dysfunction,,,dioscorea villosa_breast enlargement
6,echinacea spp,ginkgo bilobagarlic,silybum marianumpeppermint,silybum marianum,,,echinacea_tendinitis,,,dioscorea villosa_birth control
7,ginkgo,panax spp,mentha piperitapurslane,mentha piperita,,,echinacea_colds,,,echinacea_breast feeding (lactation
8,panax spp,salix spp,portulaca oleraceathyme,portulaca oleracea,,,echinacea_cold sores,,,echinacea spp_breast feeding (lactation
9,salix spp,ginkgo bilobastinging,thymus vulgariswillow,thymus vulgaris,,,echinacea_aging,,,allium sativum_breast feeding (lactation
10,monarda spp,monarda spp,allium sativumonion,allium cepa,,,echinacea_athlete's foot,,,vitex agnus-castus_breast feeding (lactation
11,lycopodium spp,ginkgo bilobaalzheimer,allium cepaginkgo,urtica dioica,,,echinacea_bladder infections,,,vitex agnus-castus_reduction in menstrual flow
12,crataegus spp,lycopodium spp,urtica dioicacamomile,tanacetum parthenium,,,echinacea_cuts,,,cimifuga racemosa_reduction in menstrual flow
13,angelica,ginkgo bilobasage,matricaria recutitafeverfew,armoracia rusticana,,,echinacea_scrapes,,,caulophyllum thalictroides_reduction in menstrual flow
14,amaranthus spp,crataegus spp,tanacetum partheniumhorseradish,syzygium aromaticum,,,echinacea_genital herpes,,,daucus carota_reduction in menstrual flow
15,capsicum spp,angelica angelica archangelicabilberry,armoracia rusticanaaltitude,rosmarinus officinalis,,,echinacea_abscesses,,,apium graveolens_reduction in menstrual flow
16,ephedra,amaranthus spp,syzygium aromaticumgarlic,salvia officinalis,,,echinacea_flu,,,anethum graveolens_reduction in menstrual flow
17,melaleuca spp,capsicum spp,allium sativumhorse,vitex agnus-castus,,,echinacea_earache,,,althaea officinalis_reduction in menstrual flow
18,cymbopogon spp,ephedra sinicastinging,ganoderma lucidumginkgo,cimifuga racemosa,,,echinacea_bursitis,,,curcuma longa_reduction in menstrual flow
19,cinnamomum spp,ginkgo bilobatomato,rosmarinus officinalisginkgo,caulophyllum thalictroides,,,echinacea_burns,,,pimpinella anisum_breast feeding (lactation
20,eucalyptus,melaleuca spp,salvia officinalisstinging,daucus carota,,,echinacea_dry mouth,,,foeniculum vulgare_breast feeding (lactation
21,equisetum spp,cymbopogon spp,urtica dioicawillow,apium graveolens,,,echinacea spp_tendinitis,,,petroselinum crispum_breast feeding (lactation
22,vaccinium spp,cinnamomum spp,centella asiaticareduction,anethum graveolens,,,echinacea spp_colds,,,serenoa repens_breast enlargement
23,betula spp,eucalyptus globulusparsley,vitex agnus-castusblack cohosh,althaea officinalis,,,echinacea spp_cold sores,,,sesamum indicum_breast feeding (lactation
24,arnica,equisetum spp,cimifuga racemosablue,curcuma longa,,,echinacea spp_aging,,,taraxacum officinale_breast feeding (lactation
25,calendula,vaccinium spp,caulophyllum thalictroidescarrot,angelica archangelica,,,echinacea spp_athlete's foot,,,cuminum cyminum_breast enlargement
26,arnica montana,betula spp,daucus carotacelery,vaccinium myrtillus,,,echinacea spp_bladder infections,,,trigonella foenum-graecum_breast feeding (lactation
27,drosera spp,eucalyptus globosusgarlic,apium graveolensdill,zingiber officinale,,,echinacea spp_cuts,,,arachis hypogaea_breast feeding (lactation
28,aloe,arnica montanacomfrey,anethum graveolensmarsh,ammi majus,,,echinacea spp_scrapes,,,medicago sativa_breast feeding (lactation
