,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gaultheria procumbens,gaultheria procumbens,oenothera bienniscamomile,oenothera biennis,,,gaultheria procumbens_inflammation,,,gaultheria procumbens_pain-reliever
1,hamamelis virginiana,hamamelis virginiana,matricaria recutitaginkgo,matricaria recutita,,,gaultheria procumbens_corns,,,gaultheria procumbens_reduce joint/muscle
2,salix alba,salix alba,allium sativumginseng,ginkgo biloba,,,hamamelis virginiana_bruises,,,hamamelis virginiana_eye wash
3,dioscorea villosa,dioscorea villosa,centella asiaticahorsetail,allium sativum,,,dioscorea villosa_diverticulitis,,,hamamelis virginiana_reduce blood flow
4,pausinystalia yohimbe,pausinystalia yohimbe,equisetum arvensemilk,centella asiatica,,,pausinystalia yohimbe_erectile dysfunction,,,salix alba_pain-killer
5,echinacea,echinacea spp,silybum marianumpeppermint,equisetum arvense,,,pausinystalia yohimbe_dry mouth,,,dioscorea villosa_breast enlargement
6,echinacea spp,ginkgo bilobagarlic,mentha piperitapurslane,silybum marianum,,,echinacea_abscesses,,,dioscorea villosa_birth control
7,ginkgo,panax spp,portulaca oleraceathyme,mentha piperita,,,echinacea_burns,,,echinacea_breast feeding (lactation
8,panax spp,salix spp,thymus vulgariswillow,portulaca oleracea,,,echinacea_bursitis,,,echinacea spp_breast feeding (lactation
9,salix spp,ginkgo bilobastinging,allium sativumonion,thymus vulgaris,,,echinacea_colds,,,allium sativum_breast feeding (lactation
10,monarda spp,monarda spp,allium cepaginkgo,allium cepa,,,echinacea_bladder infections,,,vitex agnus-castus_reduction in menstrual flow
11,lycopodium spp,ginkgo bilobaalzheimer,urtica dioicacamomile,urtica dioica,,,echinacea_scrapes,,,vitex agnus-castus_breast feeding (lactation
12,crataegus spp,lycopodium spp,matricaria recutitafeverfew,tanacetum parthenium,,,echinacea_cuts,,,cimifuga racemosa_reduction in menstrual flow
13,angelica,ginkgo bilobasage,tanacetum partheniumhorseradish,armoracia rusticana,,,echinacea_earache,,,caulophyllum thalictroides_reduction in menstrual flow
14,amaranthus spp,crataegus spp,armoracia rusticanaaltitude,syzygium aromaticum,,,echinacea_athlete's foot,,,daucus carota_reduction in menstrual flow
15,capsicum spp,angelica angelica archangelicabilberry,syzygium aromaticumgarlic,rosmarinus officinalis,,,echinacea_flu,,,apium graveolens_reduction in menstrual flow
16,ephedra,amaranthus spp,allium sativumhorse,salvia officinalis,,,echinacea_genital herpes,,,anethum graveolens_reduction in menstrual flow
17,melaleuca spp,capsicum spp,ganoderma lucidumginkgo,vitex agnus-castus,,,echinacea_cold sores,,,althaea officinalis_reduction in menstrual flow
18,cymbopogon spp,ephedra sinicastinging,rosmarinus officinalisginkgo,cimifuga racemosa,,,echinacea_dry mouth,,,curcuma longa_reduction in menstrual flow
19,cinnamomum spp,ginkgo bilobatomato,salvia officinalisstinging,caulophyllum thalictroides,,,echinacea_tendinitis,,,pimpinella anisum_breast feeding (lactation
20,eucalyptus,melaleuca spp,urtica dioicawillow,daucus carota,,,echinacea_aging,,,foeniculum vulgare_breast feeding (lactation
21,equisetum spp,cymbopogon spp,centella asiaticareduction,apium graveolens,,,echinacea spp_abscesses,,,petroselinum crispum_breast feeding (lactation
22,vaccinium spp,cinnamomum spp,vitex agnus-castusblack cohosh,anethum graveolens,,,echinacea spp_burns,,,serenoa repens_breast enlargement
23,betula spp,eucalyptus globulusparsley,cimifuga racemosablue,althaea officinalis,,,echinacea spp_bursitis,,,sesamum indicum_breast feeding (lactation
24,arnica,equisetum spp,caulophyllum thalictroidescarrot,curcuma longa,,,echinacea spp_colds,,,taraxacum officinale_breast feeding (lactation
