,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,rubia tinctorum,rubia tinctorum,,apocynum cannbinum,,,,,,
1,haematoxylon campechianum,haematoxylon campechianum,,rhamnus purshiana,,,,,,
2,bixa orellana,bixa orellana,,bromus spp,,,,,,
3,crocus sativus,crocus sativus,,taraxacum offincinale,,,,,,
4,carthamus tinctorius,carthamus tinctorius,,uniperus virginiana,,,,,,
5,alnus spp,alnus spp,,galium spp,,,,,,
6,juglans nigra,juglans nigra,,daucus carota,,,,,,
7,rubus spp,rubus spp,,solidago spp,,,,,,
8,apocynum cannabinum,apocynum cannabinum,,verbascum thapsus,,,,,,
9,rhus spp,rhus spp,,bambusa,,,,,,
10,vaccinium spp,vaccinium spp,,dendrocalamus,,,,,,
11,sambucus canadensis,sambucus canadensis,,phyllostachys,,,,,,
12,indigofera tinctoria,indigofera tinctoria,,,,,,,,
13,delphinium spp,delphinium spp,,,,,,,,
14,rumex spp,rumex spp,,,,,,,,
15,malus spp,malus spp,,,,,,,,
16,berberis vulgaris,berberis vulgaris,,,,,,,,
17,myrica cerifera,myrica cerifera,,,,,,,,
18,beta vulgaris,beta vulgaris,,,,,,,,
19,betula spp,betula spp,,,,,,,,
20,prunus serotina,prunus serotina,,,,,,,,
21,anthemis spp,anthemis spp,,,,,,,,
22,rhamnus spp,rhamnus spp,,,,,,,,
23,xanthium pensylvanicum,xanthium pensylvanicum,,,,,,,,
24,coffea arabica,coffea arabica,,,,,,,,
25,acacia spp,acacia spp,,,,,,,,
26,dahlia spp,dahlia spp,,,,,,,,
27,tsuga canadensis,tsuga canadensis,,,,,,,,
28,carya spp,carya spp,,,,,,,,
29,arbutus menziesii,arbutus menziesii,,,,,,,,
30,acer spp,acer spp,,,,,,,,
31,tagetes spp,tagetes spp,,,,,,,,
32,quercus spp,quercus spp,,,,,,,,
33,pyrus communis,pyrus communis,,,,,,,,
34,prunus americana,prunus americana,,,,,,,,
35,ligustrum vulgare,ligustrum vulgare,,,,,,,,
36,helianthus spp,helianthus spp,,,,,,,,
37,salix spp,salix spp,,,,,,,,
38,arctostaphylos uva-ursi,arctostaphylos uva-ursi,,,,,,,,
39,elymus repens,elymus repens,,,,,,,,
40,equisetum spp,equisetum spp,,,,,,,,
41,rhododendron spp,rhododendron spp,,,,,,,,
42,achillea millefolium,achillea millefolium,,,,,,,,
43,althaea spp,althaea spp,,,,,,,,
44,iris spp,iris spp,,,,,,,,
45,phoradendron serotinum,phoradendron serotinum,,,,,,,,
46,ipomoea spp,ipomoea spp,,,,,,,,
47,petroselinum crispum,petroselinum crispum,,,,,,,,
48,plantago spp,plantago spp,,,,,,,,
49,ambrosia spp,ambrosia spp,,,,,,,,
50,juniperus virginiana,juniperus virginiana,,,,,,,,
51,spinacia oleracea,spinacia oleracea,,,,,,,,
52,urtica dioica,urtica dioica,,,,,,,,
53,zinnia spp,zinnia spp,,,,,,,,
54,ribes spp,ribes spp,,,,,,,,
55,vitis spp,vitis spp,,,,,,,,
56,galium aparine,galium aparine,,,,,,,,
57,cornus spp,cornus spp,,,,,,,,
58,althaea rosea,althaea rosea,,,,,,,,
59,phytolacca americana,phytolacca americana,,,,,,,,
60,papaver spp,papaver spp,,,,,,,,
61,hypericum spp,hypericum spp,,,,,,,,
62,aster spp,aster spp,,,,,,,,
63,sanguinaria canadensis,sanguinaria canadensis,,,,,,,,
64,triticum aestivum,triticum aestivum,,,,,,,,
65,cytisus scoparius,cytisus scoparius,,,,,,,,
66,andropogon virginicus,andropogon virginicus,,,,,,,,
67,nepeta cataria,nepeta cataria,,,,,,,,
68,chrysanthemum spp,chrysanthemum spp,,,,,,,,
69,cuscuta spp,cuscuta spp,,,,,,,,
70,taraxacum officinale,taraxacum officinale,,,,,,,,
71,aesculus spp,aesculus spp,,,,,,,,
72,convallaria majalis,convallaria majalis,,,,,,,,
73,allium cepa,allium cepa,,,,,,,,
74,maclura pomifera,maclura pomifera,,,,,,,,
75,prunus persica,prunus persica,,,,,,,,
76,gnaphalium spp,gnaphalium spp,,,,,,,,
77,picea spp,picea spp,,,,,,,,
78,lycopersicon spp,lycopersicon spp,,,,,,,,
79,liriodendron tulipifera,liriodendron tulipifera,,,,,,,,
80,crescentia cejute,crescentia cejute,,,,,,,,
81,lagenaria siceraria,lagenaria siceraria,,,,,,,,
82,luffa aegyptiaca,luffa aegyptiaca,,,,,,,,
83,luffa,cucurbita foetidissima,,,,,,,,
84,cucurbita,momordica charantia,,,,,,,,
85,cucurbita foetidissima,trichosanthes kirilowii,,,,,,,,
86,momordica charantia,trichosanthes cucumerina,,,,,,,,
87,trichosanthes kirilowii,cucumis anguria,,,,,,,,
88,trichosanthes cucumerina,cucumis metuliferus,,,,,,,,
89,cucumis anguria,coccinia grandis,,,,,,,,
90,cucumis metuliferus,cucurbita ficifolia,,,,,,,,
91,coccinia grandis,cucurbita pepo,,,,,,,,
92,cucurbita ficifolia,trichosanthes dioica,,,,,,,,
93,cucurbita pepo,cucurbita mixta,,,,,,,,
94,trichosanthes dioica,momordica dioica,,,,,,,,
95,cucurbita mixta,momordica cochinchinensis,,,,,,,,
96,momordica dioica,cucumis dipsaceus,,,,,,,,
97,momordica cochinchinensis,cucurbita maxima,,,,,,,,
98,cucumis dipsaceus,benincasa hispida,,,,,,,,
99,cucurbita maxima,,,,,,,,,
100,benincasa hispida,,,,,,,,,
