,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,saussurea involucrate,saussurea involucrate,glycyrrhiza uralensis,saccharomyces cerevisae,,saussurea involucrate_disease,,,saussurea involucrate_anti-desert,
1,,,,candida atilis,,glycyrrhiza uralensis_disease,,,glycyrrhiza uralensis_anti-desert,
2,,,,kluyveromyces lactis,,,,,,
3,,,,saccharomyces carlsbergensis,,,,,,
4,,,,hirsutella hepiali chen et shen,,,,,,
5,,,,ganoderma lucidum,,,,,,
6,,,,ganoderma sinensis,,,,,,
7,,,,ganoderma tsugae,,,,,,
8,,,,monacus anka,,,,,,
9,,,,monacus purpures,,,,,,
10,,,,citrus reticulata,,,,,,
11,,,,ginkgo,,,,,,
12,,,,"paecilomyces hepiali chen et dai, sp. nov",,,,,,
13,,,,aloe vera,,,,,,
14,,,,aloe,,,,,,
15,,,,magnolia,,,,,,
