,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,mangifera odorata,mangifera odorata,protea,musa x paradisiaca,,,,,,
1,artocarpus hupargyrea,artocarpus hupargyrea,,oxalis,,,,,,
2,lansium domesticum,lansium domesticum,,opuntia spp,,,,,,
3,citrus limon,citrus limon,,claytonia spp,,,,,,
4,citrus,citrus aurantiifolia,,helianthus spp,,,,,,
5,citrus aurantiifolia,citrus limonia,,asarum spp,,,,,,
6,citrus limonia,elaeagnus philippensis,,allium spp,,,,,,
7,elaeagnus philippensis,litchi chinensis,,verbena,,,,,,
8,litchi chinensis,dimocarpus longan,,,,,,,,
9,dimocarpus longan,eriobotrya japonica,,,,,,,,
10,eriobotrya japonica,flacourtia inermis,,,,,,,,
11,flacourtia inermis,flacourtia,,,,,,,,
12,flacourtia,lucuma obovata,,,,,,,,
13,flacourtia indica,solanum quitoense,,,,,,,,
14,flacourtia rukam,diospyros discolor,,,,,,,,
15,lucuma obovata,eugenia dombeyi,,,,,,,,
16,solanum quitoense,syzygium malaccensis,,,,,,,,
17,diospyros discolor,carica papaya,,,,,,,,
18,eugenia dombeyi,mammea americana,,,,,,,,
19,syzygium malaccensis,garcinia,,,,,,,,
20,carica papaya,melicocca bijugatus,,,,,,,,
21,mammea americana,citrus reticulata,,,,,,,,
22,garcinia mangostana,hancornia speciosa,,,,,,,,
23,garcinia,mangifera indica,,,,,,,,
24,melicocca bijugatus,mangifera foetida,,,,,,,,
25,citrus reticulata,garcinia mangostana,,,,,,,,
26,hancornia speciosa,crataegus,,,,,,,,
27,mangifera indica,passiflora,,,,,,,,
28,mangifera foetida,artocarpus odoratissima,,,,,,,,
29,crataegus spp,citrus hystrix,,,,,,,,
30,passiflora spp,spondias purpurea,,,,,,,,
31,passiflora edulis,carissa grandiflora,,,,,,,,
32,passiflora maliformis,eugenia malaccensis,,,,,,,,
33,artocarpus odoratissima,olea europaea,,,,,,,,
34,citrus hystrix,citrus,,,,,,,,
35,spondias purpurea,citrus aurantium,,,,,,,,
36,carissa grandiflora,citrus sinensis,,,,,,,,
37,eugenia malaccensis,spondias cytherea,,,,,,,,
38,olea europaea,phyllanthus distichus,,,,,,,,
39,citrus x nobilis,carica pubescens,,,,,,,,
40,citrus aurantium,passiflora edulis,,,,,,,,
41,citrus sinensis,bactris gasipaes,,,,,,,,
42,citrus grandis,guilielma utilis,,,,,,,,
43,spondias cytherea,eugenia klotzschiana,,,,,,,,
44,phyllanthus distichus,ananas comosus,,,,,,,,
45,carica pubescens,feijoa sellowiana,,,,,,,,
46,bactris gasipaes,annona squamosa,,,,,,,,
47,guilielma utilis,annona,,,,,,,,
48,eugenia klotzschiana,eugenia uniflora,,,,,,,,
49,ananas comosus,hylocereus,,,,,,,,
50,feijoa sellowiana,eugenia luschnathiana,,,,,,,,
51,annona squamosa,punica granatum,,,,,,,,
52,annona,annona glabra,,,,,,,,
53,annona glabra,annona scleroderma,,,,,,,,
54,annona scleroderma,nephelium mutabile,,,,,,,,
55,annona purpurea,citrus grandis,,,,,,,,
56,annona spp,macadamia ternifolia,,,,,,,,
57,eugenia uniflora,nephelium lappaceum,,,,,,,,
58,hylocereus spp,flacourtia indica,,,,,,,,
59,eugenia luschnathiana,syzgium jambos,,,,,,,,
60,punica granatum,flacourtia rukam,,,,,,,,
61,nephelium mutabile,manilkara zapota,,,,,,,,
62,macadamia ternifolia,zalacca edulis,,,,,,,,
63,nephelium lappaceum,sandoricum koetjape,,,,,,,,
64,syzgium jambos,pouteria sapota,,,,,,,,
65,manilkara zapota,diospyros digyna,,,,,,,,
66,zalacca edulis,calocarpum viride,,,,,,,,
67,sandoricum koetjape,casimiroa edulis,,,,,,,,
68,pouteria sapota,lucuma salicifolia,,,,,,,,
69,diospyros digyna,syzgium javanicum,,,,,,,,
70,calocarpum viride,annona purpurea,,,,,,,,
71,casimiroa edulis,chrysophyllum cainito,,,,,,,,
72,lucuma salicifolia,averrhoa carambola,,,,,,,,
73,syzgium javanicum,passiflora maliformis,,,,,,,,
74,chrysophyllum cainito,tamarindus indica,,,,,,,,
75,averrhoa carambola,physalis ixocarpa,,,,,,,,
76,tamarindus indica,cyphomandra betacea,,,,,,,,
77,physalis ixocarpa,poncirus trifoliata,,,,,,,,
78,cyphomandra betacea,doryalis caffra,,,,,,,,
79,poncirus trifoliata,eugenia uvalha,,,,,,,,
80,doryalis caffra,spondias dulcis,,,,,,,,
81,eugenia uvalha,clausena lansium,,,,,,,,
82,spondias dulcis,syzygium aqueum,,,,,,,,
83,clausena lansium,syzygium samarangense,,,,,,,,
84,syzygium aqueum,malpighia punicifolia,,,,,,,,
85,syzygium samarangense,malpighia,,,,,,,,
86,malpighia punicifolia,manilkara zapote,,,,,,,,
87,malpighia,chlorogalum pomeridianum,,,,,,,,
88,manilkara zapote,sagittaria latifolia,,,,,,,,
89,chlorogalum pomeridianum,balsamorhiza,,,,,,,,
90,sagittaria latifolia,xerophyllum tenax,,,,,,,,
91,balsamorhiza spp,lomatium,,,,,,,,
92,balsamorhiza sagittata,polygonum bistortoides,,,,,,,,
93,xerophyllum tenax,lewisia rediviva,,,,,,,,
94,lomatium spp,orobanche,,,,,,,,
95,polygonum bistortoides,arctium minus,,,,,,,,
96,lewisia rediviva,sparganium eurycarpum,,,,,,,,
97,orobanche spp,calypso bulbosa,,,,,,,,
98,orobanche fasciculata,camassia,,,,,,,,
99,arctium minus,typha,,,,,,,,
100,sparganium eurycarpum,agave utahensis,,,,,,,,
101,calypso bulbosa,stellaria,,,,,,,,
102,camassia spp,cichorium intybus,,,,,,,,
103,typha spp,nuphar luteum,,,,,,,,
104,typha latifolia,heracleum lanatum,,,,,,,,
105,agave utahensis,taraxacum officinale,,,,,,,,
106,stellaria spp,zostera marina,,,,,,,,
107,stellaria media,oenothera hookeri,,,,,,,,
108,cichorium intybus,tragopogon,,,,,,,,
109,nuphar luteum,smilacina racemosa,,,,,,,,
110,heracleum lanatum,erythronium,,,,,,,,
111,taraxacum officinale,fritillaria,,,,,,,,
112,zostera marina,smilax californica,,,,,,,,
113,oenothera hookeri,frasera,,,,,,,,
114,tragopogon spp,stachys palustris,,,,,,,,
115,smilacina racemosa,orogenia,,,,,,,,
116,erythronium spp,lilium,,,,,,,,
117,fritillaria spp,calochortus,,,,,,,,
118,smilax californica,microseris nutans,,,,,,,,
119,frasera spp,cyperus esculentus,,,,,,,,
120,stachys palustris,potamogeton,,,,,,,,
121,orogenia spp,elymus repens,,,,,,,,
122,lilium spp,daucus pusillus,,,,,,,,
123,calochortus spp,phragmites australis,,,,,,,,
124,microseris nutans,platanthera dilatata,,,,,,,,
125,cyperus esculentus,abronia latifolia,,,,,,,,
126,potamogeton spp,cakile edentula,,,,,,,,
127,elymus repens,lysichiton americanum,,,,,,,,
128,daucus pusillus,dodecatheon,,,,,,,,
129,phragmites australis,osmorhiza,,,,,,,,
