,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ocimum,ocimum africanum,,veronica,,,o. tenuiflorum_cough,,,
1,o. africanum,ocimum basilicum,,gratissimum,,,,,,
2,ocimum africanum,ocimum tenuiflorum,,o. africanmum,,,,,,
3,o. basilicum,ocimum gratissimum,,o.kilimandscharicum,,,,,,
4,ocimum basilicum,ocimum americanum,,ocimum bascilicum,,,,,,
5,o. tenuiflorum,ocimum selloi,,ocimum campechianum,,,,,,
6,ocimum tenuiflorum,ocimum citridorum,,ocimum filamentosum,,,,,,
7,o. gratissimum,ocimum kilimandscharicum,,o. canum,,,,,,
8,ocimum gratissimum,ocimum carnosum,,o. brachiatum,,,,,,
9,o. americanum,,,,,,,,,
10,ocimum americanum,,,,,,,,,
11,ocimum selloi,,,,,,,,,
12,o. selloi,,,,,,,,,
13,o. citridorum,,,,,,,,,
14,ocimum kilimandscharicum,,,,,,,,,
15,o. carnosum,,,,,,,,,
