,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,theobroma cacao,theobroma cacao,,aspergillus oryzeae,,,,,theobroma cacao_stimulant,
1,cola nitida,cola nitida,,aspergillus soyae,,,,,cola nitida_stimulant,
2,ilex paraguariensis,ilex paraguariensis,,saccharomyces cerevisiae,,,,,ilex paraguariensis_stimulant,
3,paullinia cupana,paullinia cupana,,saccharomyces carlsburgensis,,,,,paullinia cupana_stimulant,
4,,,,saccharomyces ellipsoideus,,,,,,
5,,,,saccharomyces sake,,,,,,
6,,,,saccharomyces exiguis,,,,,,
7,,,,saccharomyces beticus,,,,,,
8,,,,saccharomyces theobromae,,,,,,
9,,,,leuconostoc mesenteroides,,,,,,
10,,,,lactobacillus plantarum,,,,,,
11,,,,lactobacillus sanfrancisco,,,,,,
12,,,,saccharomyces spp,,,,,,
13,,,,citrus,,,,,,
