,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,vaccinium myrtillus l,vaccinium myrtillus l,thymus serpyllum l,thymusserpylluml,,,schisandra chinensis(turcz.) bail_exhaustion,,thymus serpyllum l_expectorant,thymusserpylluml_expectorant
1,viburnum opulus l,viburnum opulus l,tilia cordata mill,tiliacordatamill,,,,,tilia cordata mill_diaphoretic,tiliacordatamill_diaphoretic
2,capsella bursa-pastoris (l.) medik,capsella bursa-pastoris (l.) medik,t.platyphyllos scop,t.platyphyllosscop,,,,,t.platyphyllos scop_diaphoretic,tiliacordatamill_sudorific
3,cyanus segetum hill,cyanus segetum hill,tussilago farfara l,tussilagofarfaral,,,,,tussilago farfara l_expectorant,t.platyphyllosscop_diaphoretic
4,centaurea cyanus l,centaurea cyanus l,urtica dioica l,urticadioical,,,,,urtica dioica l_haemostatic,t.platyphyllosscop_sudorific
5,plantago major l,plantago major l,vaccinium vitis-idaea l,vacciniummyrtillusl,,,,,vaccinium myrtillus l_astringent,tussilagofarfaral_expectorant
6,urtica dioical,urtica dioical,valeriana officinalis l,vacciniumvitis-idaeal,,,,,vaccinium vitis-idaea l_diuretic,urticadioical_haemostatic
7,aralia,aralia elata (miq.) seem,viola tricolor l,valerianaofficinalisl,,,,,valeriana officinalis l_sedative,vacciniummyrtillusl_astringent
8,rosa spp,rosa spp,v.arvensis murray,viburnumopulusl,,,,,viburnum opulus l_hemostatic,vacciniumvitis-idaeal_diuretic
9,prunus padus l,prunus padus l,crataegus spp,violatricolorl,,,,,viburnum opulus l_diaphoretic,valerianaofficinalisl_sedative
10,sorbus aucuparia l,sorbus aucuparia l,schisandra chinensis (turcz.) bail,v.arvensismurray,,,,,viburnum opulus l_anti-inflammatory,viburnumopulusl_hemostatic
11,achillea millefolium l,achillea millefolium l,tanacetum vulgare l,aralia elata (miq.)seem,,,,,viola tricolor l_expectorant,violatricolorl_expectorant
12,origanum vulgare l,origanum vulgare l,camellia sinensis (l.) kuntze,schisandra chinensis(turcz.) bail,,,,,v.arvensis murray_expectorant,v.arvensismurray_expectorant
13,betula pendula roth,betula pendula roth,,crataegusspp,,,,,,aralia elata (miq.)seem_tonic
14,b. pubescens ehrh,b. pubescens ehrh,,tanacetum vulgarel,,,,,,aralia_tonic
15,,,,camelliasinensis (l.) kuntze,,,,,,schisandra chinensis(turcz.) bail_tonic
16,,,,,,,,,,schisandra chinensis(turcz.) bail_night vision
17,,,,,,,,,,"schisandra chinensis(turcz.) bail_reduce hunger, thirst"
