,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,b. edulis (bull. : fr,boletus edulis (bull. : fr,macrolepiota procera (scop. : fr.) sing,p ostreatus(jacq. : fr,,boletus edulis (bull. : fr_high blood pressure,,,boletus edulis (bull. : fr_anti-inflammatory,
1,boletus,l. edodes (berk.) sing,a. pantherina (dc. ex fr.) krombh,l. edodes(berk.) sing,,l. edodes (berk.) sing_high blood pressure,,,boletus edulis (bull. : fr_diuretic,
2,boletus edulis (bull fr,a. bisporus (lge.) sing,,morchella delicios (l.)pers,,a. bisporus (lge.) sing_high blood pressure,,,boletus edulis (bull. : fr_stimulant,
3,boletus edulis bull,pleurotus ostreatus (jack. :fr,,pleurotusostreatus,,pleurotus ostreatus (jack. :fr_high blood pressure,,,l. edodes (berk.) sing_anti-inflammatory,
4,b. edulis (bull. :fr,agaricus bisporus (lge.) sing,,lentinula,,agaricus bisporus (lge.) sing_high blood pressure,,,l. edodes (berk.) sing_diuretic,
5,l. edodes (berk,morchella deliciosa (l.)pers,,agaricus bisporus (lge.)sing,,morchella deliciosa (l.)pers_high blood pressure,,,l. edodes (berk.) sing_stimulant,
6,l. edodes (berk.) sing,lactarius deliciosus (l.: fr,,macrolepiota procera(scop. : fr.) sing,,lactarius deliciosus (l.: fr_high blood pressure,,,a. bisporus (lge.) sing_anti-inflammatory,
7,a. bisporus (lge.) sing,lentinus edodes (brk) sing,,a. pantherina (dc. exfr.) krombh,,lentinus edodes (brk) sing_high blood pressure,,,a. bisporus (lge.) sing_diuretic,
8,agaricus bisporus (lge. )sing,amanita caesarea (scop.) pers,,a.verna (bull. : fr.) lam,,amanita caesarea (scop.) pers_high blood pressure,,,a. bisporus (lge.) sing_stimulant,
9,agaricus bisporus,lactarius deliciosus (l. ex fr.) s.f.gray,,p ostreatus(jacq. :fr) kummer,,macrolepiota procera (scop. : fr.) sing_high blood pressure,,,pleurotus ostreatus (jack. :fr_anti-inflammatory,
10,a. bisporus (lge,cantharellus cibarius fr,,b. edulis (bull.:fr,,lactarius deliciosus (l. ex fr.) s.f.gray_high blood pressure,,,pleurotus ostreatus (jack. :fr_diuretic,
11,agaricus bisporus (lge.) sing,amanita muscaria (l.:fr.) lam,,lactarius deliciosus (l.:fr) gray,,cantharellus cibarius fr_high blood pressure,,,pleurotus ostreatus (jack. :fr_stimulant,
12,pleurotus,a. phalloides (vaill. ex fr.) link,,,,amanita muscaria (l.:fr.) lam_high blood pressure,,,agaricus bisporus (lge.) sing_anti-inflammatory,
13,pleurotus ostreatus (jack. :fr,,,,,a. pantherina (dc. ex fr.) krombh_high blood pressure,,,agaricus bisporus (lge.) sing_diuretic,
14,agaricus,,,,,a. phalloides (vaill. ex fr.) link_high blood pressure,,,agaricus bisporus (lge.) sing_stimulant,
15,morchella,,,,,,,,morchella deliciosa (l.)pers_anti-inflammatory,
16,morchella deliciosa (l.)pers,,,,,,,,morchella deliciosa (l.)pers_diuretic,
17,lactarius,,,,,,,,morchella deliciosa (l.)pers_stimulant,
18,lactarius deliciosus (l.: fr,,,,,,,,lactarius deliciosus (l.: fr_anti-inflammatory,
19,lentinus,,,,,,,,lactarius deliciosus (l.: fr_diuretic,
20,lentinus edodes (brk) sing,,,,,,,,lactarius deliciosus (l.: fr_stimulant,
21,amanita caesarea (scop.) pers,,,,,,,,lentinus edodes (brk) sing_anti-inflammatory,
22,lactarius deliciosus (l. ex fr.) s.f.gray s,,,,,,,,lentinus edodes (brk) sing_diuretic,
23,cantharellus cibarius fr,,,,,,,,lentinus edodes (brk) sing_stimulant,
24,amanita muscaria (l.:fr.) lam,,,,,,,,amanita caesarea (scop.) pers_anti-inflammatory,
25,a. phalloides (vaill. ex fr.) link,,,,,,,,amanita caesarea (scop.) pers_diuretic,
26,,,,,,,,,amanita caesarea (scop.) pers_stimulant,
27,,,,,,,,,macrolepiota procera (scop. : fr.) sing_anti-inflammatory,
28,,,,,,,,,macrolepiota procera (scop. : fr.) sing_diuretic,
29,,,,,,,,,macrolepiota procera (scop. : fr.) sing_stimulant,
30,,,,,,,,,lactarius deliciosus (l. ex fr.) s.f.gray_anti-inflammatory,
31,,,,,,,,,lactarius deliciosus (l. ex fr.) s.f.gray_diuretic,
32,,,,,,,,,lactarius deliciosus (l. ex fr.) s.f.gray_stimulant,
33,,,,,,,,,cantharellus cibarius fr_anti-inflammatory,
34,,,,,,,,,cantharellus cibarius fr_diuretic,
35,,,,,,,,,cantharellus cibarius fr_stimulant,
36,,,,,,,,,amanita muscaria (l.:fr.) lam_anti-inflammatory,
37,,,,,,,,,amanita muscaria (l.:fr.) lam_diuretic,
38,,,,,,,,,amanita muscaria (l.:fr.) lam_stimulant,
39,,,,,,,,,a. pantherina (dc. ex fr.) krombh_anti-inflammatory,
40,,,,,,,,,a. pantherina (dc. ex fr.) krombh_diuretic,
41,,,,,,,,,a. pantherina (dc. ex fr.) krombh_stimulant,
42,,,,,,,,,a. phalloides (vaill. ex fr.) link_anti-inflammatory,
43,,,,,,,,,a. phalloides (vaill. ex fr.) link_diuretic,
44,,,,,,,,,a. phalloides (vaill. ex fr.) link_stimulant,
