,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ocimum tenuiflorum,ocimum tenuiflorum,sukvinder kaur bhamra,prunus dulcis,,,zingiber officinale_pain,,,zingiber officinale_digestion
1,zingiber officinale,zingiber officinale,adarak,roas sp,,,zingiber officinale_arthritis,,,linum usitatissimum_strength/ energy
2,sapindus saponaria,sapindus saponaria cough,sond,myristica fragrans,,,zingiber officinale_inflammation,,,trachyspermum ammi_digestive aid
3,linum usitatissimum,linum usitatissimum,garam,,,,zingiber officinale_colds,,,emblica officinalic_strength/ stamina
4,trachyspermum ammi,trachyspermum ammi,aritha,,,,sapindus saponaria_cough,,,emblica officinalic_healthy hair
5,emblica officinalic,emblica officinalic,soapnut,,,,sapindus saponaria_phlegm,,,emblica officinalic_digestion
6,ficus carica,ficus carica,alsi,,,,sapindus saponaria_excessive mucus,,,cicer arietinum_skin cleanser
7,terminalia bellirica,terminalia bellirica,ulsi,,,,linum usitatissimum_arthritis,,,cinnamomum verum_digestion
8,eleusine coracana,eleusine coracana,linseed,,,,linum usitatissimum_constipation,,,cinnamomum verum_induce menstrual flow
9,viola odorata,viola odorata,flaxseed,,,,linum usitatissimum_diabetes,,,elettaria cadamomum_reduces phlegm and mucus
10,cicer arietinum,cicer arietinum,pajiri,,,,linum usitatissimum_pain,,,elettaria cadamomum_digestion
11,abelmoschus esculentus,abelmoschus esculentus,garam ajwain,,,,linum usitatissimum_cholesterol,,,curcuma longa_immune boosting effects
12,cassia,cassia absus,carum,,,,trachyspermum ammi_constipation,,,curcuma longa_pain relief
13,cassia absus,cinnamomum verum,garam chew,,,,trachyspermum ammi_indigestion,,,curcuma longa_wound healing
14,cinnamomum verum,elettaria cadamomum,indian gooseberry,,,,trachyspermum ammi_headache,,,terminalia chebula_liver protection
15,elettaria cadamomum,amomum subulatum,triphala,,,,ficus carica_constipation,,,terminalia chebula_digestion
16,amomum subulatum,olea europaea,anjirhi,,,,ficus carica_diabetes,,,ferula assa-foetida_reduces gas
17,olea europaea,rosa sp,figs,,,,viola odorata_coughs,,,ferula assa-foetida_digestion
18,rosa sp,curcuma longa,badam,,,,viola odorata_colds,,,syzygium cumini_blood circulation and purification
19,curcuma longa,terminalia chebula,almonds prunus dulcis,,,,abelmoschus esculentus_diabetes,,,curcuma zedoria_blood purification
20,terminalia chebula,ferula assa-foetida,baheray,,,,cinnamomum verum_cough,,,cucurbita maxima_eye health
21,ferula assa-foetida,syzygium cumini diabetes,belleric,,,,cinnamomum verum_arthritis,,,bunium persicum_digestive aid
22,syzygium cumini,cuminum cyminum,sukvinder kaur,,,,cinnamomum verum_colds,,,piper nigrum_digestion
23,cuminum cyminum,curcuma zedoria,bhamra bajri (bajra,,,,cinnamomum verum_cholesterol,,,momordica charantia_anti-diabetic
24,curcuma zedoria,cucurbita maxima,banaksha,,,,elettaria cadamomum_indigestion,,,papaver somniferum_digestion
25,cucurbita maxima,anacardium occidentale,english violet,,,,elettaria cadamomum_nausea,,,crocus sativus_enriches blood
