,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ocimum tenuiflorum,ocimum tenuiflorum,carum,prunus dulcis,,,zingiber officinale_pain,,,zingiber officinale_digestion
1,zingiber officinale,zingiber officinale,kali mirch,roas sp,,,zingiber officinale_arthritis,,,linum usitatissimum_strength/ energy
2,sapindus saponaria,sapindus saponaria cough,,myristica fragrans,,,zingiber officinale_inflammation,,,trachyspermum ammi_digestive aid
3,linum usitatissimum,linum usitatissimum,,,,,zingiber officinale_colds,,,emblica officinalic_strength/ stamina
4,trachyspermum ammi,trachyspermum ammi,,,,,sapindus saponaria_excessive mucus,,,emblica officinalic_digestion
5,emblica officinalic,emblica officinalic,,,,,sapindus saponaria_phlegm,,,emblica officinalic_healthy hair
6,ficus carica,ficus carica,,,,,sapindus saponaria_cough,,,cicer arietinum_skin cleanser
7,terminalia bellirica,terminalia bellirica,,,,,linum usitatissimum_arthritis,,,cinnamomum verum_digestion
8,eleusine coracana,eleusine coracana,,,,,linum usitatissimum_cholesterol,,,cinnamomum verum_induce menstrual flow
9,viola odorata,viola odorata,,,,,linum usitatissimum_diabetes,,,elettaria cadamomum_digestion
10,cicer arietinum,cicer arietinum,,,,,linum usitatissimum_pain,,,elettaria cadamomum_reduces phlegm and mucus
11,abelmoschus esculentus,abelmoschus esculentus,,,,,linum usitatissimum_constipation,,,curcuma longa_wound healing
12,cassia,cassia absus,,,,,trachyspermum ammi_constipation,,,curcuma longa_pain relief
13,cassia absus,cinnamomum verum,,,,,trachyspermum ammi_indigestion,,,curcuma longa_immune boosting effects
14,cinnamomum verum,elettaria cadamomum,,,,,trachyspermum ammi_headache,,,terminalia chebula_digestion
15,elettaria cadamomum,amomum subulatum,,,,,ficus carica_constipation,,,terminalia chebula_liver protection
16,amomum subulatum,olea europaea,,,,,ficus carica_diabetes,,,ferula assa-foetida_digestion
17,olea europaea,rosa sp,,,,,viola odorata_coughs,,,ferula assa-foetida_reduces gas
18,rosa sp,curcuma longa,,,,,viola odorata_colds,,,syzygium cumini_blood circulation and purification
19,curcuma longa,terminalia chebula,,,,,abelmoschus esculentus_diabetes,,,curcuma zedoria_blood purification
20,terminalia chebula,ferula assa-foetida,,,,,cinnamomum verum_arthritis,,,cucurbita maxima_eye health
21,ferula assa-foetida,syzygium cumini diabetes,,,,,cinnamomum verum_cholesterol,,,bunium persicum_digestive aid
22,syzygium cumini,cuminum cyminum,,,,,cinnamomum verum_colds,,,piper nigrum_digestion
23,cuminum cyminum,curcuma zedoria,,,,,cinnamomum verum_cough,,,momordica charantia_anti-diabetic
24,curcuma zedoria,cucurbita maxima,,,,,elettaria cadamomum_nausea,,,papaver somniferum_digestion
25,cucurbita maxima,anacardium occidentale,,,,,elettaria cadamomum_indigestion,,,crocus sativus_digestion
26,anacardium occidentale,bunium persicum,,,,,curcuma longa_arthritis,,,crocus sativus_enriches blood
27,bunium persicum,piper nigrum,,,,,curcuma longa_inflammation,,,acacia karoo_oral hygiene
28,piper nigrum,juglans regia,,,,,curcuma longa_cough,,,acacia karoo_clean teeth
29,juglans regia,nigella sativa,,,,,curcuma longa_skin conditions,,,allium sativum_improves circulation
30,nigella sativa,plectranthus amboinicus,,,,,curcuma longa_sore throats,,,allium sativum_digestion
31,plectranthus amboinicus,ocimum vaalae,,,,,curcuma longa_skin problems,,,allium sativum_antibacterial
32,ocimum vaalae,momordica charantia,,,,,curcuma longa_cancer,,,allium sativum_thins the blood
33,momordica charantia,papaver somniferum,,,,,terminalia chebula_constipation,,,lagenaria siceraria_weight loss
34,papaver somniferum,crocus sativus,,,,,terminalia chebula_diarrhoea,,,lagenaria siceraria_digestion
35,crocus sativus,acacia karoo,,,,,syzygium cumini_diabetes,,,murraya koenigii_digestion
36,acacia karoo,anethum graveolens,,,,,cuminum cyminum_arthritis,,,glycyrrhiza glabra_digestion
37,anethum graveolens,aloe vera,,,,,cucurbita maxima_cancer,,,capsicum annuum_digestion
38,aloe vera,allium sativum,,,,,cucurbita maxima_diabetes,,,raphanus sativus_blood pressure
39,allium sativum,lagenaria siceraria,,,,,piper nigrum_vision/ eye problems,,,azadirachta indica_blood purifier
40,lagenaria siceraria,murraya koenigii,,,,,piper nigrum_cough,,,citrus limon_skin to lighten
