,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aloe capensis,aloe capensis,solidaginis virgaureae herba,thymus spp,aloe capensis_diseases of the oral cavity,solidaginis virgaureae herba_inflammation of the oral mucosa,,,solidaginis virgaureae herba_rutin,
1,thymus,thymus tosevii,caricae fructus,thy-mus,,caricae fructus_ulcers,,,solidaginis virgaureae herba_quercetin,
2,thymus tosevii,thymus jankae,anisi fructus,thy-mus moesiacus,,capsici fructus_inflammation of the mouth and pharynx,,,solidaginis virgaureae herba_flavonoids,
3,thymus jankae,thymus longicaulis,capsici fructus,thymus to-sevii ssp. substriatus,,myrrha_halitosis,,,aloe capensis_anthracene derivatives,
4,t. jankae,thymus pulegioides,myrrha,,,aetheroleum melaleucae_inflammatory processes,,,anisi fructus_anethole,
5,thymus longicaulis,thymus moesiacus,aetheroleum melaleucae,,,,,,anisi fructus_anisaldehyde,
6,thymus pulegioides,thymus tosevii ssp. substriatus,,,,,,,capsici fructus_carotenoids,
7,thymus balcanus,thymus balcanus,,,,,,,capsici fructus_essential oil,
8,t. balcanus,thymus pannonicus,,,,,,,capsici fructus_capsaicinoids,
9,thymus pannonicus,,,,,,,,myrrha_essential oil,
10,,,,,,,,,myrrha_eugenol,
11,,,,,,,,,myrrha_alcohols,
12,,,,,,,,,myrrha_m-cresol,
13,,,,,,,,,"aetheroleum melaleucae_1,8-cineole",
