,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,arum maculatum l,arum maculatum,,mar-rubium vulgare l,,,,,,
1,cerasus mahaleb (l.) miller var. alpina browicz,cerasus mahaleb,,clematis vi-talba l,,,,,,
2,myrtus communis l.subsp. communis,myrtus communis,,satureja hortensis l,,,,,,
3,myrtus communis subsp. communis,pistacia terebinthus,,punicagranatum,,,,,,
4,pistacia terebinthus l. subsp. palaestina (boiss. )engler,punica granatum,,geranium,,,,,,
5,punica granatum l,laser trilobum,,thymuslongicaulis c. presl subsp. longicaulis var. subisophyllus (borbas) jalas,,,,,,
6,laser trilobum (l.) borkh,rhus coriaria,,prunusspinosa l. subsp. dasyhylla (schur) domin,,,,,,
7,rhus coriaria l,ocimum basilicum,,rubuscanescens dc. var. canescens,,,,,,
8,ocimum basilicum l,origanum syriacum,,ruscushypoglossum l,,,,,,
9,origanum syriacum l. var. be-vanii (holmes) letswaart,rosmarinus officinalis,,oenanthe pimpinelloides l,,,,,,
10,rosmarinus officinalis l,thymus sipyleus,,rhodendronponticum l. subsp. ponticum,,,,,,
11,thymus sipyleus boiss. subsp. rosulans (bor-bas) j.jalas,crataegus aronia,,,,,,,,
12,crataegus aronia (l.) bosc. ex dc. var. aronia,myrtus communis subsp. communis,,,,,,,,
13,crataegus aronia var. aronia,juglans regia,,,,,,,,
14,juglans regia l,quercus cerris,,,,,,,,
15,quercus cerris l. var. cerris,quercus coccifera,,,,,,,,
16,quercus cerris l. var.cerris,juniperus drupacea,,,,,,,,
17,quercus coccifera l,artemisia absinthium,,,,,,,,
18,juniperus drupacea ant. &kotschy,buxus sempervirens,,,,,,,,
19,artemisia absinthium l,cornus mas,,,,,,,,
20,buxus sempervirens l,eremurus spectabilis,,,,,,,,
21,cornus mas l,fontanesia philli-raeoides,,,,,,,,
22,eremurus spectabilis bieb,fraxinus ornus,,,,,,,,
23,fontanesia philli-raeoides labill. subsp philliraeoides,morus nigra,,,,,,,,
24,fraxinus ornus l. subsp. cilicica (lingelsh.) yalt,pinus brutia,,,,,,,,
25,fraxinus ornus l. subsp. cilicica(lingelsh.) yalt,sorghum halepense,,,,,,,,
26,morus nigra l,spartium junceum,,,,,,,,
27,pinus brutia ten,styrax officinalis,,,,,,,,
28,sorghum halepense (l.) pers. var. hale-pense,rubus,,,,,,,,
29,spartium junceum l,rumex,,,,,,,,
30,styrax officinalis l,arum italicum,,,,,,,,
31,rubus,malva nicaeensis,,,,,,,,
32,rubus sanctus schreber,mentha longifolia,,,,,,,,
33,rumex,mentha spicata,,,,,,,,
34,arum italicum miller,origanum vulgare,,,,,,,,
35,malva,arbutus unedo,,,,,,,,
36,malva nicaeensis wallr,laurocerasus officinalis,,,,,,,,
37,mentha longifolia (l.) hudson subsp.typhoides (briq.) harley var. typhoides,rosa canina,,,,,,,,
38,mentha,rubus sanctus,,,,,,,,
39,mentha spicata l. subsp.spicata,solanum nigrum,,,,,,,,
40,origanum vulgare l. subsp. hirtum (link) ietswaart,chaerophyllum byzantinum,,,,,,,,
41,origanum vulgare l. subsp. hirtum (link)ietswaart,raphanus raphanis-trum,,,,,,,,
42,arbutus unedo l,heracleum platytaenium,,,,,,,,
43,laurocerasus officinalis roemer,ornithogalum,,,,,,,,
44,rosa canina l,papaver rhoeas,,,,,,,,
45,solanum nigrum l. subsp. nigrum,urtica dioica,,,,,,,,
46,chaerophyllum byzantinum boiss,lamium,,,,,,,,
47,raphanus raphanis-trum l,thymus longicaulis,,,,,,,,
48,heracleum platytaenium boiss,,,,,,,,,
49,ornithogalum sigmoideumfreyn&sint,,,,,,,,,
50,papaver rhoeas l,,,,,,,,,
51,urtica dioica l,,,,,,,,,
52,lamium purpureuml. var. purpureum,,,,,,,,,
53,thymus longicaulis c. presl subsp. longicaulis var. subis-ophyllus (borbas) jalas,,,,,,,,,
