,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa x paradisiaca,musa x paradisiaca,cannabis sativa l. ssp. indica,cannabis sativa l. ssp. indica(lamarck) e. small & cronquist,,,,,,
1,musa acuminata,musa acuminata,zea mays l. ssp. mays,zea mays l. ssp.mays,,,,,,
2,m. balbisiana,musa balbisiana,acer negundo,xtriticale,,,,,,
3,pelargonium hortense cv. 'marthawashington,pelargonium hortense,fagus,acernegundo,,,,,,
4,elymus smithii,elymus smithii,,cepa,,,,,,
5,blighia,blighia,,,,,,,,
6,carnegia,carnegia,,,,,,,,
7,agrostis,agrostis,,,,,,,,
8,penstemon,penstemon,,,,,,,,
9,sanguinaria,sanguinaria,,,,,,,,
10,ribes,ribes,,,,,,,,
11,xanthium,xanthium,,,,,,,,
12,triticum,triticum,,,,,,,,
13,secale,secale,,,,,,,,
