,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,cannabis sativa l. ssp. indica(lamarck) e. small & cronquist,cannabis sativa l,acer negundo,xtriticale,,,,,,
1,zea mays l. ssp.mays,zea mays l,,triticum,,,,,,
2,pelargonium hortense cv. 'marthawashington,pelargonium hortense,,secale,,,,,,
3,musa x paradisiaca,musa x paradisiaca,,acernegundo,,,,,,
4,musa acuminata,musa acuminata,,blighia,,,,,,
5,m. balbisiana,musa balbisiana,,carnegia,,,,,,
6,elymus smithii,elymus smithii,,penstemon,,,,,,
7,sanguinaria,sanguinaria,,ribes,,,,,,
8,,,,xanthium,,,,,,
9,,,,cepa,,,,,,
10,,,,agrostis,,,,,,
