,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa textilis,musa textilis,,chamaerops humilis,,,,,,
1,urena lobata,urena lobata,,,,,,,,
2,tilia americana,tilia americana,,,,,,,,
3,clappertonia ficifolia,clappertonia ficifolia,,,,,,,,
4,sansevieria senegambica,sansevieria senegambica,,,,,,,,
5,muhlenbergia macroura,muhlenbergia macroura,,,,,,,,
6,sabal palmetto,sabal palmetto,,,,,,,,
7,furcraea cabuya,furcraea cabuya,,,,,,,,
8,agave cantala,agave cantala,,,,,,,,
9,boehmeria nivea,boehmeria nivea,,,,,,,,
10,abutilon theophrastii,abutilon theophrastii,,,,,,,,
11,furcraea andina,furcraea andina,,,,,,,,
12,furcraea humboldtiana,furcraea humboldtiana,,,,,,,,
13,cocos nucifera,cocos nucifera,,,,,,,,
14,sesbania exaltata,sesbania exaltata,,,,,,,,
15,gossypium herbaceum,gossypium herbaceum,,,,,,,,
16,gossypium barbadense,gossypium barbadense,,,,,,,,
17,gossypium tomentosum,gossypium tomentosum,,,,,,,,
18,gossypium hirsutum,gossypium hirsutum,,,,,,,,
19,gossypium obtusifolium,gossypium obtusifolium,,,,,,,,
20,gossypium arboreum,gossypium arboreum,,,,,,,,
21,sida rhombifolia,sida rhombifolia,,,,,,,,
22,furcraea hexapetala,furcraea hexapetala,,,,,,,,
23,sesbania bispinosa,sesbania bispinosa,,,,,,,,
24,hibiscus cannabinus,hibiscus cannabinus,,,,,,,,
25,stipa tenacissima,stipa tenacissima,,,,,,,,
26,furcraea macrophylla,furcraea macrophylla,,,,,,,,
27,linum usitatissimum,linum usitatissimum,,,,,,,,
28,cannabis sativa,cannabis sativa,,,,,,,,
29,agave fourcroydes,agave fourcroydes,,,,,,,,
30,agave letonae,agave letonae,,,,,,,,
31,apocynum cannabinum,apocynum cannabinum,,,,,,,,
32,abutilon avicinnae,abutilon avicinnae,,,,,,,,
33,agave lecheguilla,agave lecheguilla,,,,,,,,
34,yucca funifera,yucca funifera,,,,,,,,
35,yucca,corchorus capsularis,,,,,,,,
36,corchorus capsularis,corchorus olitorius,,,,,,,,
37,corchorus olitorius,ceiba pentandra,,,,,,,,
38,ceiba pentandra,caryota urens,,,,,,,,
39,caryota urens,triumfetta tomentosa,,,,,,,,
40,triumfetta tomentosa,yucca elata,,,,,,,,
41,yucca elata,borassus flabellifer,,,,,,,,
42,borassus flabellifer,chorisia insigna,,,,,,,,
43,chorisia insigna,broussonetia papyrifera,,,,,,,,
44,broussonetia papyrifera,carludovica palmata,,,,,,,,
45,carludovica palmata,triumfetta rhomboidea,,,,,,,,
46,triumfetta rhomboidea,leopoldina piassaba,,,,,,,,
47,leopoldina piassaba,attalea funifera,,,,,,,,
48,attalea funifera,ananas comosus,,,,,,,,
49,ananas comosus,aechmaea magdalenae,,,,,,,,
50,aechmaea magdalenae,furcraea gigantea,,,,,,,,
51,furcraea gigantea,ceiba aesculifolia,,,,,,,,
52,ceiba aesculifolia,sabal causiarum,,,,,,,,
53,sabal causiarum,crotalaria juncea,,,,,,,,
54,crotalaria juncea,fimbristylis umbellaris,,,,,,,,
55,fimbristylis umbellaris,yucca baccata,,,,,,,,
56,yucca baccata,yucca whipplei,,,,,,,,
57,yucca whipplei,yucca mohavensis,,,,,,,,
58,yucca mohavensis,yucca glauca,,,,,,,,
59,yucca glauca,agave zapupe,,,,,,,,
60,agave zapupe,spartium junceum,,,,,,,,
61,spartium junceum,tillandsia usneoides,,,,,,,,
62,tillandsia usneoides,agave sisalina,,,,,,,,
63,agave sisalina,bombax ceiba,,,,,,,,
64,bombax ceiba,hibiscus sabdariffa,,,,,,,,
65,bombax,pandanus tectorius,,,,,,,,
66,hibiscus sabdariffa,agave atrovirens,,,,,,,,
67,pandanus tectorius,urtica,,,,,,,,
68,agave atrovirens,phormium tenax,,,,,,,,
69,urtica spp,asclepias incarnata,,,,,,,,
70,phormium tenax,chorisia speciosa,,,,,,,,
71,asclepias incarnata,samuela carnerosana,,,,,,,,
72,chorisia speciosa,mauritia vinifera,,,,,,,,
73,samuela carnerosana,furcraea foetida,,,,,,,,
74,mauritia vinifera,agave tequilana,,,,,,,,
75,furcraea foetida,,,,,,,,,
76,agave tequilana,,,,,,,,,
