,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa textilis,musa textilis,,chamaerops humilis,,,,,,
1,urena lobata,urena lobata,,leopoldina piassaba,,,,,,
2,tilia americana,tilia americana,,,,,,,,
3,clappertonia ficifolia,clappertonia ficifolia,,,,,,,,
4,sansevieria senegambica,sansevieria senegambica,,,,,,,,
5,muhlenbergia macroura,muhlenbergia macroura,,,,,,,,
6,sabal palmetto,sabal palmetto,,,,,,,,
7,furcraea cabuya,furcraea cabuya,,,,,,,,
8,agave cantala,agave cantala,,,,,,,,
9,boehmeria nivea,boehmeria nivea,,,,,,,,
10,abutilon theophrastii,abutilon theophrastii,,,,,,,,
11,furcraea andina,furcraea andina,,,,,,,,
12,furcraea humboldtiana,furcraea humboldtiana,,,,,,,,
13,cocos nucifera,cocos nucifera,,,,,,,,
14,sesbania exaltata,sesbania exaltata,,,,,,,,
15,gossypium herbaceum,gossypium herbaceum,,,,,,,,
16,gossypium barbadense,gossypium barbadense,,,,,,,,
17,gossypium tomentosum,gossypium tomentosum,,,,,,,,
18,gossypium hirsutum,gossypium hirsutum,,,,,,,,
19,gossypium obtusifolium,gossypium obtusifolium,,,,,,,,
20,gossypium arboreum,gossypium arboreum,,,,,,,,
21,sida rhombifolia,sida rhombifolia,,,,,,,,
22,furcraea hexapetala,furcraea hexapetala,,,,,,,,
23,sesbania bispinosa,sesbania bispinosa,,,,,,,,
24,hibiscus cannabinus,hibiscus cannabinus,,,,,,,,
25,stipa tenacissima,stipa tenacissima,,,,,,,,
26,furcraea macrophylla,furcraea macrophylla,,,,,,,,
27,linum usitatissimum,linum usitatissimum,,,,,,,,
28,cannabis sativa,cannabis sativa,,,,,,,,
29,agave fourcroydes,agave fourcroydes,,,,,,,,
30,agave letonae,agave letonae,,,,,,,,
31,apocynum cannabinum,apocynum cannabinum,,,,,,,,
32,abutilon avicinnae,abutilon avicinnae,,,,,,,,
33,agave lecheguilla,agave lecheguilla,,,,,,,,
34,yucca funifera,yucca funifera,,,,,,,,
35,yucca,corchorus capsularis,,,,,,,,
36,corchorus capsularis,corchorus olitorius,,,,,,,,
37,corchorus olitorius,ceiba pentandra,,,,,,,,
38,ceiba pentandra,caryota urens,,,,,,,,
39,caryota urens,triumfetta tomentosa,,,,,,,,
40,triumfetta tomentosa,yucca elata,,,,,,,,
41,yucca elata,borassus flabellifer,,,,,,,,
42,borassus flabellifer,chorisia insigna,,,,,,,,
43,chorisia insigna,broussonetia papyrifera,,,,,,,,
44,broussonetia papyrifera,carludovica palmata,,,,,,,,
45,carludovica palmata,triumfetta rhomboidea,,,,,,,,
46,triumfetta rhomboidea,attalea funifera,,,,,,,,
47,attalea funifera,ananas comosus,,,,,,,,
48,ananas comosus,aechmaea magdalenae,,,,,,,,
49,aechmaea magdalenae,furcraea gigantea,,,,,,,,
50,furcraea gigantea,ceiba aesculifolia,,,,,,,,
51,ceiba aesculifolia,sabal causiarum,,,,,,,,
52,sabal causiarum,crotalaria juncea,,,,,,,,
53,crotalaria juncea,fimbristylis umbellaris,,,,,,,,
54,fimbristylis umbellaris,yucca baccata,,,,,,,,
55,yucca baccata,yucca whipplei,,,,,,,,
56,yucca whipplei,yucca mohavensis,,,,,,,,
57,yucca mohavensis,yucca glauca,,,,,,,,
58,yucca glauca,agave zapupe,,,,,,,,
59,agave zapupe,spartium junceum,,,,,,,,
60,spartium junceum,tillandsia usneoides,,,,,,,,
61,tillandsia usneoides,agave sisalina,,,,,,,,
62,agave sisalina,bombax ceiba,,,,,,,,
63,bombax ceiba,hibiscus sabdariffa,,,,,,,,
64,bombax,pandanus tectorius,,,,,,,,
65,hibiscus sabdariffa,agave atrovirens,,,,,,,,
66,pandanus tectorius,urtica,,,,,,,,
67,agave atrovirens,phormium tenax,,,,,,,,
68,urtica spp,asclepias incarnata,,,,,,,,
69,phormium tenax,chorisia speciosa,,,,,,,,
70,asclepias incarnata,samuela carnerosana,,,,,,,,
71,chorisia speciosa,mauritia vinifera,,,,,,,,
72,samuela carnerosana,furcraea foetida,,,,,,,,
73,mauritia vinifera,agave tequilana,,,,,,,,
74,furcraea foetida,,,,,,,,,
75,agave tequilana,,,,,,,,,
