,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,allium cepa,allium cepa,mentha piperita,allium canadense,allium sativum_high blood pressure,,,allium sativum_aphrodisiac,brassica nigra_stimulant,brassica nigra_stimulating
1,allium sativum,allium sativum,capparis spinosa,allium chinense,allium sativum_athlete's foot,,,,myristica fragrans_psychoactive,
2,zingiber officinalis,zingiber officinalis,,allium odorum,allium sativum_tuberculosis,,,,,
3,curcuma longa,curcuma longa,,allium schoenoprasum,allium sativum_cancer,,,,,
4,armoracia rusticana,armoracia rusticana,,allium ampeloprasum,allium sativum_hemorrhoids,,,,,
5,wasabia japonica,wasabia japonica,,allium scorodoprasum,,,,,,
6,smilax spp,smilax spp,,allium cernuum,,,,,,
7,cinnamomum zeylanicum,cinnamomum zeylanicum,,allium tricoccum,,,,,,
8,cinnamomum cassia,cinnamomum cassia,,allium fistulosum,,,,,,
9,sassafras albidum,sassafras albidum,,menthapiperita,,,,,,
10,sassafras,ocimum basilicum,,capparisspinosa,,,,,,
11,ocimum basilicum,mentha spicata,,crocussativus,,,,,,
12,mentha spicata,salvia officinalis,,c. baccatum var. baccatum,,,,,,
13,salvia officinalis,betula lenta,,,,,,,,
14,betula lenta,gaultheria procumbens,,,,,,,,
15,gaultheria procumbens,artemisia dracunculus,,,,,,,,
16,artemisia dracunculus,eugenia caryophyllata,,,,,,,,
17,eugenia caryophyllata,crocus sativus,,,,,,,,
18,crocus,pimenta dioica,,,,,,,,
19,pimenta dioica,capsicum baccatum var. pendulum,,,,,,,,
20,capsicum,capsicum chinense,,,,,,,,
21,c. baccatum var. pendulum,capsicum annuum var. a,,,,,,,,
22,c. chinense,capsicum annuum var. glabriusculum,,,,,,,,
23,c. annuum var. a,capsicum frutescens,,,,,,,,
24,c. annuum var. glabriusculum,capsicum pubescens,,,,,,,,
25,c. frutescens,piper nigrum,,,,,,,,
26,c. pubescens,vanilla planifolia,,,,,,,,
27,piper nigrum,pimpinella anisum,,,,,,,,
28,vanilla planifolia,carum carvi,,,,,,,,
29,pimpinella anisum,anethum graveolens,,,,,,,,
30,carum carvi,foeniculum vulgare,,,,,,,,
31,anethum graveolens,sinapis alba,,,,,,,,
32,foeniculum vulgare,brassica nigra,,,,,,,,
33,sinapis alba,myristica fragrans,,,,,,,,
34,brassica nigra,,,,,,,,,
35,myristica fragrans,,,,,,,,,
